"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-01-26 08:15:00;2024-01-26 07:15:00;2024-01-26 06:15:00;947;;11;-17;-17;30,8;115,4;726;922;"1999";939;
"12351000";"Fonte Boa";2024-01-26 13:00:00;2024-01-26 12:00:00;2024-01-26 11:00:00;1868;-1;-6;;;9,2;40,4;1640;1956;"2015";1775;
"12500000";"Cruzeiro do Sul";2024-01-26 13:00:00;2024-01-26 12:00:00;2024-01-26 11:00:00;709;-35;-69;-105;-376;1;49,6;1189;893;"2009";895,5;
"12650000";"Feijó";2024-01-26 13:00:00;2024-01-26 12:00:00;2024-01-26 11:00:00;801;-131;-24;127;34;2;3,6;936;987;"2021";937;
"13150000";"Itapéua";2024-01-25 17:00:00;2024-01-25 16:00:00;2024-01-25 15:00:00;1148;3;25;78;143;0;0;909;1329;"2020";1136,5;
"13310000";"Sena Madureira";2024-01-26 13:00:00;2024-01-26 12:00:00;2024-01-26 11:00:00;747;19;265;74;-29;2;21,4;;770;"2021";1052;
"13450000";"ASSIS BRASIL";2024-01-26 12:15:00;2024-01-26 11:15:00;2024-01-26 10:15:00;307;-8;-137;;;2,6;7,8;;347;"2012";339;
"13470000";"BRASILEIA";2024-01-26 12:00:00;2024-01-26 11:00:00;2024-01-26 10:00:00;289;;;;-349;30,8;46,2;;410;"2015";435;
"13540000";"COLONIA DOLORES";2024-01-26 13:00:00;2024-01-26 12:00:00;2024-01-26 11:00:00;480;51;105;0;-370;30,2;37;;;"2017";583,5;
"13550000";"XAPURI";2024-01-26 12:30:00;2024-01-26 11:30:00;2024-01-26 10:30:00;434;-23;130;72;-245;14,8;18,6;;719;"2015";636,5;
"13568000";"CAPIXABA";2024-01-26 12:15:00;2024-01-26 11:15:00;2024-01-26 10:15:00;462;-64;;-5;;16,8;19,2;;;;;
