"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"10100000";"Tabatinga";2024-03-25 19:15:00;2024-03-25 18:15:00;2024-03-25 17:15:00;1054;;;;;0;112;1087;;"1999";1131;"30%-40%";
"12351000";"Fonte Boa";2024-03-26 08:00:00;2024-03-26 07:00:00;2024-03-26 06:00:00;1952;3;20;31;29;0,2;11,8;;;"2015";1980;"40%-50%";
"12500000";"Cruzeiro do Sul";2024-03-26 08:00:00;2024-03-26 07:00:00;2024-03-26 06:00:00;1151;112;127;-193;-234;0;72;;;"2009";1080;"60%-70%";
"12650000";"Feijó";2024-03-26 08:00:00;2024-03-26 07:00:00;2024-03-26 06:00:00;703;18;-181;-129;-638;10;19,6;;;"2021";895;"0%-10%";
"13150000";"Itapéua";2024-03-19 17:00:00;2024-03-19 16:00:00;2024-03-19 15:00:00;1252;;11;23;53;0;0;;;"2020";1365;"20%-30%";
"13310000";"Sena Madureira";2024-03-26 08:00:00;2024-03-26 07:00:00;2024-03-26 06:00:00;683;-21;-107;-340;-965;2;16,6;;;"2021";1148,5;"Mínima-0%";
"13450000";"ASSIS BRASIL";2024-03-26 07:15:00;2024-03-26 06:15:00;2024-03-26 05:15:00;412;-4;34;-48;-20;0;0;;;"2012";414,5;"40%-50%";
"13470000";"BRASILEIA";2024-03-26 07:15:00;2024-03-26 06:15:00;2024-03-26 05:15:00;293;78;48;7;;1;3;;;"2015";468,5;"10%-20%";
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0,2;3,4;;;"2017";705;"0%-50%";
"13550000";"XAPURI";2024-03-26 07:30:00;2024-03-26 06:30:00;2024-03-26 05:30:00;389;-16;29;;-586;0;41,2;;;"2015";700;"0%-10%";
"13568000";"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;16,2;80;;;;;;
"13572000";"ESPALHA";2024-03-26 07:15:00;2024-03-26 06:15:00;2024-03-26 05:15:00;347;16;-243;-466;-567;0;0,4;;;;;;
"13578000";"RIO ROLA";2024-03-26 07:15:00;2024-03-26 06:15:00;2024-03-26 05:15:00;528;-49;-349;-821;-1192;1,8;25,6;;;"2022";1114;"Mínima-0%";
"13600002";"RIO BRANCO";2024-03-26 07:45:00;2024-03-26 06:45:00;2024-03-26 05:45:00;551;-18;-261;-677;-1234;2;46,6;;;"2015";1102;"Mínima-0%";
"13990000";"Beruri";2024-03-26 07:00:00;2024-03-26 06:00:00;2024-03-26 05:00:00;1626;4;30;50;77;0;64,6;;;"2015";1769,5;"20%-30%";
"14100000";"Manacapuru";2024-03-26 07:15:00;2024-03-26 06:15:00;2024-03-26 05:15:00;1478;4;32;54;79;0;41,2;;;"2021";1610;"20%-30%";
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;;;;
"14400000";"Tapuruquara";;;;;;;;;;;;;;;;
