"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"10100000";"Tabatinga";2024-03-29 10:15:00;2024-03-29 09:15:00;2024-03-29 08:15:00;1043;;;;;2,2;9,2;1091;;"1999";1138;"20%-30%";
"12351000";"Fonte Boa";2024-03-29 15:00:00;2024-03-29 14:00:00;2024-03-29 13:00:00;1965;3;24;40;38;0;36;;;"2015";1980;"40%-50%";
"12500000";"Cruzeiro do Sul";2024-03-29 15:00:00;2024-03-29 14:00:00;2024-03-29 13:00:00;1267;9;454;100;-138;0;26,2;;;"2009";1078;"80%-90%";
"12650000";"Feijó";2024-03-29 15:00:00;2024-03-29 14:00:00;2024-03-29 13:00:00;736;-56;54;25;-329;0,6;11,4;;;"2021";950,5;"0%-10%";
"13150000";"Itapéua";2024-03-19 17:00:00;2024-03-19 16:00:00;2024-03-19 15:00:00;1252;;11;23;53;0;0;;;"2020";1386;"20%-30%";
"13310000";"Sena Madureira";2024-03-29 15:00:00;2024-03-29 14:00:00;2024-03-29 13:00:00;689;-2;-55;-47;-841;1,8;2,8;;;"2021";1121;"Mínima-0%";
"13450000";"ASSIS BRASIL";2024-03-29 14:15:00;2024-03-29 13:15:00;2024-03-29 12:15:00;377;4;-18;-7;-45;0;0,6;;;"2012";419;"30%-40%";
"13470000";"BRASILEIA";2024-03-29 14:15:00;2024-03-29 13:15:00;2024-03-29 12:15:00;217;-33;-13;-109;-329;0;0,8;;;"2015";485;"Mínima-0%";
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0,2;;;"2017";598,5;"0%-33%";
"13550000";"XAPURI";2024-03-29 14:30:00;2024-03-29 13:30:00;2024-03-29 12:30:00;327;-18;12;-169;-473;0;0;;;"2015";680,5;"Mínima-0%";
"13568000";"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;0;16,2;;;;;;
"13572000";"ESPALHA";2024-03-29 14:15:00;2024-03-29 13:15:00;2024-03-29 12:15:00;363;-6;-32;-340;-483;0;0,2;;;;;;
"13578000";"RIO ROLA";2024-03-29 14:15:00;2024-03-29 13:15:00;2024-03-29 12:15:00;443;-8;-180;-648;-1185;0;1,8;;;"2022";1080;"Mínima-0%";
"13600002";"RIO BRANCO";2024-03-29 14:45:00;2024-03-29 13:45:00;2024-03-29 12:45:00;513;-25;-90;-361;-1183;0;2,2;;;"2015";1045;"Mínima-0%";
"13990000";"Beruri";2024-03-29 15:00:00;2024-03-29 14:00:00;2024-03-29 13:00:00;1644;5;39;59;80;0;32,4;;;"2015";1782,5;"20%-30%";
"14100000";"Manacapuru";2024-03-29 14:15:00;2024-03-29 13:15:00;2024-03-29 12:15:00;1495;4;38;62;83;0;27,4;;;"2021";1625;"10%-20%";
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;;;;
"14400000";"Tapuruquara";;;;;;;;;;;;;;;;
"14420000";"Serrinha";2024-03-29 15:00:00;2024-03-29 14:00:00;2024-03-29 13:00:00;552;2;35;75;83;0;18;;;"2019";629;"20%-30%";
"14480002";"Barcelos";2024-03-29 15:00:00;2024-03-29 14:00:00;2024-03-29 13:00:00;290;4;32;49;46;0;22,4;;;"2022";416;"10%-20%";
"14489000";"MARACA";2024-03-29 14:30:00;2024-03-29 13:30:00;2024-03-29 12:30:00;337;0;5;-2;-10;0;0;;;"2022";481;"0%-10%";
"14495000";"FAZENDA CAJUPIRANGA";2024-03-29 14:15:00;2024-03-29 13:15:00;2024-03-29 12:15:00;415;0;3;-5;-14;0;0;;;"2021";503;"0%-10%";
"14515000";"FAZENDA PASSARAO";2024-03-29 14:30:00;2024-03-29 13:30:00;2024-03-29 12:30:00;513;1;1;-5;-14;25;27,2;;;"2011";582;"10%-20%";
"14527000";"PONTE DO TACUTU";2024-03-29 14:30:00;2024-03-29 13:30:00;2024-03-29 12:30:00;383;-5;7;;9;0;0;;;"2011";440;"10%-20%";
"14530000";"VILA SURUMU";2024-03-29 15:00:00;2024-03-29 14:00:00;2024-03-29 13:00:00;281;7;46;38;28;0;5,6;;;"2015";273;"56%-67%";
"14620000";"BOA VISTA";2024-03-29 14:30:00;2024-03-29 13:30:00;2024-03-29 12:30:00;-28;2;8;0;-10;0;14,6;;;"2011";110;"Mínima-0%";
"14680001";"FE E ESPERANCA";2024-03-29 14:30:00;2024-03-29 13:30:00;2024-03-29 12:30:00;154;5;4;-3;-15;0;0;;;"1976";206;"0%-10%";
"14690000";"MUCAJAI";2024-03-29 14:30:00;2024-03-29 13:30:00;2024-03-29 12:30:00;811;0;-3;-10;-21;0,2;12,8;;;"2011";912;"0%-10%";
"14710000";"CARACARAI";2024-03-29 14:15:00;2024-03-29 13:15:00;2024-03-29 12:15:00;36;3;4;-4;-8;0;11,4;;;"2011";103;"10%-20%";
"14990000";"Manaus";2024-03-29 14:45:00;2024-03-29 13:45:00;2024-03-29 12:45:00;2633;282;322;349;372;0,4;1,6;;;"2012";2473,5;"90%-100%";
"15250000";"GUAJARA-MIRIM";2024-03-29 14:30:00;2024-03-29 13:30:00;2024-03-29 12:30:00;913;0;1;-6;-19;5,4;35;;;"2017";1055;"Mínima-0%";
