"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-03-08 18:15:00;2024-03-08 17:15:00;2024-03-08 16:15:00;999;-3;-41;-34;8;0;72;980;;"1999";1071;
"12351000";"Fonte Boa";2024-03-09 05:00:00;2024-03-09 04:00:00;2024-03-09 03:00:00;1926;0;11;43;71;0,2;25;;;"2015";1927;
"12500000";"Cruzeiro do Sul";2024-03-09 05:00:00;2024-03-09 04:00:00;2024-03-09 03:00:00;1406;0;51;261;290;0,6;69,8;;;"2009";1117;
"12650000";"Feijó";2024-03-09 05:00:00;2024-03-09 04:00:00;2024-03-09 03:00:00;1090;34;-202;72;;30,2;66;;;"2021";963;
"13150000";"Itapéua";2024-03-06 17:00:00;2024-03-06 16:00:00;2024-03-06 15:00:00;1231;2;29;52;67;0;0;;;"2020";1283;
"13310000";"Sena Madureira";2024-03-09 05:00:00;2024-03-09 04:00:00;2024-03-09 03:00:00;1510;-31;-94;408;628;0,4;61,2;;;"2021";1223;
"13450000";"ASSIS BRASIL";2024-03-09 04:15:00;2024-03-09 03:15:00;2024-03-09 02:15:00;401;-35;-110;-795;-5;0,2;7,8;;;"2012";429,5;
"13470000";"BRASILEIA";2024-03-09 04:15:00;2024-03-09 03:15:00;2024-03-09 02:15:00;453;-151;;-707;-260;3,4;44,2;;;"2015";527;
"13540000";"COLONIA DOLORES";2024-03-09 05:00:00;2024-03-09 04:00:00;2024-03-09 03:00:00;707;;-419;-608;-252;20,8;38,4;;;"2017";699,5;
"13550000";"XAPURI";2024-03-09 04:30:00;2024-03-09 03:30:00;2024-03-09 02:30:00;754;-55;;-519;-112;2,2;12,6;;;"2015";697;
