"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-01-26 19:15:00;2024-01-26 18:15:00;2024-01-26 17:15:00;949;3;13;-12;;0;106,8;726;922;"1999";939;
"12351000";"Fonte Boa";2024-01-26 22:00:00;2024-01-26 21:00:00;2024-01-26 20:00:00;1866;-1;-8;;;0,4;40,4;1640;1956;"2015";1775;
"12500000";"Cruzeiro do Sul";2024-01-26 23:00:00;2024-01-26 22:00:00;2024-01-26 21:00:00;699;-28;-110;-84;-371;0;30,4;1189;893;"2009";895,5;
"12650000";"Feijó";2024-01-26 23:00:00;2024-01-26 22:00:00;2024-01-26 21:00:00;775;-90;-140;89;-83;2,2;3,8;936;987;"2021";937;
"13150000";"Itapéua";2024-01-25 17:00:00;2024-01-25 16:00:00;2024-01-25 15:00:00;1148;3;25;78;143;0;0;909;1329;"2020";1136,5;
"13310000";"Sena Madureira";2024-01-26 23:00:00;2024-01-26 22:00:00;2024-01-26 21:00:00;753;27;273;102;3;1,4;21,4;;770;"2021";1052;
"13450000";"ASSIS BRASIL";2024-01-26 22:15:00;2024-01-26 21:15:00;2024-01-26 20:15:00;440;138;48;;;5,4;10,4;;347;"2012";339;
"13470000";"BRASILEIA";2024-01-26 22:15:00;2024-01-26 21:15:00;2024-01-26 20:15:00;233;-25;-12;63;-520;16,6;45;;410;"2015";435;
"13540000";"COLONIA DOLORES";2024-01-26 21:00:00;2024-01-26 20:00:00;2024-01-26 19:00:00;536;118;158;64;-294;51,6;77,6;;;"2017";583,5;
"13550000";"XAPURI";2024-01-26 20:30:00;2024-01-26 19:30:00;2024-01-26 18:30:00;438;6;128;89;-330;5,2;21,8;;719;"2015";636,5;
