"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-02-28 18:15:00;2024-02-28 17:15:00;2024-02-28 16:15:00;1042;2;;73;98;0;5,4;924;1232;"1999";1042;
"12351000";"Fonte Boa";2024-02-28 22:00:00;2024-02-28 21:00:00;2024-02-28 20:00:00;1904;;32;56;43;0;96,8;1863;2093;"2015";1896;
"12500000";"Cruzeiro do Sul";2024-02-28 22:00:00;2024-02-28 21:00:00;2024-02-28 20:00:00;1314;27;166;351;93;0,6;38,2;;1247;"2009";1130;
"12650000";"Feijó";2024-02-28 22:00:00;2024-02-28 21:00:00;2024-02-28 20:00:00;1218;4;234;350;447;0,4;11;;1209;"2021";996,5;
"13150000";"Itapéua";2024-02-27 17:00:00;2024-02-27 16:00:00;2024-02-27 15:00:00;1199;5;22;36;36;0;0;1220;1360;"2020";1243;
"13310000";"Sena Madureira";2024-02-28 22:00:00;2024-02-28 21:00:00;2024-02-28 20:00:00;1531;27;760;660;;24,2;25,2;;1601;"2021";1300,5;
"13450000";"ASSIS BRASIL";2024-02-28 21:15:00;2024-02-28 20:15:00;2024-02-28 19:15:00;624;-10;-413;-36;349;1;5,2;;412;"2012";433,5;
"13470000";"BRASILEIA";2024-02-28 20:00:00;2024-02-28 19:00:00;2024-02-28 18:00:00;1550;;953;1185;1391;0,8;9,2;;744;"2015";485;
"13540000";"COLONIA DOLORES";2024-02-28 22:00:00;2024-02-28 21:00:00;2024-02-28 20:00:00;1343;-51;296;828;801;8,4;61,6;;841;"2017";828;
"13550000";"XAPURI";2024-02-28 20:00:00;2024-02-28 19:00:00;2024-02-28 18:00:00;1596;58;839;1202;1217;0;1;;1707;"2015";735;
"13568000";"CAPIXABA";2024-02-28 21:15:00;2024-02-28 20:15:00;2024-02-28 19:15:00;1432;54;774;968;1008;32,2;86;;;;;
"13572000";"ESPALHA";2024-02-28 21:15:00;2024-02-28 20:15:00;2024-02-28 19:15:00;1008;-12;462;414;337;0,2;0,8;;;;;
"13578000";"RIO ROLA";2024-02-28 21:15:00;2024-02-28 20:15:00;2024-02-28 19:15:00;1602;72;867;898;674;28,2;43,8;;1174;"2022";1174;
