"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-05-19 18:15:00;2024-05-19 17:15:00;2024-05-19 16:15:00;1027;;17;7;17;0;0,6;;;"1999";1213;"10%-20%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-05-19 20:00:00;2024-05-19 19:00:00;2024-05-19 18:00:00;1990;1;4;5;3;16,4;113,6;;;"2015";2105;"0%-10%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-05-19 20:00:00;2024-05-19 19:00:00;2024-05-19 18:00:00;623;-20;-41;-48;-99;0,4;1,4;;;"2009";710;"20%-30%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-05-19 20:00:00;2024-05-19 19:00:00;2024-05-19 18:00:00;454;-14;-41;-146;-143;0;1;;;"2021";608,5;"0%-10%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-05-19 17:00:00;2024-05-19 16:00:00;2024-05-19 15:00:00;1437;1;13;24;36;0;0;;;"2020";1560;"0%-10%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-05-19 20:00:00;2024-05-19 19:00:00;2024-05-19 18:00:00;281;7;-72;-125;-226;0;0,2;;;"2021";508;"0%-10%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-05-19 18:15:00;2024-05-19 17:15:00;2024-05-19 16:15:00;312;-9;-7;-6;-8;0;5;;;"2012";288;"70%-80%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-05-19 19:15:00;2024-05-19 18:15:00;2024-05-19 17:15:00;165;-37;24;13;3;0;267,4;;;"2015";296,5;"0%-10%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";461;"33%-67%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-05-19 19:30:00;2024-05-19 18:30:00;2024-05-19 17:30:00;252;-12;52;-21;-9;0;0;;;"2015";399,5;"0%-10%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-05-19 19:15:00;2024-05-19 18:15:00;2024-05-19 17:15:00;247;-9;;;;0,2;10,6;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-05-19 19:15:00;2024-05-19 18:15:00;2024-05-19 17:15:00;248;14;-48;-302;-395;0,2;0,2;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-05-19 19:15:00;2024-05-19 18:15:00;2024-05-19 17:15:00;393;7;37;-182;-235;1;1;;;"2022";484;"17%-33%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-05-18 12:45:00;2024-05-18 11:45:00;2024-05-18 10:45:00;329;42;-25;;;0;0;;;"2015";530;"Mínima-0%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-05-19 20:00:00;2024-05-19 19:00:00;2024-05-19 18:00:00;1852;3;17;34;61;4;76,2;;;"2015";1997;"0%-10%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-05-19 19:15:00;2024-05-19 18:15:00;2024-05-19 17:15:00;1712;8;22;42;64;9,2;78,8;;;"2021";1832;"10%-20%";;1700;1770;1960;"Atencao"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;701;3;58;27;111;0;0;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;294;9;57;46;68;0;0;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-05-19 20:00:00;2024-05-19 19:00:00;2024-05-19 18:00:00;821;5;48;100;105;0,6;35;;;"2019";921;"20%-30%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-05-19 20:00:00;2024-05-19 19:00:00;2024-05-19 18:00:00;576;9;59;87;121;11;91,2;;;"2022";746;"10%-20%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-05-19 19:30:00;2024-05-19 18:30:00;2024-05-19 17:30:00;738;-6;117;297;278;33;111;;;"2022";711;"44%-56%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-05-19 20:15:00;2024-05-19 19:15:00;2024-05-19 18:15:00;822;51;111;312;289;37,4;123,4;;;"2021";727;"80%-90%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-05-19 19:30:00;2024-05-19 18:30:00;2024-05-19 17:30:00;964;82;60;350;351;30,8;42,4;;;"2011";889,5;"70%-80%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-05-19 19:30:00;2024-05-19 18:30:00;2024-05-19 17:30:00;742;9;-296;124;154;20;39;;;"2011";868;"30%-40%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-05-19 20:00:00;2024-05-19 19:00:00;2024-05-19 18:00:00;558;142;206;269;270;45,6;126;;;"2015";336;"90%-100%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-05-19 19:30:00;2024-05-19 18:30:00;2024-05-19 17:30:00;425;53;-51;292;335;13,6;55,2;;;"2011";417,5;"50%-60%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-05-19 19:30:00;2024-05-19 18:30:00;2024-05-19 17:30:00;596;24;205;335;307;46;212,8;;;"1976";357;"90%-100%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2024-05-19 19:30:00;2024-05-19 18:30:00;2024-05-19 17:30:00;1231;19;-61;237;241;20,2;62,2;;;"2011";1210;"50%-60%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2024-05-19 20:15:00;2024-05-19 19:15:00;2024-05-19 18:15:00;501;-21;-29;271;367;39,6;80,4;;;"2011";471;"50%-60%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2024-05-19 19:45:00;2024-05-19 18:45:00;2024-05-19 17:45:00;2602;6;26;50;77;32,2;128,4;;;"2012";2735,5;"10%-20%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2024-05-16 07:00:00;2024-05-16 06:00:00;2024-05-16 05:00:00;897;-1;-9;-9;-9;0;0;;;"2017";1039;"0%-10%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2024-05-19 20:00:00;2024-05-19 19:00:00;2024-05-19 18:00:00;1364;12;;47;4;0,5;3,25;;;"2014";1472;"Mínima-0%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2024-05-16 07:00:00;2024-05-16 06:00:00;2024-05-16 05:00:00;1126;-1;-13;-58;-88;0;0;;;"2014";1177;"10%-20%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2024-05-19 19:15:00;2024-05-19 18:15:00;2024-05-19 17:15:00;939;46;36;-32;-113;22,2;23;;;"2022";1247,5;"10%-20%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2024-05-19 20:00:00;2024-05-19 19:00:00;2024-05-19 18:00:00;433;11;56;-125;-158;9,6;10,6;;;"2007";466;"20%-30%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2024-05-19 20:15:00;2024-05-19 19:15:00;2024-05-19 18:15:00;1075;30;14;;;0;0;;;"2014";1328;"0%-10%";;;;;
15490400;-8,4444;-63,5081;1017245;"UHE_SÃO_CARLOS";2024-05-19 20:00:00;2024-05-19 19:00:00;2024-05-19 18:00:00;4878;24;-2;-68;-174;0;2,25;;;"2014";1367;"100%-Máxima";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2024-05-19 20:00:00;2024-05-19 19:00:00;2024-05-19 18:00:00;709;-8;-4;-27;-79;0;6,8;;;"2022";747;"0%-10%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2024-05-19 19:45:00;2024-05-19 18:45:00;2024-05-19 17:45:00;583;15;-9;;;46,4;50,4;;;"2019";667;"0%-10%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2024-05-19 20:00:00;2024-05-19 19:00:00;2024-05-19 18:00:00;4599;13;-20;-102;-218;0;4,5;;;;;;;;;;
15629000;-7,5053;-63,0211;1090000;"UHE_HUMAITÃ";2024-05-19 20:00:00;2024-05-19 19:00:00;2024-05-19 18:00:00;4330;-5;-20;-64;-124;0,2;16;;;"2014";2026;"100%-Máxima";;;;;
