"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"10100000";"Tabatinga";2024-04-07 18:15:00;2024-04-07 17:15:00;2024-04-07 16:15:00;1029;-3;;-23;-3;0;14,6;;;"1999";1157,5;"10%-20%";
"12351000";"Fonte Boa";2024-04-08 05:00:00;2024-04-08 04:00:00;2024-04-08 03:00:00;1990;1;20;40;60;0,2;37,2;;;"2015";2004;"40%-50%";
"12500000";"Cruzeiro do Sul";2024-04-08 05:00:00;2024-04-08 04:00:00;2024-04-08 03:00:00;1194;12;70;177;126;0,2;0,4;;;"2009";1135;"60%-70%";
"12650000";"Feijó";2024-04-08 05:00:00;2024-04-08 04:00:00;2024-04-08 03:00:00;746;-70;105;60;-204;0;45;;;"2021";884;"10%-20%";
"13150000";"Itapéua";2024-04-04 17:00:00;2024-04-04 16:00:00;2024-04-04 15:00:00;1325;12;35;;80;0;0;;;"2020";1432,5;"20%-30%";
"13310000";"Sena Madureira";2024-04-08 05:00:00;2024-04-08 04:00:00;2024-04-08 03:00:00;593;-11;-9;-112;-230;0,4;15,8;;;"2021";1099;"Mínima-0%";
"13450000";"ASSIS BRASIL";2024-04-08 05:15:00;2024-04-08 04:15:00;2024-04-08 03:15:00;369;8;-10;-48;3;0;2,2;;;"2012";388;"40%-50%";
"13470000";"BRASILEIA";2024-04-08 05:15:00;2024-04-08 04:15:00;2024-04-08 03:15:00;301;38;105;85;55;0,6;42,2;;;"2015";449;"20%-30%";
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";547;"0%-20%";
"13550000";"XAPURI";2024-04-08 05:30:00;2024-04-08 04:30:00;2024-04-08 03:30:00;353;11;68;-49;-53;0,2;22,8;;;"2015";634;"Mínima-0%";
"13568000";"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;5;68;;;;;;
"13572000";"ESPALHA";2024-04-08 05:15:00;2024-04-08 04:15:00;2024-04-08 03:15:00;264;49;-78;-65;-359;0,2;0,8;;;;;;
"13578000";"RIO ROLA";2024-04-08 05:15:00;2024-04-08 04:15:00;2024-04-08 03:15:00;610;74;190;31;-358;0;58,6;;;"2022";1063;"0%-17%";
"13600002";"RIO BRANCO";2024-04-08 04:45:00;2024-04-08 03:45:00;2024-04-08 02:45:00;563;64;92;-7;-314;0,4;67;;;"2015";1027;"Mínima-0%";
"13990000";"Beruri";2024-04-08 05:00:00;2024-04-08 04:00:00;2024-04-08 03:00:00;1693;5;38;71;102;0,8;117,4;;;"2015";1811;"10%-20%";
"14100000";"Manacapuru";2024-04-08 05:15:00;2024-04-08 04:15:00;2024-04-08 03:15:00;1542;5;36;68;100;7,8;16,2;;;"2021";1667;"10%-20%";
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;;;;
"14400000";"Tapuruquara";;;;;;;;;;;;;;;;
"14420000";"Serrinha";2024-04-08 05:00:00;2024-04-08 04:00:00;2024-04-08 03:00:00;605;14;58;82;123;0;23,2;;;"2019";664;"30%-40%";
"14480002";"Barcelos";2024-04-08 05:00:00;2024-04-08 04:00:00;2024-04-08 03:00:00;330;6;29;58;83;12,4;37,6;;;"2022";443;"10%-20%";
"14489000";"MARACA";2024-04-08 05:30:00;2024-04-08 04:30:00;2024-04-08 03:30:00;378;3;39;43;43;0;36,6;;;"2022";447;"0%-10%";
"14495000";"FAZENDA CAJUPIRANGA";2024-04-08 05:15:00;2024-04-08 04:15:00;2024-04-08 03:15:00;452;11;38;40;35;0;21,2;;;"2021";510;"20%-30%";
"14515000";"FAZENDA PASSARAO";2024-04-08 05:30:00;2024-04-08 04:30:00;2024-04-08 03:30:00;529;7;16;18;13;0;9,8;;;"2011";606;"10%-20%";
"14527000";"PONTE DO TACUTU";2024-04-08 05:30:00;2024-04-08 04:30:00;2024-04-08 03:30:00;391;7;6;-15;22;0,4;1,2;;;"2011";419;"Mínima-0%";
"14530000";"VILA SURUMU";2024-04-08 05:00:00;2024-04-08 04:00:00;2024-04-08 03:00:00;265;-2;-3;31;25;0;13,8;;;"2015";279;"30%-40%";
"14620000";"BOA VISTA";2024-04-08 05:30:00;2024-04-08 04:30:00;2024-04-08 03:30:00;-11;0;-18;27;20;0;24;;;"2011";120;"Mínima-0%";
"14680001";"FE E ESPERANCA";2024-04-08 05:30:00;2024-04-08 04:30:00;2024-04-08 03:30:00;179;-9;25;28;25;0;30,4;;;"1976";214;"10%-20%";
"14690000";"MUCAJAI";2024-04-08 05:30:00;2024-04-08 04:30:00;2024-04-08 03:30:00;858;4;45;45;40;0,2;23,6;;;"2011";906;"20%-30%";
