"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-01-29 08:15:00;2024-01-29 07:15:00;2024-01-29 06:15:00;955;2;26;-3;-20;3,8;6,6;802;975;"1999";932;
"12351000";"Fonte Boa";2024-01-29 16:00:00;2024-01-29 15:00:00;2024-01-29 14:00:00;1868;0;-7;;;0,2;91,4;1683;1968;"2015";1772;
"12500000";"Cruzeiro do Sul";2024-01-29 16:00:00;2024-01-29 15:00:00;2024-01-29 14:00:00;633;-22;-157;15;-481;0;62;982;868;"2009";866,5;
"12650000";"Feijó";2024-01-29 16:00:00;2024-01-29 15:00:00;2024-01-29 14:00:00;697;0;-333;28;-345;6,6;8,8;745;1048;"2021";935;
"13150000";"Itapéua";2024-01-25 17:00:00;2024-01-25 16:00:00;2024-01-25 15:00:00;1148;3;25;78;143;0;0;953;1340;"2020";1133;
"13310000";"Sena Madureira";2024-01-29 16:00:00;2024-01-29 15:00:00;2024-01-29 14:00:00;651;-38;-179;120;-302;2;11,8;;844;"2021";1049;
"13450000";"ASSIS BRASIL";2024-01-29 15:15:00;2024-01-29 14:15:00;2024-01-29 13:15:00;383;-47;-55;98;;6,8;24;;459;"2012";381;
"13470000";"BRASILEIA";2024-01-29 15:15:00;2024-01-29 14:15:00;2024-01-29 13:15:00;328;-6;-234;186;-64;23,8;51,6;;935;"2015";455;
"13540000";"COLONIA DOLORES";2024-01-29 16:00:00;2024-01-29 15:00:00;2024-01-29 14:00:00;590;-15;125;249;-111;7,2;89;;;"2017";659;
"13550000";"XAPURI";2024-01-29 15:30:00;2024-01-29 14:30:00;2024-01-29 13:30:00;527;35;-108;266;-300;2,2;25,4;;964;"2015";610,5;
"13568000";"CAPIXABA";2024-01-29 15:15:00;2024-01-29 14:15:00;2024-01-29 13:15:00;509;33;;;;4,2;23,6;;;;;
"13572000";"ESPALHA";2024-01-29 15:15:00;2024-01-29 14:15:00;2024-01-29 13:15:00;602;-6;14;93;42;0,4;1,2;;;;;
"13578000";"RIO ROLA";2024-01-29 15:15:00;2024-01-29 14:15:00;2024-01-29 13:15:00;768;11;;;;6,2;83,8;;725;"2022";968;
"13600002";"RIO BRANCO";2024-01-29 07:00:00;2024-01-29 06:00:00;2024-01-29 05:00:00;758;-32;126;78;-364;0;0;;1147;"2015";988;
"13990000";"Beruri";2024-01-29 16:00:00;2024-01-29 15:00:00;2024-01-29 14:00:00;1458;4;32;83;155;34,6;73,4;1294;1620;"2015";1505;
"14100000";"Manacapuru";2024-01-29 15:15:00;2024-01-29 14:15:00;2024-01-29 13:15:00;1279;4;29;79;149;5,6;56,6;1213;1526;"2021";1347;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;602;"2002";680;
"14400000";"Tapuruquara";;;;;;;;;;;;586;"1976";366;
"14420000";"Serrinha";2024-01-29 16:00:00;2024-01-29 15:00:00;2024-01-29 14:00:00;555;-5;-11;-10;-63;0;9,2;;695;"2019";611;
"14480002";"Barcelos";2024-01-29 16:00:00;2024-01-29 15:00:00;2024-01-29 14:00:00;302;-1;-14;-25;-50;0;1;;380;"2022";359;
"14489000";"MARACA";2024-01-29 15:30:00;2024-01-29 14:30:00;2024-01-29 13:30:00;397;19;7;1;-95;0;0;;581;"2022";451;
