"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"10100000";"Tabatinga";2024-04-10 08:15:00;2024-04-10 07:15:00;2024-04-10 06:15:00;1027;-1;;-29;;8,4;16,4;;;"1999";1164;"10%-20%";
"12351000";"Fonte Boa";2024-04-10 15:00:00;2024-04-10 14:00:00;2024-04-10 13:00:00;1991;-1;14;32;54;4;5,6;;;"2015";2008;"40%-50%";
"12500000";"Cruzeiro do Sul";2024-04-10 15:00:00;2024-04-10 14:00:00;2024-04-10 13:00:00;1139;-39;8;-87;197;1,2;7,6;;;"2009";1134;"40%-50%";
"12650000";"Feijó";2024-04-10 15:00:00;2024-04-10 14:00:00;2024-04-10 13:00:00;754;41;-31;-44;-43;9;55,2;;;"2021";917;"20%-30%";
"13150000";"Itapéua";2024-04-07 17:00:00;2024-04-07 16:00:00;2024-04-07 15:00:00;1341;5;37;75;;0;0;;;"2020";1442;"20%-30%";
"13310000";"Sena Madureira";2024-04-10 15:00:00;2024-04-10 14:00:00;2024-04-10 13:00:00;571;2;-51;-74;-282;1,2;7,6;;;"2021";1038;"Mínima-0%";
"13450000";"ASSIS BRASIL";2024-04-10 14:15:00;2024-04-10 13:15:00;2024-04-10 12:15:00;371;-1;-29;-7;-26;4;5,2;;;"2012";361;"50%-60%";
"13470000";"BRASILEIA";2024-04-10 14:15:00;2024-04-10 13:15:00;2024-04-10 12:15:00;244;0;-2;-10;17;9;30,8;;;"2015";434;"0%-10%";
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";547,5;"17%-33%";
"13550000";"XAPURI";2024-04-10 14:30:00;2024-04-10 13:30:00;2024-04-10 12:30:00;353;-40;87;-15;-16;3,6;49,8;;;"2015";596;"Mínima-0%";
"13568000";"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;46;112,2;;;;;;
"13572000";"ESPALHA";2024-04-10 14:15:00;2024-04-10 13:15:00;2024-04-10 12:15:00;499;58;75;134;-12;0,2;1,4;;;;;;
"13578000";"RIO ROLA";2024-04-10 14:15:00;2024-04-10 13:15:00;2024-04-10 12:15:00;547;-18;145;80;-206;7,4;66,2;;;"2022";1023;"0%-17%";
"13600002";"RIO BRANCO";2024-04-10 14:45:00;2024-04-10 13:45:00;2024-04-10 12:45:00;556;-9;138;2;-151;5,8;72,6;;;"2015";1002,5;"Mínima-0%";
"13990000";"Beruri";2024-04-10 14:00:00;2024-04-10 13:00:00;2024-04-10 12:00:00;1702;4;35;70;103;9,6;18;;;"2015";1821;"10%-20%";
"14100000";"Manacapuru";2024-04-10 14:15:00;2024-04-10 13:15:00;2024-04-10 12:15:00;1550;3;34;67;98;14,4;26,4;;;"2021";1677;"10%-20%";
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;;;;
"14400000";"Tapuruquara";;;;;;;;;;;;;;;;
"14420000";"Serrinha";2024-04-10 15:00:00;2024-04-10 14:00:00;2024-04-10 13:00:00;656;22;101;112;148;0;17,2;;;"2019";682;"40%-50%";
"14480002";"Barcelos";2024-04-10 15:00:00;2024-04-10 14:00:00;2024-04-10 13:00:00;348;9;35;68;99;0;20,2;;;"2022";466;"10%-20%";
"14489000";"MARACA";2024-04-10 14:30:00;2024-04-10 13:30:00;2024-04-10 12:30:00;374;6;35;37;42;0;0;;;"2022";463;"10%-20%";
"14495000";"FAZENDA CAJUPIRANGA";2024-04-10 14:15:00;2024-04-10 13:15:00;2024-04-10 12:15:00;447;-5;31;34;34;0;0;;;"2021";517;"10%-20%";
