"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-03-01 18:15:00;2024-03-01 17:15:00;2024-03-01 16:15:00;1040;5;7;49;;139;142,4;934;;"1999";1051;
"12351000";"Fonte Boa";2024-03-02 04:00:00;2024-03-02 03:00:00;2024-03-02 02:00:00;1915;5;32;60;58;43;45,8;;;"2015";1897;
"12500000";"Cruzeiro do Sul";2024-03-02 04:00:00;2024-03-02 03:00:00;2024-03-02 02:00:00;1357;17;216;248;241;1,2;27,4;;;"2009";1111;
"12650000";"Feijó";2024-03-02 04:00:00;2024-03-02 03:00:00;2024-03-02 02:00:00;1291;37;280;;;0,2;9,2;;;"2021";939,5;
"13150000";"Itapéua";2024-02-29 17:00:00;2024-02-29 16:00:00;2024-02-29 15:00:00;1204;2;23;39;41;0;0;;;"2020";1252;
"13310000";"Sena Madureira";2024-03-02 04:00:00;2024-03-02 03:00:00;2024-03-02 02:00:00;1602;46;506;728;994;70,2;96,2;;;"2021";1267;
"13450000";"ASSIS BRASIL";2024-03-02 03:15:00;2024-03-02 02:15:00;2024-03-02 01:15:00;515;-156;-674;105;245;0,6;3;;;"2012";452,5;
"13470000";"BRASILEIA";2024-03-01 19:00:00;2024-03-01 18:00:00;2024-03-01 17:00:00;1120;-341;45;363;977;13,4;30;;;"2015";485;
"13540000";"COLONIA DOLORES";2024-03-02 04:00:00;2024-03-02 03:00:00;2024-03-02 02:00:00;1131;-111;-180;164;692;8,6;22,4;;;"2017";734;
"13550000";"XAPURI";2024-03-01 21:00:00;2024-03-01 20:00:00;2024-03-01 19:00:00;1703;30;461;920;1405;0;0,6;;;"2015";705;
"13568000";"CAPIXABA";2024-03-02 03:15:00;2024-03-02 02:15:00;2024-03-02 01:15:00;1592;12;376;996;1197;1,2;59,8;;;;;
"13572000";"ESPALHA";2024-03-02 03:15:00;2024-03-02 02:15:00;2024-03-02 01:15:00;983;-18;57;435;472;0,2;0,8;;;;;
"13578000";"RIO ROLA";2024-03-02 03:15:00;2024-03-02 02:15:00;2024-03-02 01:15:00;1754;41;558;883;891;0;30,6;;;"2022";991;
"13600002";"RIO BRANCO";2024-03-01 20:00:00;2024-03-01 19:00:00;2024-03-01 18:00:00;1740;;;;;0;0;;;"2015";1191;
"13990000";"Beruri";2024-03-02 04:00:00;2024-03-02 03:00:00;2024-03-02 02:00:00;1531;4;29;42;38;0,2;13,8;;;"2015";1628;
"14100000";"Manacapuru";2024-03-02 03:15:00;2024-03-02 02:15:00;2024-03-02 01:15:00;1382;4;31;42;63;0,4;0,4;;;"2021";1502;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;"2002";679;
"14400000";"Tapuruquara";;;;;;;;;;;;;"1976";354;
"14420000";"Serrinha";2024-03-02 04:00:00;2024-03-02 03:00:00;2024-03-02 02:00:00;491;-9;-64;-22;2;2,6;2,8;;;"2019";595;
"14480002";"Barcelos";2024-03-02 04:00:00;2024-03-02 03:00:00;2024-03-02 02:00:00;281;-3;1;30;24;28,4;28,6;;;"2022";374;
"14489000";"MARACA";2024-03-02 03:30:00;2024-03-02 02:30:00;2024-03-02 01:30:00;345;-1;-6;-20;-24;0;0,2;;;"2022";502;
"14495000";"FAZENDA CAJUPIRANGA";2024-03-02 03:15:00;2024-03-02 02:15:00;2024-03-02 01:15:00;426;-2;-7;-13;-32;0;0;;;"2021";536;
"14515000";"FAZENDA PASSARAO";2024-03-02 03:30:00;2024-03-02 02:30:00;2024-03-02 01:30:00;525;-2;-5;-10;;0;19,6;;;"2011";578;
"14527000";"PONTE DO TACUTU";2024-03-02 03:30:00;2024-03-02 02:30:00;2024-03-02 01:30:00;377;-1;-14;-18;-23;0;0;;;"2011";462;
"14530000";"VILA SURUMU";2024-03-02 04:00:00;2024-03-02 03:00:00;2024-03-02 02:00:00;251;-4;6;1;-2;0;0,2;;;"2015";278;
"14620000";"BOA VISTA";2024-03-02 03:30:00;2024-03-02 02:30:00;2024-03-02 01:30:00;-18;-3;-13;-17;-39;0;0;;;"2011";141;
"14680001";"FE E ESPERANCA";2024-03-02 03:30:00;2024-03-02 02:30:00;2024-03-02 01:30:00;174;1;11;6;0;0;3,2;;;"1976";218;
"14690000";"MUCAJAI";2024-03-02 03:30:00;2024-03-02 02:30:00;2024-03-02 01:30:00;828;6;-2;-8;-14;0;0,6;;;"2011";935;
"14710000";"CARACARAI";2024-03-02 03:15:00;2024-03-02 02:15:00;2024-03-02 01:15:00;48;-2;-10;-14;-20;0;0;;;"2011";131,5;
"14990000";"Manaus";2024-03-02 03:45:00;2024-03-02 02:45:00;2024-03-02 01:45:00;2230;6;35;50;72;1,2;1,2;;;"2012";2352;
"15250000";"GUAJARA-MIRIM";2024-03-02 03:30:00;2024-03-02 02:30:00;2024-03-02 01:30:00;912;6;;;;18,4;31;;;"2017";1005;
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-03-02 04:00:00;2024-03-02 03:00:00;2024-03-02 02:00:00;1608;16;117;262;279;2,5;26,5;;;"2014";1703;
"15326000";"MORADA NOVA JUSANTE";2024-03-02 03:30:00;2024-03-02 02:30:00;2024-03-02 01:30:00;1427;18;160;258;272;0,6;27,2;;;"2014";1295;
"15400000";"PORTO VELHO";2024-03-02 03:15:00;2024-03-02 02:15:00;2024-03-02 01:15:00;1401;-7;221;432;396;2,6;4,6;;;"2022";1490;
"15430000";"Ariquemes";2024-03-02 04:00:00;2024-03-02 03:00:00;2024-03-02 02:00:00;551;-34;-153;28;-68;0,2;2;;;"2007";763;
