"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-07-11 19:15:00;2024-07-11 18:15:00;2024-07-11 17:15:00;581;9;-63;;-101;1,2;1,2;;;"1999";773;"10%-20%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-07-11 22:00:00;2024-07-11 21:00:00;2024-07-11 20:00:00;1706;-14;-76;-146;-230;2;63,6;;;"2015";1971;"0%-10%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-07-11 22:00:00;2024-07-11 21:00:00;2024-07-11 20:00:00;516;-4;-26;-32;-47;0;19,4;;;"2009";432,5;"80%-90%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-07-11 22:00:00;2024-07-11 21:00:00;2024-07-11 20:00:00;370;-4;0;-12;-13;0;0,8;;;"2021";462;"0%-10%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-07-10 17:00:00;2024-07-10 16:00:00;2024-07-10 15:00:00;1390;-6;-40;-69;-85;0;0;;;"2020";1598,5;"0%-10%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-07-11 22:00:00;2024-07-11 21:00:00;2024-07-11 20:00:00;85;-6;2;-2;-13;0;0;;;"2021";249;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-07-11 21:15:00;2024-07-11 20:15:00;2024-07-11 19:15:00;289;0;-1;;;0;4;;;"2012";242;"80%-90%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-07-11 21:15:00;2024-07-11 20:15:00;2024-07-11 19:15:00;99;-12;2;-32;-2;0;0;;;"2015";215;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";319;"100%-Máxima";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-07-11 21:30:00;2024-07-11 20:30:00;2024-07-11 19:30:00;163;0;18;15;13;0;0;;;"2015";301;"0%-10%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-07-11 21:15:00;2024-07-11 20:15:00;2024-07-11 19:15:00;144;3;;;;0;0,2;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-07-11 21:15:00;2024-07-11 20:15:00;2024-07-11 19:15:00;53;-4;-2;-12;-11;0;0;;;;;;;;;;
