"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"10100000";"Tabatinga";2024-04-06 08:15:00;2024-04-06 07:15:00;2024-04-06 06:15:00;1036;-3;;-7;9;5;59,6;;;"1999";1152;"10%-20%";
"12351000";"Fonte Boa";2024-04-06 11:00:00;2024-04-06 10:00:00;2024-04-06 09:00:00;1984;5;19;44;59;35,4;39,4;;;"2015";1999;"40%-50%";
"12500000";"Cruzeiro do Sul";2024-04-06 11:00:00;2024-04-06 10:00:00;2024-04-06 09:00:00;1163;14;-85;356;49;0,2;0,2;;;"2009";1139;"50%-60%";
"12650000";"Feijó";2024-04-06 11:00:00;2024-04-06 10:00:00;2024-04-06 09:00:00;828;-17;126;148;119;0;10,8;;;"2021";888;"20%-30%";
"13150000";"Itapéua";2024-04-04 17:00:00;2024-04-04 16:00:00;2024-04-04 15:00:00;1325;12;35;;80;0;0;;;"2020";1424;"20%-30%";
"13310000";"Sena Madureira";2024-04-06 11:00:00;2024-04-06 10:00:00;2024-04-06 09:00:00;596;-19;-62;-135;-72;0;0,2;;;"2021";1128;"Mínima-0%";
"13450000";"ASSIS BRASIL";2024-04-06 11:15:00;2024-04-06 10:15:00;2024-04-06 09:15:00;368;-5;-10;-10;-31;0;6;;;"2012";398,5;"30%-40%";
"13470000";"BRASILEIA";2024-04-06 11:15:00;2024-04-06 10:15:00;2024-04-06 09:15:00;229;;27;16;-96;4,4;37,8;;;"2015";517,5;"Mínima-0%";
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";544;"0%-25%";
"13550000";"XAPURI";2024-04-06 11:30:00;2024-04-06 10:30:00;2024-04-06 09:30:00;287;-23;-12;-62;-153;0;13,2;;;"2015";678;"Mínima-0%";
"13568000";"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;0;3,4;;;;;;
"13572000";"ESPALHA";2024-04-06 11:15:00;2024-04-06 10:15:00;2024-04-06 09:15:00;260;-107;-96;-137;-414;0;0;;;;;;
"13578000";"RIO ROLA";2024-04-06 11:15:00;2024-04-06 10:15:00;2024-04-06 09:15:00;421;12;-11;-172;-635;0;49,8;;;"2022";1103;"Mínima-0%";
"13600002";"RIO BRANCO";2024-04-06 11:45:00;2024-04-06 10:45:00;2024-04-06 09:45:00;405;-4;-87;-204;-459;0,2;11,4;;;"2015";1054;"Mínima-0%";
"13990000";"Beruri";2024-04-06 11:00:00;2024-04-06 10:00:00;2024-04-06 09:00:00;1685;6;37;78;99;31,8;134,6;;;"2015";1803;"10%-20%";
"14100000";"Manacapuru";2024-04-06 11:15:00;2024-04-06 10:15:00;2024-04-06 09:15:00;1533;5;34;73;97;0,2;12,8;;;"2021";1661;"10%-20%";
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;;;;
"14400000";"Tapuruquara";;;;;;;;;;;;;;;;
"14420000";"Serrinha";2024-04-06 11:00:00;2024-04-06 10:00:00;2024-04-06 09:00:00;582;9;30;64;105;5,8;6,4;;;"2019";655;"20%-30%";
"14480002";"Barcelos";2024-04-06 11:00:00;2024-04-06 10:00:00;2024-04-06 09:00:00;321;4;27;60;77;0,2;36;;;"2022";424;"10%-20%";
"14489000";"MARACA";2024-04-06 11:30:00;2024-04-06 10:30:00;2024-04-06 09:30:00;364;11;30;31;25;1;36,4;;;"2022";459;"0%-11%";
"14495000";"FAZENDA CAJUPIRANGA";2024-04-06 11:15:00;2024-04-06 10:15:00;2024-04-06 09:15:00;433;7;18;21;14;0;21,2;;;"2021";526;"0%-10%";
"14515000";"FAZENDA PASSARAO";2024-04-06 11:30:00;2024-04-06 10:30:00;2024-04-06 09:30:00;520;2;6;8;3;2,6;9,8;;;"2011";600;"10%-20%";
"14527000";"PONTE DO TACUTU";2024-04-06 11:30:00;2024-04-06 10:30:00;2024-04-06 09:30:00;387;-4;2;-13;21;0;0,8;;;"2011";424;"0%-10%";
"14530000";"VILA SURUMU";2024-04-06 11:00:00;2024-04-06 10:00:00;2024-04-06 09:00:00;266;-1;-5;31;24;0,6;13,8;;;"2015";278;"30%-40%";
"14620000";"BOA VISTA";2024-04-06 11:30:00;2024-04-06 10:30:00;2024-04-06 09:30:00;-10;3;14;27;20;4,2;25,4;;;"2011";126;"0%-10%";
"14680001";"FE E ESPERANCA";2024-04-06 11:30:00;2024-04-06 10:30:00;2024-04-06 09:30:00;200;-6;50;48;45;7,8;30,4;;;"1976";223;"30%-40%";
"14690000";"MUCAJAI";2024-04-06 11:30:00;2024-04-06 10:30:00;2024-04-06 09:30:00;829;9;17;17;9;13,8;23,4;;;"2011";902;"10%-20%";
"14710000";"CARACARAI";2024-04-06 11:15:00;2024-04-06 10:15:00;2024-04-06 09:15:00;58;-3;23;27;20;32,2;45,4;;;"2011";111,5;"20%-30%";
