"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,235;-69,945;874000;"Tabatinga";2025-09-07 08:15:00;2025-09-07 07:15:00;2025-09-07 06:15:00;362;-9;-40;-181;;9,8;18,4;"SOLIMOES";;;"1999";299;-48;613;"50%-60%";;;;;
10500000;-4,341;-70,906;61400;"ESTIRÃO DO REPOUSO";2025-09-07 09:45:00;2025-09-07 08:45:00;2025-09-07 07:45:00;380;;;;;0;4,6;"JAVARI";255;;"2019";490;238;865;"10%-20%";;;;;
10910000;-4,584;-70,264;36900;"LADÁRIO - JUSANTE";2025-09-07 09:45:00;2025-09-07 08:45:00;2025-09-07 07:45:00;593;-1;;;;12,4;14,4;"ITACUAI";478;;"2001";685;481;1194;"20%-30%";;;;;
11400000;-3,457;-68,912;1010000;"SÃO PAULO DE OLIVENÇA";2025-07-24 10:00:00;2025-07-24 09:00:00;2025-07-24 08:00:00;1122;-24;;;;0;0;"SOLIMÕES";71;;"2015";527,5;69;868;"100%-Máxima";;;;;
12240000;-3,337;-67,492;64400;"PORTO SEGURO";2025-09-01 09:45:00;2025-09-01 08:45:00;2025-09-01 07:45:00;881;;;;;0;0;"JUTAÍ";742;;"2015";868,5;743;1059;"60%-70%";;;;;
12351000;-2,491;-66,062;1220000;"Fonte Boa";2025-09-07 11:00:00;2025-09-07 10:00:00;2025-09-07 09:00:00;1504;-16;-136;-215;-286;28,2;28,2;"SOLIMOES";;;"2015";1329;938;1672;"60%-70%";;;;;
12500000;-7,633;-72,66;37800;"Cruzeiro do Sul";2025-09-07 12:00:00;2025-09-07 11:00:00;2025-09-07 10:00:00;388;2;5;-21;-118;0,6;20,6;"JURUÁ";;;"2009";369,5;252;602;"50%-60%";;1000;1180;1300;"Normal"
12520000;-7,056;-71,689;56100;"IPIXUNA";2025-09-07 10:45:00;2025-09-07 09:45:00;2025-09-07 08:45:00;318;;4;;;12,6;24,2;"JURUÁ";;;"1986";276;186;518;"60%-70%";;;;;
12590000;-8,152;-70,746;8770;"PONTE DE TARAUACÁ";2025-09-07 12:00:00;2025-09-07 11:00:00;2025-09-07 10:00:00;304;5;;;;0;19,8;"TARAUACÁ";288;;"2017";357;286;447;"0%-11%";;;;;
12650000;-8,164;-70,356;17000;"Feijó";2025-06-09 19:00:00;2025-06-09 18:00:00;2025-06-09 17:00:00;487;18;-67;-132;-31;0;0;"FEIJÓ";;;"2021";399,5;340;535;"90%-100%";;1200;1350;1400;"Normal"
