"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-02-11 18:15:00;2024-02-11 17:15:00;2024-02-11 16:15:00;942;7;-8;-12;11;28,2;115,4;742;1168;"1999";981,5;
"12351000";"Fonte Boa";2024-02-11 23:45:00;2024-02-11 22:45:00;2024-02-11 21:45:00;1851;-2;-16;-15;-21;0;9;1742;2030;"2015";1824;
"12500000";"Cruzeiro do Sul";2024-02-11 23:45:00;2024-02-11 22:45:00;2024-02-11 21:45:00;999;-62;-232;355;205;1,4;94,8;;923;"2009";1043;
"12650000";"Feijó";2024-02-11 23:45:00;2024-02-11 22:45:00;2024-02-11 21:45:00;713;-10;-133;27;-247;12,2;45,6;;1133;"2021";926;
"13150000";"Itapéua";2024-02-08 17:00:00;2024-02-08 16:00:00;2024-02-08 15:00:00;1163;0;4;15;40;0;0;1105;1354;"2020";1164;
"13310000";"Sena Madureira";2024-02-11 23:00:00;2024-02-11 22:00:00;2024-02-11 21:00:00;538;-32;-448;-141;-274;28,2;47;;1524;"2021";1026,5;
"13450000";"ASSIS BRASIL";2024-02-11 23:15:00;2024-02-11 22:15:00;2024-02-11 21:15:00;265;-4;-33;-168;-200;0;0;;653;"2012";424;
"13470000";"BRASILEIA";2024-02-11 23:15:00;2024-02-11 22:15:00;2024-02-11 21:15:00;130;-2;-153;-237;-412;7;16;;375;"2015";511;
"13540000";"COLONIA DOLORES";2024-02-11 23:00:00;2024-02-11 22:00:00;2024-02-11 21:00:00;348;-27;-242;-256;-50;37,6;38,6;;;"2017";695;
"13550000";"XAPURI";2024-02-11 23:30:00;2024-02-11 22:30:00;2024-02-11 21:30:00;238;-32;-312;-236;-332;3,2;3,4;;485;"2015";652;
