"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"10100000";"Tabatinga";2024-04-02 18:15:00;2024-04-02 17:15:00;2024-04-02 16:15:00;1042;;;4;29;0,2;1,8;;;"1999";1143;"10%-20%";
"12351000";"Fonte Boa";2024-04-03 03:00:00;2024-04-03 02:00:00;2024-04-03 01:00:00;1974;0;19;39;51;1;88,4;;;"2015";1998;"40%-50%";
"12500000";"Cruzeiro do Sul";2024-04-03 03:00:00;2024-04-03 02:00:00;2024-04-03 01:00:00;1113;43;-95;133;-197;0;50,6;;;"2009";1090;"50%-60%";
"12650000";"Feijó";2024-04-03 03:00:00;2024-04-03 02:00:00;2024-04-03 01:00:00;763;1;17;-33;-49;3,4;22;;;"2021";902;"10%-20%";
"13150000";"Itapéua";2024-03-31 17:00:00;2024-03-31 16:00:00;2024-03-31 15:00:00;1304;5;38;;;0;0;;;"2020";1411,5;"20%-30%";
"13310000";"Sena Madureira";2024-04-03 03:00:00;2024-04-03 02:00:00;2024-04-03 01:00:00;602;26;-47;-241;-316;0;8,8;;;"2021";1107;"Mínima-0%";
"13450000";"ASSIS BRASIL";2024-04-03 02:15:00;2024-04-03 01:15:00;2024-04-03 00:15:00;386;-50;4;-11;-41;4,4;4,6;;;"2012";388,5;"50%-60%";
"13470000";"BRASILEIA";2024-04-03 02:15:00;2024-04-03 01:15:00;2024-04-03 00:15:00;227;25;-36;-6;-56;0,4;29,8;;;"2015";457;"Mínima-0%";
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";657;"0%-25%";
"13550000";"XAPURI";2024-04-03 02:30:00;2024-04-03 01:30:00;2024-04-03 00:30:00;262;-7;-112;-109;-186;0;16;;;"2015";676;"Mínima-0%";
"13568000";"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;0,2;1;;;;;;
"13572000";"ESPALHA";2024-04-03 02:15:00;2024-04-03 01:15:00;2024-04-03 00:15:00;407;44;48;-138;-386;0;0,2;;;;;;
"13578000";"RIO ROLA";2024-04-03 02:15:00;2024-04-03 01:15:00;2024-04-03 00:15:00;407;-8;-78;-392;-873;0;14,4;;;"2022";1138;"Mínima-0%";
"13600002";"RIO BRANCO";2024-04-03 02:45:00;2024-04-03 01:45:00;2024-04-03 00:45:00;427;-15;-126;-321;-682;0;5,6;;;"2015";1053;"Mínima-0%";
"13990000";"Beruri";2024-04-03 03:00:00;2024-04-03 02:00:00;2024-04-03 01:00:00;1664;3;35;66;86;0,8;17,8;;;"2015";1794;"10%-20%";
"14100000";"Manacapuru";2024-04-03 02:15:00;2024-04-03 01:15:00;2024-04-03 00:15:00;1515;4;34;66;88;0,8;0,8;;;"2021";1651;"10%-20%";
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;;;;
"14400000";"Tapuruquara";;;;;;;;;;;;;;;;
"14420000";"Serrinha";2024-04-03 03:00:00;2024-04-03 02:00:00;2024-04-03 01:00:00;551;4;12;47;70;0;37;;;"2019";644;"20%-30%";
"14480002";"Barcelos";2024-04-03 03:00:00;2024-04-03 02:00:00;2024-04-03 01:00:00;310;3;32;63;73;0,2;46;;;"2022";427;"10%-20%";
"14489000";"MARACA";2024-04-03 02:30:00;2024-04-03 01:30:00;2024-04-03 00:30:00;338;-2;2;4;-4;0;15,2;;;"2022";464;"0%-10%";
"14495000";"FAZENDA CAJUPIRANGA";2024-04-03 03:15:00;2024-04-03 02:15:00;2024-04-03 01:15:00;417;0;4;3;-5;0;16,2;;;"2021";509;"0%-10%";
"14515000";"FAZENDA PASSARAO";2024-04-03 02:30:00;2024-04-03 01:30:00;2024-04-03 00:30:00;513;1;2;-1;-6;0;3,6;;;"2011";572;"20%-30%";
"14527000";"PONTE DO TACUTU";2024-04-03 02:30:00;2024-04-03 01:30:00;2024-04-03 00:30:00;401;18;6;30;30;0;0;;;"2011";440;"20%-30%";
"14530000";"VILA SURUMU";2024-04-03 03:00:00;2024-04-03 02:00:00;2024-04-03 01:00:00;270;-9;36;33;24;0;1,2;;;"2015";276;"30%-40%";
"14620000";"BOA VISTA";2024-04-03 02:30:00;2024-04-03 01:30:00;2024-04-03 00:30:00;8;6;38;41;32;0;2,6;;;"2011";113;"0%-10%";
"14680001";"FE E ESPERANCA";2024-04-03 02:30:00;2024-04-03 01:30:00;2024-04-03 00:30:00;156;1;7;4;-5;0;6,2;;;"1976";210;"0%-10%";
"14690000";"MUCAJAI";2024-04-03 02:30:00;2024-04-03 01:30:00;2024-04-03 00:30:00;815;3;2;-1;-10;0;1,6;;;"2011";900;"10%-20%";
"14710000";"CARACARAI";2024-04-03 03:15:00;2024-04-03 02:15:00;2024-04-03 01:15:00;342;299;311;305;296;0,6;1,8;;;"2011";116;"90%-100%";
"14990000";"Manaus";2024-04-03 02:45:00;2024-04-03 01:45:00;2024-04-03 00:45:00;2376;5;35;71;99;4,6;5,2;;;"2012";2496,5;"10%-20%";
"15250000";"GUAJARA-MIRIM";2024-03-29 17:30:00;2024-03-29 16:30:00;2024-03-29 15:30:00;913;0;2;-5;-19;0;0;;;"2017";1060;"Mínima-0%";
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-04-03 03:00:00;2024-04-03 02:00:00;2024-04-03 01:00:00;1485;-22;-88;1;-68;0,25;72,75;;;"2014";1722;"Mínima-0%";
"15326000";"MORADA NOVA JUSANTE";2024-03-27 21:30:00;2024-03-27 20:30:00;2024-03-27 19:30:00;1383;0;-1;-39;-104;0;0;;;"2014";1354;"50%-60%";
"15400000";"PORTO VELHO";2024-04-02 23:15:00;2024-04-02 22:15:00;2024-04-02 21:15:00;1305;;-5;21;-91;0;16,8;;;"2022";1538;"0%-10%";
"15430000";"Ariquemes";2024-04-03 03:00:00;2024-04-03 02:00:00;2024-04-03 01:00:00;980;-141;418;430;434;0,2;31,6;;;"2007";722;"90%-100%";
"15490000";"PROSPERIDADE";2024-04-03 03:15:00;2024-04-03 02:15:00;2024-04-03 01:15:00;1462;-15;;74;-48;0;50,2;;;"2014";1625;"0%-10%";
"15490400";"UHE_SÃO_CARLOS";2024-04-03 03:00:00;2024-04-03 02:00:00;2024-04-03 01:00:00;5271;-14;-115;-101;-199;0;16,5;;;"2014";1635;"100%-Máxima";
"15560000";"JI-PARANA";2024-04-03 03:00:00;2024-04-03 02:00:00;2024-04-03 01:00:00;988;-3;23;176;204;0;0,2;;;"2022";906;"70%-80%";
"15580000";"Tabajara";2024-04-03 02:45:00;2024-04-03 01:45:00;2024-04-03 00:45:00;986;25;126;291;206;0;0;;;"2019";977;"50%-60%";
"15627000";"UHE_PAPAGAIO";2024-04-03 03:00:00;2024-04-03 02:00:00;2024-04-03 01:00:00;4980;-10;38;52;-38;0;6;;;;;;
"15629000";"UHE_HUMAITÃ";2024-04-03 03:00:00;2024-04-03 02:00:00;2024-04-03 01:00:00;4552;-2;147;150;115;0,2;22,4;;;"2014";2312;"100%-Máxima";
"15630000";"HUMAITÃ";2024-04-03 02:30:00;2024-04-03 01:30:00;2024-04-03 00:30:00;2100;-1;45;49;-164;0,2;26,4;;;"2014";2265;"0%-10%";
"15700000";"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;0,4;10,2;;;;;;
"16030000";"Itacoatiara";2024-04-03 03:00:00;2024-04-03 02:00:00;2024-04-03 01:00:00;1040;3;30;60;124;3;26;;;"2015";1313;"20%-30%";
"16350002";"Parintins";;;;;;;;;;;;;;;;
"17050001";"Obidos";2024-04-03 02:30:00;2024-04-03 01:30:00;2024-04-03 00:30:00;518;3;20;34;59;8,8;12,4;692;;"2009";639;"0%-10%";
"17130000";"Foz do Juruena";2024-04-03 02:45:00;2024-04-03 01:45:00;2024-04-03 00:45:00;705;4;110;105;78;5,6;47,6;;;"2023";874,5;"10%-20%";
"17420000";"Três Marias";2024-04-03 02:15:00;2024-04-03 01:15:00;2024-04-03 00:15:00;597;7;87;87;74;6,4;33,4;;;"2014";1033,5;"Mínima-0%";
