"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-03-17 08:15:00;2024-03-17 07:15:00;2024-03-17 06:15:00;1031;4;32;-5;-4;0;17,6;1064;;"1999";1097;
"12351000";"Fonte Boa";2024-03-17 15:00:00;2024-03-17 14:00:00;2024-03-17 13:00:00;1930;1;4;8;37;0,8;58,2;;;"2015";1939;
"12500000";"Cruzeiro do Sul";2024-03-17 15:00:00;2024-03-17 14:00:00;2024-03-17 13:00:00;1075;-33;-314;-295;-126;0,2;17,4;;;"2009";1154;
"12650000";"Feijó";2024-03-17 15:00:00;2024-03-17 14:00:00;2024-03-17 13:00:00;853;141;-135;-482;-295;20;22,4;;;"2021";923,5;
"13150000";"Itapéua";2024-03-14 17:00:00;2024-03-14 16:00:00;2024-03-14 15:00:00;1245;4;;41;64;0;0;;;"2020";1336;
"13310000";"Sena Madureira";2024-03-17 15:00:00;2024-03-17 14:00:00;2024-03-17 13:00:00;764;107;-605;-878;-636;137,4;139,4;;;"2021";1103;
"13450000";"ASSIS BRASIL";2024-03-17 14:15:00;2024-03-17 13:15:00;2024-03-17 12:15:00;374;-23;-13;-109;-916;0,2;0,6;;;"2012";389;
"13470000";"BRASILEIA";2024-03-17 14:15:00;2024-03-17 13:15:00;2024-03-17 12:15:00;260;-56;-57;;-1018;6;23;;;"2015";461;
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;10,8;29,2;;;"2017";588,5;
"13550000";"XAPURI";2024-03-17 14:30:00;2024-03-17 13:30:00;2024-03-17 12:30:00;430;-8;-136;;-967;15,2;15,2;;;"2015";695;
