"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-02-17 08:15:00;2024-02-17 07:15:00;2024-02-17 06:15:00;994;7;58;41;43;34,6;94,2;806;1201;"1999";1012,5;
"12351000";"Fonte Boa";2024-02-17 15:00:00;2024-02-17 14:00:00;2024-02-17 13:00:00;1857;3;0;-12;-12;14;54,8;1758;2053;"2015";1849;
"12500000";"Cruzeiro do Sul";2024-02-17 15:00:00;2024-02-17 14:00:00;2024-02-17 13:00:00;1140;74;57;-28;468;10,6;41,8;;1108;"2009";1056;
"12650000";"Feijó";2024-02-17 15:00:00;2024-02-17 14:00:00;2024-02-17 13:00:00;876;113;163;-45;137;5,6;49,8;;1367;"2021";938;
"13150000";"Itapéua";2024-02-15 17:00:00;2024-02-15 16:00:00;2024-02-15 15:00:00;1165;1;2;6;17;0;0;1123;1357;"2020";1195,5;
"13310000";"Sena Madureira";2024-02-17 15:00:00;2024-02-17 14:00:00;2024-02-17 13:00:00;924;95;341;-86;189;12,6;37,8;;1720;"2021";1127,5;
"13450000";"ASSIS BRASIL";2024-02-17 14:15:00;2024-02-17 13:15:00;2024-02-17 12:15:00;438;-33;163;101;3;0;71,8;;1403;"2012";467;
"13470000";"BRASILEIA";2024-02-17 14:15:00;2024-02-17 13:15:00;2024-02-17 12:15:00;557;-180;423;153;345;5;18,4;;388;"2015";475;
"13540000";"COLONIA DOLORES";2024-02-17 15:00:00;2024-02-17 14:00:00;2024-02-17 13:00:00;818;-135;415;232;188;0,2;8;;683;"2017";690;
"13550000";"XAPURI";2024-02-17 14:30:00;2024-02-17 13:30:00;2024-02-17 12:30:00;904;218;624;308;442;7;11,4;;569;"2015";720;
"13568000";"CAPIXABA";2024-02-17 14:15:00;2024-02-17 13:15:00;2024-02-17 12:15:00;747;283;352;199;310;0,2;25,2;;;;;
"13572000";"ESPALHA";2024-02-17 14:15:00;2024-02-17 13:15:00;2024-02-17 12:15:00;535;-40;85;-43;-53;0,4;1;;;;;
"13578000";"RIO ROLA";2024-02-17 14:15:00;2024-02-17 13:15:00;2024-02-17 12:15:00;863;2;35;-1;82;1,2;24,6;;1145;"2022";1145;
"13600002";"RIO BRANCO";2024-02-17 07:00:00;2024-02-17 06:00:00;2024-02-17 05:00:00;774;16;79;-72;-70;0;0;;730;"2015";1085;
"13990000";"Beruri";2024-02-17 15:00:00;2024-02-17 14:00:00;2024-02-17 13:00:00;1490;1;-4;12;41;1,6;79;1504;1725;"2015";1543;
"14100000";"Manacapuru";2024-02-17 14:15:00;2024-02-17 13:15:00;2024-02-17 12:15:00;1339;1;20;40;68;0;88,2;1410;1633;"2021";1410,5;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;668;"2002";739;
"14400000";"Tapuruquara";;;;;;;;;;;;332;"1976";363;
"14420000";"Serrinha";2024-02-17 15:00:00;2024-02-17 14:00:00;2024-02-17 13:00:00;518;10;26;-3;-45;0;26,4;;718;"2019";608;
"14480002";"Barcelos";2024-02-17 15:00:00;2024-02-17 14:00:00;2024-02-17 13:00:00;251;0;-4;-42;-54;0;19,6;;396;"2022";360;
"14489000";"MARACA";2024-02-17 14:30:00;2024-02-17 13:30:00;2024-02-17 12:30:00;357;2;-9;-5;-25;0;1,2;;547;"2022";436;
"14495000";"FAZENDA CAJUPIRANGA";2024-02-17 15:15:00;2024-02-17 14:15:00;2024-02-17 13:15:00;437;-2;-17;-11;-30;0;0;;571;"2021";516;
"14515000";"FAZENDA PASSARAO";2024-02-17 14:30:00;2024-02-17 13:30:00;2024-02-17 12:30:00;535;-1;;;;0;0;;692;"2011";586;
"14527000";"PONTE DO TACUTU";2024-02-17 14:30:00;2024-02-17 13:30:00;2024-02-17 12:30:00;395;-1;-3;-8;-32;0;0,2;;559;"2011";458;
"14530000";"VILA SURUMU";2024-02-17 15:00:00;2024-02-17 14:00:00;2024-02-17 13:00:00;250;-1;-4;-7;-10;0;0;;248;"2015";272;
"14620000";"BOA VISTA";2024-02-17 14:30:00;2024-02-17 13:30:00;2024-02-17 12:30:00;-3;-1;-25;;-36;0;0,4;;189;"2011";125,5;
"14680001";"FE E ESPERANCA";2024-02-17 14:30:00;2024-02-17 13:30:00;2024-02-17 12:30:00;167;0;-5;-13;-20;0;0;;251;"1976";218,5;
"14690000";"MUCAJAI";2024-02-17 14:30:00;2024-02-17 13:30:00;2024-02-17 12:30:00;836;-2;-5;-12;-20;1;9,4;;945;"2011";923;
"14710000";"CARACARAI";2024-02-17 15:15:00;2024-02-17 14:15:00;2024-02-17 13:15:00;60;-3;-5;-17;-34;0;5,4;;185;"2011";137,5;
"14990000";"Manaus";2024-02-17 14:45:00;2024-02-17 13:45:00;2024-02-17 12:45:00;2181;4;24;48;88;0;18,8;;2533;"2012";2281,5;
"15250000";"GUAJARA-MIRIM";2024-02-05 12:30:00;2024-02-05 11:30:00;2024-02-05 10:30:00;796;-2;5;;61;0;0;;896;"2017";963,5;
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-02-17 14:45:00;2024-02-17 13:45:00;2024-02-17 12:45:00;1351;11;30;-51;29;0;10,25;;1943;"2014";1595;
"15326000";"MORADA NOVA JUSANTE";2024-02-17 14:30:00;2024-02-17 13:30:00;2024-02-17 12:30:00;1174;9;20;-3;27;6,2;47,6;;1626;"2014";1237;
"15400000";"PORTO VELHO";2024-02-17 14:15:00;2024-02-17 13:15:00;2024-02-17 12:15:00;1005;33;3;-59;113;0;55,6;;1278;"2022";1394;
"15430000";"Ariquemes";2024-02-17 15:00:00;2024-02-17 14:00:00;2024-02-17 13:00:00;545;-4;-25;-3;4;2,2;39,2;;627;"2007";718,5;
"15490000";"PROSPERIDADE";2024-02-17 15:15:00;2024-02-17 14:15:00;2024-02-17 13:15:00;1096;28;-23;-67;98;0;0;;1800;"2014";1478;
"15490400";"UHE_SÃO_CARLOS";2024-02-17 15:00:00;2024-02-17 14:00:00;2024-02-17 13:00:00;4951;33;-20;-63;106;0;19,5;;1765;"2014";1422;
"15560000";"JI-PARANA";2024-02-17 15:00:00;2024-02-17 14:00:00;2024-02-17 13:00:00;818;-27;50;20;15;6,6;21,6;;1042;"2022";937;
"15580000";"Tabajara";2024-02-02 00:45:00;2024-02-01 23:45:00;2024-02-01 22:45:00;724;-6;-49;-74;96;0;0;;961;"2019";931;
"15627000";"UHE_PAPAGAIO";2024-02-17 15:00:00;2024-02-17 14:00:00;2024-02-17 13:00:00;4636;27;-37;-63;90;0;3;;;;;
