"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"10100000";"Tabatinga";2024-03-27 18:15:00;2024-03-27 17:15:00;2024-03-27 16:15:00;1055;;14;38;;3,2;7,2;1091;;"1999";1138;"30%-40%";
"12351000";"Fonte Boa";2024-03-28 04:00:00;2024-03-28 03:00:00;2024-03-28 02:00:00;1961;6;24;37;36;36;37,2;;;"2015";1980;"30%-40%";
"12500000";"Cruzeiro do Sul";2024-03-28 04:00:00;2024-03-28 03:00:00;2024-03-28 02:00:00;1243;34;339;-9;-156;0;26,2;;;"2009";1072;"80%-90%";
"12650000";"Feijó";2024-03-28 04:00:00;2024-03-28 03:00:00;2024-03-28 02:00:00;807;57;52;16;-316;0;11;;;"2021";937,5;"10%-20%";
"13150000";"Itapéua";2024-03-19 17:00:00;2024-03-19 16:00:00;2024-03-19 15:00:00;1252;;11;23;53;0;0;;;"2020";1384;"20%-30%";
"13310000";"Sena Madureira";2024-03-28 04:00:00;2024-03-28 03:00:00;2024-03-28 02:00:00;675;27;-163;-186;-901;0;2,2;;;"2021";1131;"Mínima-0%";
"13450000";"ASSIS BRASIL";2024-03-28 03:15:00;2024-03-28 02:15:00;2024-03-28 01:15:00;371;-10;-6;-52;-184;0,6;0,6;;;"2012";451;"30%-40%";
"13470000";"BRASILEIA";2024-03-28 03:15:00;2024-03-28 02:15:00;2024-03-28 01:15:00;252;-9;37;-142;-324;0,8;3;;;"2015";475;"Mínima-0%";
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0,2;;;"2017";595;"0%-25%";
"13550000";"XAPURI";2024-03-28 03:30:00;2024-03-28 02:30:00;2024-03-28 01:30:00;353;-22;0;-86;-531;0;0,4;;;"2015";646;"Mínima-0%";
"13568000";"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;0;16,4;;;;;;
"13572000";"ESPALHA";2024-03-28 03:15:00;2024-03-28 02:15:00;2024-03-28 01:15:00;370;11;-110;-383;-503;0;0,4;;;;;;
"13578000";"RIO ROLA";2024-03-28 03:15:00;2024-03-28 02:15:00;2024-03-28 01:15:00;456;-27;-260;-743;-1225;0;1,8;;;"2022";1095;"Mínima-0%";
"13600002";"RIO BRANCO";2024-03-28 03:45:00;2024-03-28 02:45:00;2024-03-28 01:45:00;551;-3;-117;-430;-1232;0;2,2;;;"2015";1043,5;"Mínima-0%";
"13990000";"Beruri";2024-03-28 03:00:00;2024-03-28 02:00:00;2024-03-28 01:00:00;1637;8;36;56;82;32,4;84;;;"2015";1778;"10%-20%";
"14100000";"Manacapuru";2024-03-28 03:15:00;2024-03-28 02:15:00;2024-03-28 01:15:00;1488;7;34;57;82;26,8;62;;;"2021";1619;"20%-30%";
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;;;;
"14400000";"Tapuruquara";;;;;;;;;;;;;;;;
"14420000";"Serrinha";2024-03-28 03:00:00;2024-03-28 02:00:00;2024-03-28 01:00:00;548;9;36;66;77;17,8;24,8;;;"2019";627;"30%-40%";
"14480002";"Barcelos";2024-03-28 04:00:00;2024-03-28 03:00:00;2024-03-28 02:00:00;284;6;33;46;34;22,4;47,2;;;"2022";412;"10%-20%";
"14489000";"MARACA";2024-03-28 03:30:00;2024-03-28 02:30:00;2024-03-28 01:30:00;338;1;4;-3;-14;0;0;;;"2022";478;"0%-10%";
"14495000";"FAZENDA CAJUPIRANGA";2024-03-28 03:15:00;2024-03-28 02:15:00;2024-03-28 01:15:00;414;1;1;-7;-18;0;0;;;"2021";503;"0%-10%";
"14515000";"FAZENDA PASSARAO";2024-03-28 03:30:00;2024-03-28 02:30:00;2024-03-28 01:30:00;511;0;-1;-8;-15;0;0;;;"2011";576;"0%-10%";
"14527000";"PONTE DO TACUTU";2024-03-28 03:30:00;2024-03-28 02:30:00;2024-03-28 01:30:00;391;-3;19;21;20;0;0;;;"2011";450;"11%-22%";
"14530000";"VILA SURUMU";2024-03-28 03:00:00;2024-03-28 02:00:00;2024-03-28 01:00:00;234;0;-2;-11;-22;4,4;4,6;;;"2015";275;"0%-10%";
"14620000";"BOA VISTA";2024-03-28 03:30:00;2024-03-28 02:30:00;2024-03-28 01:30:00;-30;0;6;-4;-9;0;0;;;"2011";109;"Mínima-0%";
"14680001";"FE E ESPERANCA";2024-03-28 03:30:00;2024-03-28 02:30:00;2024-03-28 01:30:00;148;-1;-4;-11;-23;0;0;;;"1976";208;"0%-10%";
"14690000";"MUCAJAI";2024-03-28 03:30:00;2024-03-28 02:30:00;2024-03-28 01:30:00;811;-2;-4;-12;-20;0;0,4;;;"2011";911;"0%-10%";
"14710000";"CARACARAI";2024-03-28 03:00:00;2024-03-28 02:00:00;2024-03-28 01:00:00;304;273;268;260;259;0;11,4;;;"2011";99,5;"90%-100%";
"14990000";"Manaus";2024-03-28 03:45:00;2024-03-28 02:45:00;2024-03-28 01:45:00;2351;10;42;70;95;0,4;55,8;;;"2012";2472;"20%-30%";
"15250000";"GUAJARA-MIRIM";2024-03-28 03:30:00;2024-03-28 02:30:00;2024-03-28 01:30:00;913;1;1;-9;-18;27,8;34,8;;;"2017";1054;"Mínima-0%";
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-03-28 04:00:00;2024-03-28 03:00:00;2024-03-28 02:00:00;1567;-6;70;27;-71;11;61,5;;;"2014";1694,5;"Mínima-0%";
"15326000";"MORADA NOVA JUSANTE";2024-03-27 21:30:00;2024-03-27 20:30:00;2024-03-27 19:30:00;1383;0;-1;-39;-104;3,6;37;;;"2014";1348;"60%-70%";
"15400000";"PORTO VELHO";2024-03-28 03:15:00;2024-03-28 02:15:00;2024-03-28 01:15:00;1340;21;82;-30;-121;6;58,4;;;"2022";1526;"0%-10%";
"15430000";"Ariquemes";2024-03-28 04:00:00;2024-03-28 03:00:00;2024-03-28 02:00:00;556;-8;7;9;3;6;59;;;"2007";744;"0%-10%";
"15490000";"PROSPERIDADE";2024-03-27 01:15:00;2024-03-27 00:15:00;2024-03-26 23:15:00;1403;;14;-107;-141;0;0;;;"2014";1601;"0%-10%";
"15490400";"UHE_SÃO_CARLOS";2024-03-28 04:00:00;2024-03-28 03:00:00;2024-03-28 02:00:00;5405;19;53;-47;-109;2,5;13;;;"2014";1608;"100%-Máxima";
"15560000";"JI-PARANA";2024-03-28 04:00:00;2024-03-28 03:00:00;2024-03-28 02:00:00;973;7;145;212;127;11,2;39,4;;;"2022";937;"60%-70%";
"15580000";"Tabajara";2024-03-28 03:45:00;2024-03-28 02:45:00;2024-03-28 01:45:00;869;8;142;108;84;0;10,4;;;"2019";980;"10%-20%";
"15627000";"UHE_PAPAGAIO";2024-03-28 04:00:00;2024-03-28 03:00:00;2024-03-28 02:00:00;4957;15;47;-46;-97;0,5;18;;;;;;
"15629000";"UHE_HUMAITÃ";2024-03-28 04:00:00;2024-03-28 03:00:00;2024-03-28 02:00:00;4411;6;15;-20;-33;9;127,8;;;"2014";2283;"100%-Máxima";
"15630000";"HUMAITÃ";2024-03-28 03:30:00;2024-03-28 02:30:00;2024-03-28 01:30:00;2206;151;169;-41;-60;8,8;152,8;;;"2014";2247;"20%-30%";
"15700000";"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;62,4;153;;;;;;
"16030000";"Itacoatiara";2024-03-28 04:00:00;2024-03-28 03:00:00;2024-03-28 02:00:00;1014;5;31;86;86;0;19,4;;;"2015";1283;"30%-40%";
"16350002";"Parintins";;;;;;;;;;;;;;;;
"17050001";"Obidos";2024-03-28 03:30:00;2024-03-28 02:30:00;2024-03-28 01:30:00;502;3;14;35;71;0;0,2;670;;"2009";632;"0%-10%";
"17130000";"Foz do Juruena";2024-03-28 03:45:00;2024-03-28 02:45:00;2024-03-28 01:45:00;609;14;7;-17;-25;33;45,6;;;"2023";854;"0%-10%";
"17420000";"Três Marias";2024-03-28 03:15:00;2024-03-28 02:15:00;2024-03-28 01:15:00;513;3;5;0;-51;31,6;45;824;;"2014";1032,5;"Mínima-0%";
"17730000";"Itaituba";2024-03-28 03:30:00;2024-03-28 02:30:00;2024-03-28 01:30:00;595;2;17;35;54;0;10;878;;"2014";829;"Mínima-0%";
"17900000";"Santarem";2024-03-28 03:30:00;2024-03-28 02:30:00;2024-03-28 01:30:00;508;4;18;30;72;0;23,6;672;;"2009";551;"20%-30%";
"18390000";"Almeirim";2024-03-28 03:30:00;2024-03-28 02:30:00;2024-03-28 01:30:00;436;4;41;-8;72;0;55,8;513;;"2022";513;"0%-12%";
"18460000";"BOA SORTE";2024-03-28 03:45:00;2024-03-28 02:45:00;2024-03-28 01:45:00;692;-2;40;29;-7;0;0;;;"2004";863;"0%-10%";
"18500000";"Boa Esperança";2024-03-28 03:30:00;2024-03-28 02:30:00;2024-03-28 01:30:00;944;33;210;173;47;11,4;16,8;;;"2014";974,5;"40%-50%";
"18700000";"Pedra do Ó";2024-03-28 03:30:00;2024-03-28 02:30:00;2024-03-28 01:30:00;742;21;47;47;103;0;32,4;;;"1980";913;"0%-10%";
"22100000";"Colonha";2024-03-28 03:45:00;2024-03-28 02:45:00;2024-03-28 01:45:00;393;8;57;54;-13;10,2;23,4;433;;"1980";477,5;"20%-30%";
"23700000";"Descarreto";2024-03-28 03:15:00;2024-03-28 02:15:00;2024-03-28 01:15:00;271;-3;17;94;18;8,8;13;285;;"1980";274;"40%-50%";
"24700000";"Barra do Garças";2024-03-28 03:30:00;2024-03-28 02:30:00;2024-03-28 01:30:00;570;30;364;323;288;0;0;268;;"1977";347;"80%-90%";
"24850000";"Araguaiana";2024-03-28 03:15:00;2024-03-28 02:15:00;2024-03-28 01:15:00;639;49;357;330;294;10,6;80,8;339;;"1977";411;"80%-90%";
"25200000";"Aruanã";2024-03-28 04:00:00;2024-03-28 03:00:00;2024-03-28 02:00:00;494;37;182;191;172;6;42,4;433;;"1993";452;"50%-60%";
"25700000";"Bandeirantes";2024-03-28 04:00:00;2024-03-28 03:00:00;2024-03-28 02:00:00;551;40;62;50;42;0;0;738;;"1991";792;"Mínima-0%";
"26350000";"São Félix do Araguaia";2024-03-28 03:15:00;2024-03-28 02:15:00;2024-03-28 01:15:00;529;4;-14;-50;-68;27;40,2;;;"1991";738;"Mínima-0%";
"27320000";"Araguacema";2024-03-28 03:30:00;2024-03-28 02:30:00;2024-03-28 01:30:00;592;-1;-7;0;5;3,6;31,4;;;"1980";801;"Mínima-0%";
"27500000";"Conceição do Araguaia";2024-03-28 03:15:00;2024-03-28 02:15:00;2024-03-28 01:15:00;471;-1;-4;6;6;7,8;38,6;762;;"1980";774;"0%-10%";
"28300000";"Xambioá";2024-03-28 03:15:00;2024-03-28 02:15:00;2024-03-28 01:15:00;508;-3;19;24;27;0,4;51,8;644;;"1980";631;"0%-10%";
"28850000";"Araguatins";2024-03-28 03:30:00;2024-03-28 02:30:00;2024-03-28 01:30:00;678;-15;46;67;51;0,4;5;906;;"1980";871;"0%-10%";
"29050000";"Marabá";2024-03-28 03:15:00;2024-03-28 02:15:00;2024-03-28 01:15:00;905;10;80;88;78;0;55;1158;;"1980";1055;"10%-20%";
"29200000";"Itupitanga";2024-02-08 09:45:00;2024-02-08 08:45:00;2024-02-08 07:45:00;829;-31;39;243;265;0;0;1324;;"1980";1211;"0%-10%";
"33530000";"Montevidéu";2024-03-28 03:45:00;2024-03-28 02:45:00;2024-03-28 01:45:00;331;-7;1;47;60;10,4;60;425;;"2022";302;"60%-70%";
"33550000";"Caxias";2024-03-28 03:45:00;2024-03-28 02:45:00;2024-03-28 01:45:00;534;-140;103;100;293;3,6;111,4;402;;"1974";239;"90%-100%";
"33590000";"Codó";2024-03-28 03:45:00;2024-03-28 02:45:00;2024-03-28 01:45:00;673;42;159;59;309;3,4;10,2;697;;"1986";433;"90%-100%";
"33630000";"Coroatá";2024-03-28 03:45:00;2024-03-28 02:45:00;2024-03-28 01:45:00;807;32;107;49;333;0,2;78,8;1006;;"1986";562;"90%-100%";
"33680000";"Cantanhede";2024-03-24 06:45:00;2024-03-24 05:45:00;2024-03-24 04:45:00;1118;-26;-16;387;244;0;0;1282;;"2023";647;"90%-100%";
"33690000";"Itapecuru-Mirim";;;;;;;;;;;;;;;;
"34060000";"Ribeiro Gonçalves";2024-03-28 03:45:00;2024-03-28 02:45:00;2024-03-28 01:45:00;320;-11;17;15;-71;0;11,8;327;;"1979";353,5;"10%-20%";
"34270000";"Barra do Lance";2024-03-28 03:45:00;2024-03-28 02:45:00;2024-03-28 01:45:00;203;1;-8;14;-58;0,2;0,6;278;;"1980";211,5;"40%-50%";
"34311000";"Barão de Grajaú";2024-03-28 04:00:00;2024-03-28 03:00:00;2024-03-28 02:00:00;261;-17;-93;-132;-151;0;0;348;;"1985";422;"Mínima-0%";
"34564000";"São João do Piauí";2024-03-28 03:15:00;2024-03-28 02:15:00;2024-03-28 01:15:00;132;-3;-11;-51;-55;4,8;28,8;139;;"2008";45;"89%-100%";
"34600000";"Francisco Ayres";2024-03-28 03:45:00;2024-03-28 02:45:00;2024-03-28 01:45:00;391;-61;-3;-11;-125;0;56,2;490;;"2004";301,5;"80%-90%";
"34660000";"Fazenda Veneza";2024-03-28 03:45:00;2024-03-28 02:45:00;2024-03-28 01:45:00;400;34;131;39;47;1,8;49,2;440;;"1985";308;"70%-80%";
"34690000";"Teresina";2024-03-28 03:45:00;2024-03-28 02:45:00;2024-03-28 01:45:00;438;60;127;55;65;1,4;32,2;462;;"1985";380,5;"60%-70%";
"34742000";"Bebedouro";2024-03-28 04:00:00;2024-03-28 03:00:00;2024-03-28 02:00:00;225;-14;47;31;2;1,8;18;;;"2020";205;"62%-75%";
"34750000";"Fazenda Boa Esperança";2024-03-28 03:30:00;2024-03-28 02:30:00;2024-03-28 01:30:00;251;-28;30;35;-8;0,8;67,8;305;;"2004";252;"40%-50%";
"34770000";"Prata do Piauí";2024-03-28 03:15:00;2024-03-28 02:15:00;2024-03-28 01:15:00;396;-223;144;202;141;2,2;29,6;468;;"2009";291;"60%-70%";
"34789000";"Fazenda Cantinho II";2024-03-28 03:15:00;2024-03-28 02:15:00;2024-03-28 01:15:00;637;-61;299;345;272;3,6;40;539;;"2019";308;"80%-90%";
"34790000";"Fazenda Cantinho";;;;;;;;;;;;;;;;
"34820000";"Coelho Neto";2024-03-28 03:45:00;2024-03-28 02:45:00;2024-03-28 01:45:00;618;26;169;145;137;0,2;29,2;587;;"2009";447;"80%-90%";
"34879500";"Luzilândia";2024-03-28 03:30:00;2024-03-28 02:30:00;2024-03-28 01:30:00;475;18;61;113;52;0;34,8;548;;"1985";374,5;"70%-80%";
"34930000";"Fazenda Alegria";2024-03-28 03:45:00;2024-03-28 02:45:00;2024-03-28 01:45:00;352;-23;24;86;59;0,4;143,6;360;;"2008";298;"60%-70%";
"34933300";"Pedra Branca";;;;;;;;;;;;;;;;
"34936000";"Pedrinhas";2024-03-28 03:45:00;2024-03-28 02:45:00;2024-03-28 01:45:00;400;-6;32;46;33;0,2;48,2;380;;"2020";373;"67%-78%";
"34940000";"Esperantina";2024-03-28 03:45:00;2024-03-28 02:45:00;2024-03-28 01:45:00;656;71;113;229;146;0,2;32,8;584;;"2008";501;"80%-90%";
"36320000";"Jaguaribe";2024-03-28 03:45:00;2024-03-28 02:45:00;2024-03-28 01:45:00;255;-6;-42;-17;-72;29,4;32,8;462;;"1985";300;"40%-50%";
"39100000";"Capibaribe";2024-03-28 04:15:00;2024-03-28 03:15:00;2024-03-28 02:15:00;125;0;-3;-2;-7;11,2;11,2;186;;"2020";126;"38%-50%";
"39575000";"CANHOTINHO";2024-03-28 03:45:00;2024-03-28 02:45:00;2024-03-28 01:45:00;143;0;-2;-22;-13;16,2;17,6;;;"2017";131,5;"67%-78%";
"39689000";"CORRENTES II";;;;;;;;;;;;;;;;
