"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-07-30 09:15:00;2024-07-30 08:15:00;2024-07-30 07:15:00;356;;;-208;-214;9,8;9,8;;;"1999";634;"0%-10%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-07-30 12:00:00;2024-07-30 11:00:00;2024-07-30 10:00:00;1517;-13;-68;-149;-221;1,8;7,6;;;"2015";1787;"0%-10%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-07-30 12:00:00;2024-07-30 11:00:00;2024-07-30 10:00:00;476;-2;-11;-26;-59;0;0;;;"2009";387;"80%-90%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-07-30 02:00:00;2024-07-30 01:00:00;2024-07-30;378;;;10;3;0;0;;;"2021";418;"10%-20%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-07-29 17:00:00;2024-07-29 16:00:00;2024-07-29 15:00:00;1204;-14;-81;-146;-197;0;0;;;"2020";1494,5;"0%-10%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-07-30 12:00:00;2024-07-30 11:00:00;2024-07-30 10:00:00;57;-1;-18;-18;-38;0;0;;;"2021";233,5;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-07-30 07:15:00;2024-07-30 06:15:00;2024-07-30 05:15:00;294;0;1;8;4;0;0,6;;;"2012";244;"90%-100%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-07-30 11:15:00;2024-07-30 10:15:00;2024-07-30 09:15:00;81;-1;-5;-11;-30;0;0;;;"2015";190;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-07-30 12:00:00;2024-07-30 11:00:00;2024-07-30 10:00:00;263;-1;-5;;;0;0;;;"2017";311;"Mínima-0%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-07-30 11:30:00;2024-07-30 10:30:00;2024-07-30 09:30:00;134;-1;-5;-11;-16;0;0;;;"2015";274;"0%-10%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-07-30 11:15:00;2024-07-30 10:15:00;2024-07-30 09:15:00;118;-1;-7;-16;-17;0;0;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-07-30 11:15:00;2024-07-30 10:15:00;2024-07-30 09:15:00;36;-1;-4;-11;-19;0;0;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-07-30 11:15:00;2024-07-30 10:15:00;2024-07-30 09:15:00;92;-1;-8;-16;-33;0;0;;;"2022";111,5;"0%-17%";;;;;
