"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-03-06 09:15:00;2024-03-06 08:15:00;2024-03-06 07:15:00;1013;;;;48;29,8;29,8;954;;"1999";1056;
"12351000";"Fonte Boa";2024-03-06 17:00:00;2024-03-06 16:00:00;2024-03-06 15:00:00;1926;0;19;53;75;10,4;11;;;"2015";1904;
"12500000";"Cruzeiro do Sul";2024-03-06 17:00:00;2024-03-06 16:00:00;2024-03-06 15:00:00;1394;7;86;238;430;35,4;39;;;"2009";1083;
"12650000";"Feijó";2024-03-06 17:00:00;2024-03-06 16:00:00;2024-03-06 15:00:00;1201;-129;-16;233;;3,4;5,4;;;"2021";909,5;
"13150000";"Itapéua";2024-03-05 17:00:00;2024-03-05 16:00:00;2024-03-05 15:00:00;1229;5;30;52;66;0;0;;;"2020";1279;
"13310000";"Sena Madureira";2024-03-06 17:00:00;2024-03-06 16:00:00;2024-03-06 15:00:00;1594;-43;67;823;735;35,8;39,8;;;"2021";1189;
"13450000";"ASSIS BRASIL";2024-03-06 17:15:00;2024-03-06 16:15:00;2024-03-06 15:15:00;594;151;-69;-381;109;0,4;2,2;;;"2012";438;
"13470000";"BRASILEIA";2024-03-06 17:15:00;2024-03-06 16:15:00;2024-03-06 15:15:00;574;-49;;22;223;3,8;51,4;;;"2015";469;
"13540000";"COLONIA DOLORES";2024-03-06 16:00:00;2024-03-06 15:00:00;2024-03-06 14:00:00;911;-33;-449;-51;410;0;59,2;;;"2017";527;
"13550000";"XAPURI";2024-03-06 17:30:00;2024-03-06 16:30:00;2024-03-06 15:30:00;919;-20;;205;528;0;0;;;"2015";735;
"13568000";"CAPIXABA";2024-03-06 17:15:00;2024-03-06 16:15:00;2024-03-06 15:15:00;1185;-203;-238;597;735;43,4;46,6;;;;;
"13572000";"ESPALHA";2024-03-06 17:15:00;2024-03-06 16:15:00;2024-03-06 15:15:00;882;-25;-128;347;301;0,2;0,6;;;;;
"13578000";"RIO ROLA";2024-03-06 17:15:00;2024-03-06 16:15:00;2024-03-06 15:15:00;1696;-14;109;967;1008;80,8;91,2;;;"2022";966;
"13600002";"RIO BRANCO";2024-03-06 17:45:00;2024-03-06 16:45:00;2024-03-06 15:45:00;1790;3;;;;27,4;58;;;"2015";1150,5;
"13990000";"Beruri";2024-03-06 17:00:00;2024-03-06 16:00:00;2024-03-06 15:00:00;1554;3;32;57;43;13,8;14;;;"2015";1651;
"14100000";"Manacapuru";2024-03-06 17:15:00;2024-03-06 16:15:00;2024-03-06 15:15:00;1404;4;32;57;69;0;0;;;"2021";1530;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;"2002";706;
"14400000";"Tapuruquara";;;;;;;;;;;;;"1976";366;
"14420000";"Serrinha";2024-03-06 17:00:00;2024-03-06 16:00:00;2024-03-06 15:00:00;469;-1;-46;-90;-29;4,6;4,8;;;"2019";606;
"14480002";"Barcelos";2024-03-06 17:00:00;2024-03-06 16:00:00;2024-03-06 15:00:00;253;-8;-39;-13;6;0,2;7;;;"2022";382,5;
"14489000";"MARACA";2024-03-06 17:30:00;2024-03-06 16:30:00;2024-03-06 15:30:00;352;-1;-14;-1;-5;0;0;;;"2022";489;
"14495000";"FAZENDA CAJUPIRANGA";2024-03-06 17:15:00;2024-03-06 16:15:00;2024-03-06 15:15:00;432;1;0;-4;-8;0;0;;;"2021";523;
"14515000";"FAZENDA PASSARAO";2024-03-06 17:30:00;2024-03-06 16:30:00;2024-03-06 15:30:00;525;2;-3;-8;;0;0;;;"2011";585;
"14527000";"PONTE DO TACUTU";2024-03-06 17:30:00;2024-03-06 16:30:00;2024-03-06 15:30:00;372;-2;-9;-31;-30;0;0;;;"2011";453;
"14530000";"VILA SURUMU";2024-03-06 17:00:00;2024-03-06 16:00:00;2024-03-06 15:00:00;257;-3;-8;9;6;0;0;;;"2015";272;
"14620000";"BOA VISTA";2024-03-06 17:30:00;2024-03-06 16:30:00;2024-03-06 15:30:00;-22;1;-7;-16;-23;0;0;;;"2011";128;
"14680001";"FE E ESPERANCA";2024-03-06 17:30:00;2024-03-06 16:30:00;2024-03-06 15:30:00;172;-2;7;3;1;0;0;;;"1976";213;
