"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"10100000";"Tabatinga";2024-03-28 20:15:00;2024-03-28 19:15:00;2024-03-28 18:15:00;1057;;;;;2,6;9,2;1091;;"1999";1138;"20%-30%";
"12351000";"Fonte Boa";2024-03-29 01:00:00;2024-03-29;2024-03-28 23:00:00;1961;2;23;38;36;0;36,2;;;"2015";1980;"40%-50%";
"12500000";"Cruzeiro do Sul";2024-03-29 01:00:00;2024-03-29;2024-03-28 23:00:00;1267;25;420;62;-133;0;26,2;;;"2009";1078;"90%-100%";
"12650000";"Feijó";2024-03-29 01:00:00;2024-03-29;2024-03-28 23:00:00;769;-36;65;36;-285;0;10,8;;;"2021";950,5;"0%-10%";
"13150000";"Itapéua";2024-03-19 17:00:00;2024-03-19 16:00:00;2024-03-19 15:00:00;1252;;11;23;53;0;0;;;"2020";1386;"10%-20%";
"13310000";"Sena Madureira";2024-03-29 01:00:00;2024-03-29;2024-03-28 23:00:00;697;29;-82;-96;-848;1,4;3,4;;;"2021";1121;"Mínima-0%";
"13450000";"ASSIS BRASIL";2024-03-29 00:15:00;2024-03-28 23:15:00;2024-03-28 22:15:00;374;1;-33;-9;-74;0;0,6;;;"2012";419;"30%-40%";
"13470000";"BRASILEIA";2024-03-29 00:15:00;2024-03-28 23:15:00;2024-03-28 22:15:00;235;-18;14;-137;-383;0;2;;;"2015";485;"Mínima-0%";
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0,2;;;"2017";598,5;"0%-33%";
"13550000";"XAPURI";2024-03-29 00:30:00;2024-03-28 23:30:00;2024-03-28 22:30:00;339;-17;14;-151;-474;0;0;;;"2015";680,5;"Mínima-0%";
"13568000";"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;0;16,4;;;;;;
"13572000";"ESPALHA";2024-03-29 00:15:00;2024-03-28 23:15:00;2024-03-28 22:15:00;367;-2;-70;-354;-486;0;0,4;;;;;;
"13578000";"RIO ROLA";2024-03-29 00:15:00;2024-03-28 23:15:00;2024-03-28 22:15:00;449;-9;-213;-682;-1201;0;1,8;;;"2022";1080;"Mínima-0%";
"13600002";"RIO BRANCO";2024-03-29 00:45:00;2024-03-28 23:45:00;2024-03-28 22:45:00;525;-27;-100;-390;-1217;0;2,2;;;"2015";1045;"Mínima-0%";
"13990000";"Beruri";2024-03-29 01:00:00;2024-03-29;2024-03-28 23:00:00;1641;4;37;58;81;0;32,6;;;"2015";1782,5;"20%-30%";
"14100000";"Manacapuru";2024-03-29 00:15:00;2024-03-28 23:15:00;2024-03-28 22:15:00;1493;5;37;61;83;1;27,4;;;"2021";1625;"10%-20%";
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;;;;
"14400000";"Tapuruquara";;;;;;;;;;;;;;;;
