"Estacao";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,235;-69,945;874000;"Tabatinga";2025-08-10 09:15:00;2025-08-10 08:15:00;2025-08-10 07:15:00;552;;-70;;;8,4;8,4;"SOLIMOES";;;"1999";488,5;185;918;"60%-70%";;;;;
12351000;-2,491;-66,062;1220000;"Fonte Boa";2025-08-10 15:00:00;2025-08-10 14:00:00;2025-08-10 13:00:00;1863;-14;-93;-175;-230;12,4;60;"SOLIMOES";;;"2015";1663;1250;2056;"80%-90%";;;;;
12500000;-7,633;-72,66;37800;"Cruzeiro do Sul";2025-08-10 15:00:00;2025-08-10 14:00:00;2025-08-10 13:00:00;452;4;-7;42;30;29,6;30,4;"JURUÁ";;;"2009";373;240;586;"80%-90%";;1000;1180;1300;"Normal"
12650000;-8,164;-70,356;17000;"Feijó";2025-06-09 19:00:00;2025-06-09 18:00:00;2025-06-09 17:00:00;487;18;-67;-132;-31;0;0;"FEIJÓ";;;"2021";409;339;517;"90%-100%";;1200;1350;1400;"Normal"
13150000;-4,058;-63,028;1780000;"Itapéua";2024-11-25 17:00:00;2024-11-25 16:00:00;2024-11-25 15:00:00;329;-4;-24;136;;0;0;"SOLIMOES";;;"2020";1418;833;1681;"Mínima-0%";;;;;
13310000;-9,068;-68,653;18000;"Sena Madureira";2025-08-10 15:00:00;2025-08-10 14:00:00;2025-08-10 13:00:00;98;29;31;30;21;0;0;"IACO";;;"2021";215;64;442;"30%-40%";;1300;1400;1520;"Normal"
13450000;-10,944;-69,566;3760;"ASSIS BRASIL";2025-03-25 17:15:00;2025-03-25 16:15:00;2025-03-25 15:15:00;324;-46;-124;-220;-125;0;0;"ACRE";;;"2012";244;196;343;"90%-100%";;1000;1130;1250;"Normal"
13470000;-11,018;-68,745;7020;"BRASILEIA";2025-08-10 14:15:00;2025-08-10 13:15:00;2025-08-10 12:15:00;83;0;-18;-3;-6;0;0;"ACRE";;;"2024";188,5;109;273;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,561;-68,705;3730;"COLONIA DOLORES";2025-08-10 15:00:00;2025-08-10 14:00:00;2025-08-10 13:00:00;236;1;-26;0;0;0;0,2;"XAPURI";;;"2015";308;276;365;"Mínima-0%";;;;;
13550000;-10,651;-68,508;8270;"XAPURI";2025-08-10 14:30:00;2025-08-10 13:30:00;2025-08-10 12:30:00;169;-2;-24;2;-2;0;0;"ACRE";;;"2015";275,5;156;422;"0%-10%";;1150;1250;1340;"Normal"
13568000;-10,389;-67,935;15000;"CAPIXABA";2025-08-10 14:15:00;2025-08-10 13:15:00;2025-08-10 12:15:00;112;-3;-18;2;-5;0;0;"ACRE";;;;;;;;;;;;
13572000;-10,005;-68,529;3210;"ESPALHA";2025-08-10 14:15:00;2025-08-10 13:15:00;2025-08-10 12:15:00;32;-1;6;4;1;0;0;"DO ROLA";;;;;;;;;;;;
13578000;-10,057;-67,964;6520;"RIO ROLA";2025-08-10 14:15:00;2025-08-10 13:15:00;2025-08-10 12:15:00;89;-1;-6;2;-5;0;0;"DO ROLA";;;"2023";149;78;178;"0%-12%";;;;;
13600002;-9,975;-67,801;23500;"RIO BRANCO";2025-08-10 14:45:00;2025-08-10 13:45:00;2025-08-10 12:45:00;155;0;0;2;-5;0;0;"ACRE";;;"2015";293;133;428;"0%-10%";;1250;1350;1400;"Normal"
13650000;-9,067;-67,397;34400;"Floriano Peixoto";2025-08-10 09:45:00;2025-08-10 08:45:00;2025-08-10 07:45:00;523;-8;20;22;;0;0,2;"ACRE";;;"1997";522;378;721;"50%-60%";;;;;
13710001;-8,653;-67,375;105000;"Valparaíso Montante";2025-08-10 14:45:00;2025-08-10 13:45:00;2025-08-10 12:45:00;350;;;;;0;0;"PURUS";;;"1997";439;346;549;"0%-10%";;;;;
13990000;-3,899;-61,374;378000;"Beruri";2025-08-10 15:00:00;2025-08-10 14:00:00;2025-08-10 13:00:00;1991;-5;-34;-63;-85;17,8;27;"PURUS";;;"2015";1852,5;1271;2115;"80%-90%";;;;;
14100000;-3,311;-60,609;2200000;"Manacapuru";2025-08-10 14:15:00;2025-08-10 13:15:00;2025-08-10 12:15:00;1887;-1;-25;-49;-67;85,8;88,6;"SOLIMOES";;;"2021";1742,5;1218;1969;"80%-90%";;1700;1770;1960;"Alerta"
14320001;-0,137;-67,086;193000;"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14400000;-0,42;-65,015;262000;"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14420000;-0,482;-64,829;293000;"Serrinha";2025-06-10 13:00:00;2025-06-10 12:00:00;2025-06-10 11:00:00;1038;6;41;76;;0;0;"NEGRO";;;"2019";890;736;1059;"90%-100%";;;;;
14480002;-0,966;-62,931;379000;"Barcelos";2025-08-06 07:00:00;2025-08-06 06:00:00;2025-08-06 05:00:00;946;-3;-14;-16;-22;0;0;"NEGRO";;;"2022";786;496;939;"100%-Máxima";;;;;
14489000;3,353;-61,422;26700;"MARACA";2025-08-10 14:45:00;2025-08-10 13:45:00;2025-08-10 12:45:00;624;-3;-28;-70;-144;1;8,2;"URARICOERA";;;"2021";656,5;519;732;"30%-40%";;;;;
14495000;3,438;-61,037;36900;"FAZENDA CAJUPIRANGA";2025-08-10 15:15:00;2025-08-10 14:15:00;2025-08-10 13:15:00;720;-10;-7;-61;-142;13,8;44,6;"URARICOERA";;;"2021";702;580;872;"50%-60%";;;;;
14515000;3,208;-60,571;50200;"FAZENDA PASSARAO";2025-08-10 14:30:00;2025-08-10 13:30:00;2025-08-10 12:30:00;892;4;5;-249;-244;6,4;37,4;"URARICOERA";;;"2011";898;672;1150;"40%-50%";;;;;
14527000;3,568;-59,888;24300;"PONTE DO TACUTU";2025-08-10 11:30:00;2025-08-10 10:30:00;2025-08-10 09:30:00;898;94;;;-408;2;72,2;"TACUTU";;;"2011";926;548;1202;"40%-50%";;;;;
14530000;4,196;-60,794;2280;"VILA SURUMU";2025-08-10 15:00:00;2025-08-10 14:00:00;2025-08-10 13:00:00;374;-66;12;-31;-120;0;7,8;"SURUMU";;;"2015";385;308;648;"30%-40%";;;;;
14558000;3,318;-60,345;40600;"FAZENDA PARAISO";2025-08-10 15:00:00;2025-08-10 14:00:00;2025-08-10 13:00:00;863;77;90;-335;-413;16;52,6;"TACUTU";798;;"2017";964;574;1283;"44%-56%";;;;;
14620000;2,827;-60,656;97200;"BOA VISTA";2025-08-10 14:30:00;2025-08-10 13:30:00;2025-08-10 12:30:00;431;39;;-364;-321;19,2;47,6;"BRANCO";;;"2011";463;244;764;"30%-40%";;750;800;850;"Normal"
14680001;2,871;-61,441;12200;"FE E ESPERANCA";2025-08-10 14:30:00;2025-08-10 13:30:00;2025-08-10 12:30:00;387;1;-40;-141;-178;9;43,8;"MUCAJAÍ";;;"1976";369;264;574;"60%-70%";;;;;
14690000;2,471;-60,918;19800;"MUCAJAI";2025-08-10 14:30:00;2025-08-10 13:30:00;2025-08-10 12:30:00;1276;-7;-155;;;0;0;"MUCAJAÍ";;;"2011";1274;1019;1466;"50%-60%";;;;;
14710000;1,821;-61,124;126000;"CARACARAI";2025-08-10 15:15:00;2025-08-10 14:15:00;2025-08-10 13:15:00;553;13;-159;-412;-329;8,8;66,2;"BRANCO";;;"2011";588,5;270;879;"40%-50%";;800;850;900;"Normal"
14990000;-3,138;-60,027;712000;"Manaus";2025-08-10 14:45:00;2025-08-10 13:45:00;2025-08-10 12:45:00;2812;-1;-26;-47;-66;71,4;82,2;"NEGRO";;;"2012";2656,5;1987;2859;"90%-100%";;2650;2750;2900;"Alerta"
15150000;-12,851;-62,899;110000;"Pedras Negras";2025-08-10 14:15:00;2025-08-10 13:15:00;2025-08-10 12:15:00;387;-7;-48;-94;-125;0;0;"GUAPORÉ";240;;"1988";327,5;242;486;"80%-90%";;;;;
15200000;-12,427;-64,425;341000;"Príncípe da Beira";2025-08-10 14:30:00;2025-08-10 13:30:00;2025-08-10 12:30:00;565;-12;-95;-224;-367;0;0;"GUAPORÉ";380;;"2014";468,5;385;765;"70%-80%";;;;;
15250000;-10,793;-65,348;609000;"GUAJARA-MIRIM";2025-08-10 14:30:00;2025-08-10 13:30:00;2025-08-10 12:30:00;688;-7;-51;-120;-195;0;0;"MAMORE";;;"2014";625;439;858;"70%-80%";;930;1020;1110;"Normal"
15318000;-10,348;-65,357;834000;"UHE JIRAU JUSANTE RIO BENI";2025-08-10 15:00:00;2025-08-10 14:00:00;2025-08-10 13:00:00;1121;2;2;-57;;0;0;"MADEIRA";;;"2014";1086;1031;1165;"75%-100%";;;;;
15326000;-9,785;-65,528;31100;"MORADA NOVA JUSANTE";2025-08-10 14:30:00;2025-08-10 13:30:00;2025-08-10 12:30:00;932;-6;5;-10;-33;0;4,2;"ABUNÃ?";;;"2014";926;782;1020;"50%-60%";;;;;
15400000;-8,748;-63,917;976000;"PORTO VELHO";2025-08-10 14:15:00;2025-08-10 13:15:00;2025-08-10 12:15:00;454;-1;-48;-188;-282;0;0;"MADEIRA";;;"2014";509;260;794;"30%-40%";;1400;1500;1700;"Normal"
15430000;-9,926;-63,071;8140;"Ariquemes";2025-08-10 15:00:00;2025-08-10 14:00:00;2025-08-10 13:00:00;122;2;-8;-53;-82;0;0;"JAMARI";;;"2007";219;120;271;"0%-10%";;;;;
15490000;-8,452;-63,518;977000;"PROSPERIDADE";2025-08-10 15:15:00;2025-08-10 14:15:00;2025-08-10 13:15:00;598;0;-45;-179;-279;0;0;"MADEIRA";;;"2014";540;364;962;"70%-80%";;;;;
15560000;-10,874;-61,936;32800;"JI-PARANA";2025-08-10 15:00:00;2025-08-10 14:00:00;2025-08-10 13:00:00;677;1;3;-2;-11;0;0;"MACHADO";;;"2022";652,5;635;677;"90%-100%";;;;;
15580000;-8,932;-62,056;60200;"Tabajara";2025-08-10 09:45:00;2025-08-10 08:45:00;2025-08-10 07:45:00;401;-1;15;-4;-30;0;0;"MACHADO";;;"2019";349;279;429;"90%-100%";;;;;
15627000;-8,18;-63,091;1020424;"UHE_PAPAGAIO";2025-08-10 15:00:00;2025-08-10 14:00:00;2025-08-10 13:00:00;4213;0;43;-90;-251;0;0;"MADEIRA";;;;;;;;;;;;
15630000;-7,503;-63,018;1090000;"HUMAITÁ";2025-08-10 14:30:00;2025-08-10 13:30:00;2025-08-10 12:30:00;1235;-7;-67;-185;-306;0;0,2;"MADEIRA";;;"2014";1202,5;959;1568;"60%-70%";;;;;
15700000;-5,817;-61,302;1150000;"MANICORÉ";2025-08-10 11:45:00;2025-08-10 10:45:00;2025-08-10 09:45:00;1600;;;;;6,8;7;"MADEIRA";;;;;;;;;;;;
16030000;-3,154;-58,411;4350000;"Itacoatiara";2025-08-08 07:00:00;2025-08-08 06:00:00;2025-08-08 05:00:00;1358;-4;-26;-47;-64;0;0;"AMAZONAS";;;"1999";1271;585;2096;"60%-70%";;;;;
17050001;-1,919;-55,513;4670000;"Obidos";2025-08-10 14:30:00;2025-08-10 13:30:00;2025-08-10 12:30:00;696;-2;-22;-39;-53;0;44,8;"AMAZONAS";;;"2009";624;370;737;"80%-90%";;;;;
17130000;-7,731;-58,281;182000;"Foz do Juruena";2025-08-10 14:45:00;2025-08-10 13:45:00;2025-08-10 12:45:00;402;-1;-6;-16;-27;0;0;"JURUENA";;;"2023";412;329;517;"30%-40%";;;;;
17420000;-7,615;-57,95;138000;"Três Marias";2025-08-10 14:15:00;2025-08-10 13:15:00;2025-08-10 12:15:00;300;;;;-22;0;0;"TELES PIRES";;;"2014";471;178;584;"10%-20%";;;;;
17730000;-4,276;-55,982;458000;"Itaituba";2025-08-10 14:30:00;2025-08-10 13:30:00;2025-08-10 12:30:00;591;-8;-25;-49;-50;0;6,6;"TAPAJOS";;;"2014";530;341;641;"90%-100%";;;;;
17900000;-2,414;-54,738;493000;"Santarem";2025-08-10 14:30:00;2025-08-10 13:30:00;2025-08-10 12:30:00;652;0;-19;-37;-49;9,8;43,6;"AMAZONAS";;;"2009";525;256;697;"90%-100%";;;;;
18390000;-1,533;-52,577;5460000;"Almeirim";2025-08-10 14:30:00;2025-08-10 13:30:00;2025-08-10 12:30:00;490;4;3;-33;-14;2,4;27,6;"AMAZONAS";;;"2022";485;434;522;"62%-75%";;;;;
18460000;-6,736;-51,995;210000;"BOA SORTE";2025-08-10 14:45:00;2025-08-10 13:45:00;2025-08-10 12:45:00;380;0;-6;-11;-18;0;1,2;"XINGU";;;"2004";385;332;438;"40%-50%";;;;;
18500000;-6,745;-51,774;42400;"Boa Esperança";2025-08-10 14:30:00;2025-08-10 13:30:00;2025-08-10 12:30:00;333;-2;-10;-20;-33;0;0,2;"FRESCO";;;"2014";241;138;502;"60%-70%";;;;;
18700000;-4,528;-54,013;122000;"Pedra do Ó";2025-08-10 14:30:00;2025-08-10 13:30:00;2025-08-10 12:30:00;316;-2;-10;-24;-43;0,2;0,4;"IRIRI";;;"1980";350;313;407;"0%-10%";;;;;
21500000;-13,763;-46,838;22600;"Nova Roma";2025-08-10 14:45:00;2025-08-10 13:45:00;2025-08-10 12:45:00;60;-2;-3;-7;-7;0;0;"PARANÃ";60;;"1990";70;55;116;"10%-20%";;;;;
22050001;-12,023;-48,533;128000;"Peixe";2025-08-10 14:45:00;2025-08-10 13:45:00;2025-08-10 12:45:00;211;-1;1;7;-8;0;0;"TOCANTINS";216;;"1980";209,5;30;323;"40%-50%";;;;;
22100000;-12,392;-48,712;8720;"Colonha";2025-08-10 14:45:00;2025-08-10 13:45:00;2025-08-10 12:45:00;170;0;-4;-9;-14;0;0;"SANTA TEREZA";;;"1980";174;134;242;"30%-40%";;550;600;700;"Normal"
22250000;-11,533;-48,289;14500;"Fazenda Lobeira";2025-08-10 14:45:00;2025-08-10 13:45:00;2025-08-10 12:45:00;33;0;-1;-5;-8;0;0;"MANUEL ALVES";39;;"1980";53;30;108;"0%-10%";;;;;
22900000;-9,307;-47,929;44100;"Porto Real";2025-08-10 14:30:00;2025-08-10 13:30:00;2025-08-10 12:30:00;29;-4;-3;-9;-14;0;0;"DO SONO";47;;"1980";74;20;131;"0%-10%";;;;;
23100000;-8,392;-48,111;242000;"Tupiratins";2025-08-10 14:30:00;2025-08-10 13:30:00;2025-08-10 12:30:00;104;3;9;14;24;0;0;"TOCANTINS";124;;"1980";117,5;46;182;"30%-40%";;;;;
23700000;-5,789;-47,469;297000;"Descarreto";2025-08-10 14:15:00;2025-08-10 13:15:00;2025-08-10 12:15:00;81;1;3;3;0;0;0;"TOCANTINS";;;"1980";94;59;116;"11%-22%";;;;;
24700000;-15,891;-52,228;36800;"Barra do Garças";2025-08-10 14:30:00;2025-08-10 13:30:00;2025-08-10 12:30:00;96;-1;-4;-9;-14;0;0;"ARAGUAIA";;;"1977";91;21;143;"50%-60%";;;;;
24850000;-15,738;-51,828;50100;"Araguaiana";2025-07-31 17:00:00;2025-07-31 16:00:00;2025-07-31 15:00:00;161;-10;-18;-12;-19;0;0;"ARAGUAIA";;;"1977";158;64;218;"50%-60%";;;;;
25200000;-14,913;-51,081;76300;"Aruanã";2025-08-10 15:00:00;2025-08-10 14:00:00;2025-08-10 13:00:00;132;-1;-8;-24;-25;0;0;"ARAGUAIA";;;"1993";151;71;207;"20%-30%";;;;;
25700000;-13,69;-50,8;92300;"Bandeirantes";2025-08-10 15:00:00;2025-08-10 14:00:00;2025-08-10 13:00:00;336;-1;-12;-19;-22;0;0;"ARAGUAIA";;;"1983";402,5;331;487;"0%-10%";;;;;
26350000;-11,618;-50,663;194000;"São Félix do Araguaia";2025-08-10 14:15:00;2025-08-10 13:15:00;2025-08-10 12:15:00;324;-2;-10;-15;-23;0;0;"ARAGUAIA";;;"1991";319;267;411;"50%-60%";;;;;
27320000;-8,803;-49,555;319000;"Araguacema";2025-08-10 14:30:00;2025-08-10 13:30:00;2025-08-10 12:30:00;270;-1;-6;-15;-20;0;0;"ARAGUAIA";;;"1980";284;228;354;"20%-30%";;;;;
27500000;-8,269;-49,259;332000;"Conceição do Araguaia";2025-08-10 14:15:00;2025-08-10 13:15:00;2025-08-10 12:15:00;300;-2;-4;-7;-7;0;0;"ARAGUAIA";;;"1980";242;192;312;"90%-100%";;;;;
28300000;-6,41;-48,542;377000;"Xambioá";2025-08-10 14:15:00;2025-08-10 13:15:00;2025-08-10 12:15:00;210;-2;-17;-40;-58;0,4;41,2;"ARAGUAIA";;;"1980";234,5;167;299;"10%-20%";;;;;
28850000;-5,651;-48,133;388000;"Araguatins";2025-08-10 14:30:00;2025-08-10 13:30:00;2025-08-10 12:30:00;265;0;-4;-10;-18;0;0;"ARAGUAIA";247;;"1980";281;244;333;"10%-20%";;;;;
29050000;-5,339;-49,124;703000;"Marabá";2025-08-10 14:15:00;2025-08-10 13:15:00;2025-08-10 12:15:00;319;-3;-25;-56;-90;0;0;"TOCANTINS";;;"1980";298;139;428;"50%-60%";;;;;
29200000;-5,128;-49,324;746000;"Itupiranga";2025-08-10 15:15:00;2025-08-10 14:15:00;2025-08-10 13:15:00;710;-3;-28;-64;-97;0;0,2;"TOCANTINS";;;"1980";568;159;840;"80%-90%";;;;;
30080000;0,986;-51,706;10600;"Capivara";2025-08-10 14:30:00;2025-08-10 13:30:00;2025-08-10 12:30:00;534;10;17;8;-6;0;45,2;"ARAGUARI";;;"2019";500;396;577;"90%-100%";;;;;
30300000;0,901;-52,016;10800;"Serra do Navio";2025-08-10 14:30:00;2025-08-10 13:30:00;2025-08-10 12:30:00;551;13;4;-8;-27;3,6;37,4;"AMAPARI";;;"2011";536;439;622;"80%-90%";;;;;
33530000;-5,337;-43,884;27300;"Montevidéu";2025-08-10 14:45:00;2025-08-10 13:45:00;2025-08-10 12:45:00;102;-1;-2;-2;-5;0;0;"ITAPECURU";;;"2022";163;96;276;"0%-10%";;350;370;400;"Normal"
33590000;-4,458;-43,875;37200;"Codó";2025-08-07 17:00:00;2025-08-07 16:00:00;2025-08-07 15:00:00;27;0;-1;-2;;0;0;"ITAPECURU";;;"1986";134;22;249;"0%-10%";;;;;
33690000;-3,37;-44,345;;"Itapecuru-Mirim";;;;;;;;;;;"ITAPECURU";;;;;;;;;;;;
34060000;-7,567;-45,254;31300;"Ribeiro Gonçalves";2025-08-10 14:45:00;2025-08-10 13:45:00;2025-08-10 12:45:00;270;1;0;-1;-2;0;0;"PARNAÍBA";;;"1979";275,5;252;298;"30%-40%";;;;;
34270000;-7,248;-43,643;47000;"Barra do Lance";2025-08-10 14:45:00;2025-08-10 13:45:00;2025-08-10 12:45:00;97;0;-2;-7;-10;0;0;"GURGUÉIA";;;"1980";96;70;128;"50%-60%";;;;;
34311000;-6,761;-43,028;140000;"Barão de Grajaú";2025-08-10 08:00:00;2025-08-10 07:00:00;2025-08-10 06:00:00;216;-4;;;;0;0;"PARNAÍBA";;;"1985";328;222;384;"Mínima-0%";;;;;
34564000;-8,355;-42,245;15600;"São João do Piauí";2025-08-10 14:15:00;2025-08-10 13:15:00;2025-08-10 12:15:00;296;0;0;0;0;0;0;"PIAUÍ";;;"2008";38;8;104;"100%-Máxima";;;;;
