"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-03-17 08:15:00;2024-03-17 07:15:00;2024-03-17 06:15:00;1031;4;32;-5;-4;0;13,8;1064;;"1999";1097;
"12351000";"Fonte Boa";2024-03-17 18:00:00;2024-03-17 17:00:00;2024-03-17 16:00:00;1930;1;4;7;35;0,2;58;;;"2015";1939;
"12500000";"Cruzeiro do Sul";2024-03-17 18:00:00;2024-03-17 17:00:00;2024-03-17 16:00:00;1071;-32;-314;-298;-135;0;17,4;;;"2009";1154;
"12650000";"Feijó";2024-03-17 18:00:00;2024-03-17 17:00:00;2024-03-17 16:00:00;878;165;-94;-457;-275;20,2;22,6;;;"2021";923,5;
"13150000";"Itapéua";2024-03-14 17:00:00;2024-03-14 16:00:00;2024-03-14 15:00:00;1245;4;;41;64;0;0;;;"2020";1336;
"13310000";"Sena Madureira";2024-03-17 18:00:00;2024-03-17 17:00:00;2024-03-17 16:00:00;795;148;-554;-851;-617;137,6;139,6;;;"2021";1103;
"13450000";"ASSIS BRASIL";2024-03-17 16:15:00;2024-03-17 15:15:00;2024-03-17 14:15:00;373;-22;-16;-107;-883;0,2;0,6;;;"2012";389;
"13470000";"BRASILEIA";2024-03-17 17:15:00;2024-03-17 16:15:00;2024-03-17 15:15:00;256;-50;-53;;-1038;7,2;24,2;;;"2015";461;
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;10,8;29,2;;;"2017";588,5;
"13550000";"XAPURI";2024-03-17 17:30:00;2024-03-17 16:30:00;2024-03-17 15:30:00;425;-14;-127;;-980;15,2;15,2;;;"2015";695;
"13568000";"CAPIXABA";2024-03-17 17:15:00;2024-03-17 16:15:00;2024-03-17 15:15:00;487;-27;-222;-1001;-811;48,2;57,2;;;;;
"13572000";"ESPALHA";2024-03-17 17:15:00;2024-03-17 16:15:00;2024-03-17 15:15:00;634;-31;-215;-308;-394;0,2;0,4;;;;;
"13578000";"RIO ROLA";2024-03-17 17:15:00;2024-03-17 16:15:00;2024-03-17 15:15:00;991;-48;-498;-761;-417;30,6;112,6;;;"2022";928;
"13600002";"RIO BRANCO";2024-03-17 17:45:00;2024-03-17 16:45:00;2024-03-17 15:45:00;875;12;;-892;;28;44,6;;;"2015";1074,5;
"13990000";"Beruri";2024-03-17 17:00:00;2024-03-17 16:00:00;2024-03-17 15:00:00;1590;3;16;47;83;1;27;;;"2015";1727;
"14100000";"Manacapuru";2024-03-17 17:15:00;2024-03-17 16:15:00;2024-03-17 15:15:00;1440;4;20;48;86;6,2;37,2;;;"2021";1564;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;"2002";753;
"14400000";"Tapuruquara";;;;;;;;;;;;;"1976";389;
"14420000";"Serrinha";2024-03-17 18:00:00;2024-03-17 17:00:00;2024-03-17 16:00:00;480;3;6;3;-63;0;28;;;"2019";642;
"14480002";"Barcelos";2024-03-17 18:00:00;2024-03-17 17:00:00;2024-03-17 16:00:00;247;4;11;-31;-38;44,4;75,6;;;"2022";407;
"14489000";"MARACA";2024-03-17 17:30:00;2024-03-17 16:30:00;2024-03-17 15:30:00;336;-2;-8;-10;-14;0;0;;;"2022";450;
"14495000";"FAZENDA CAJUPIRANGA";2024-03-17 17:15:00;2024-03-17 16:15:00;2024-03-17 15:15:00;418;0;-7;-6;-11;0;0;;;"2021";524;
"14515000";"FAZENDA PASSARAO";2024-03-17 17:30:00;2024-03-17 16:30:00;2024-03-17 15:30:00;517;0;-6;-6;-11;0;0;;;"2011";596;
"14527000";"PONTE DO TACUTU";2024-03-17 17:30:00;2024-03-17 16:30:00;2024-03-17 15:30:00;368;2;-5;-7;-20;0;0,2;;;"2011";434;
"14530000";"VILA SURUMU";2024-03-17 18:00:00;2024-03-17 17:00:00;2024-03-17 16:00:00;241;-1;-9;-9;-4;0;0;;;"2015";284,5;
"14620000";"BOA VISTA";2024-03-17 17:30:00;2024-03-17 16:30:00;2024-03-17 15:30:00;-30;1;-9;-10;-18;0;0;;;"2011";139;
"14680001";"FE E ESPERANCA";2024-03-17 17:30:00;2024-03-17 16:30:00;2024-03-17 15:30:00;153;-3;-13;-21;-9;0;0;;;"1976";205;
"14690000";"MUCAJAI";2024-03-17 17:30:00;2024-03-17 16:30:00;2024-03-17 15:30:00;820;1;-11;-11;-8;0,2;0,2;;;"2011";881;
"14710000";"CARACARAI";2024-03-17 17:15:00;2024-03-17 16:15:00;2024-03-17 15:15:00;38;-1;-9;-11;-17;0;1,2;;;"2011";118;
"14990000";"Manaus";2024-03-17 14:45:00;2024-03-17 13:45:00;2024-03-17 12:45:00;2294;7;29;55;98;3,2;85;;;"2012";2422;
"15250000";"GUAJARA-MIRIM";2024-03-17 17:30:00;2024-03-17 16:30:00;2024-03-17 15:30:00;920;3;-10;1;46;133;154,4;;;"2017";1039;
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-03-17 18:00:00;2024-03-17 17:00:00;2024-03-17 16:00:00;1509;2;-107;-114;14;18,25;27;;;"2014";1701;
"15326000";"MORADA NOVA JUSANTE";2024-03-17 17:30:00;2024-03-17 16:30:00;2024-03-17 15:30:00;1395;-5;-78;-60;78;21,6;29,8;;;"2014";1344;
"15400000";"PORTO VELHO";2024-03-17 17:15:00;2024-03-17 16:15:00;2024-03-17 15:15:00;1327;-8;-124;-107;75;9;26;;;"2022";1507;
"15430000";"Ariquemes";2024-03-17 18:00:00;2024-03-17 17:00:00;2024-03-17 16:00:00;518;5;-77;-56;-93;13,4;33,8;;;"2007";723;
"15490000";"PROSPERIDADE";2024-03-17 18:15:00;2024-03-17 17:15:00;2024-03-17 16:15:00;1427;-9;-117;-93;94;0;0;;;"2014";1575;
"15490400";"UHE_SÃO_CARLOS";2024-03-17 18:00:00;2024-03-17 17:00:00;2024-03-17 16:00:00;5407;-10;-93;-78;188;7,5;7,75;;;"2014";1572;
"15560000";"JI-PARANA";2024-03-17 18:00:00;2024-03-17 17:00:00;2024-03-17 16:00:00;771;15;-73;-33;-226;0;22,8;;;"2022";942;
"15580000";"Tabajara";2024-03-17 17:45:00;2024-03-17 16:45:00;2024-03-17 15:45:00;642;-15;-131;-286;-237;0;0;;;"2019";969,5;
"15627000";"UHE_PAPAGAIO";2024-03-17 18:00:00;2024-03-17 17:00:00;2024-03-17 16:00:00;4962;-10;-82;-70;113;0,5;0,5;;;;;
"15629000";"UHE_HUMAITÃ";2024-03-17 18:00:00;2024-03-17 17:00:00;2024-03-17 16:00:00;4415;-5;-30;-14;72;1,6;27,6;;;"2014";2265;
"15630000";"HUMAITÃ";2024-03-17 17:30:00;2024-03-17 16:30:00;2024-03-17 15:30:00;2216;-22;-69;109;280;2,2;27,6;;;"2014";2226;
"15700000";"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;0,2;33,8;;;;;
"16030000";"Itacoatiara";2024-03-15 14:30:00;2024-03-15 13:30:00;2024-03-15 12:30:00;944;3;-41;;75;0;0;;;"2015";1227;
"16350002";"Parintins";;;;;;;;;;;;;;;
"17050001";"Obidos";2024-03-17 17:30:00;2024-03-17 16:30:00;2024-03-17 15:30:00;479;5;28;;81;30,4;90,8;635;;"2009";598;
"17130000";"Foz do Juruena";2024-03-17 17:45:00;2024-03-17 16:45:00;2024-03-17 15:45:00;609;-6;-16;-41;-16;13,2;20,4;;;"2023";870;
"17420000";"Três Marias";2024-03-17 17:15:00;2024-03-17 16:15:00;2024-03-17 15:15:00;507;0;-44;-58;-26;13,4;64,4;804;;"2014";1028;
"17730000";"Itaituba";2024-03-17 17:30:00;2024-03-17 16:30:00;2024-03-17 15:30:00;565;-1;24;31;41;0;41;784;;"2014";816,5;
"17900000";"Santarem";2024-03-17 17:30:00;2024-03-17 16:30:00;2024-03-17 15:30:00;487;1;29;54;73;0;22,2;618;;"2009";521;
"18390000";"Almeirim";2024-03-17 17:30:00;2024-03-17 16:30:00;2024-03-17 15:30:00;439;-2;40;63;86;0;12,6;499;;"2022";502;
"18460000";"BOA SORTE";2024-03-17 17:45:00;2024-03-17 16:45:00;2024-03-17 15:45:00;646;-4;-47;-23;12;0;0;;;"2004";846;
"18500000";"Boa Esperança";2024-03-17 17:30:00;2024-03-17 16:30:00;2024-03-17 15:30:00;708;-12;-208;-133;-135;8,2;50,8;;;"2014";966,5;
"18700000";"Pedra do Ó";2024-03-17 17:30:00;2024-03-17 16:30:00;2024-03-17 15:30:00;693;-4;28;73;66;13,8;49,8;;;"1980";893;
"22100000";"Colonha";2024-03-17 17:45:00;2024-03-17 16:45:00;2024-03-17 15:45:00;345;-12;-32;-130;-201;2,4;41,6;474;;"1980";494,5;
"23700000";"Descarreto";2024-03-17 17:15:00;2024-03-17 16:15:00;2024-03-17 15:15:00;224;11;0;-6;-132;2,2;43,8;293;;"1980";255;
"24700000";"Barra do Garças";2024-03-17 17:30:00;2024-03-17 16:30:00;2024-03-17 15:30:00;259;-7;17;86;-49;0;0;459;;"1977";352;
"24850000";"Araguaiana";2024-03-17 18:15:00;2024-03-17 17:15:00;2024-03-17 16:15:00;322;6;18;72;-188;0;4,8;527;;"1977";454;
"25200000";"Aruanã";2024-03-17 18:00:00;2024-03-17 17:00:00;2024-03-17 16:00:00;294;-11;-21;-18;-109;0;8;458;;"1993";469,5;
"25700000";"Bandeirantes";2024-03-17 18:00:00;2024-03-17 17:00:00;2024-03-17 16:00:00;494;1;-41;-67;-88;0;0;628;;"1991";759;
