"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-03-21 19:15:00;2024-03-21 18:15:00;2024-03-21 17:15:00;1041;;;;;0;20,8;1082;;"1999";1108;
"12351000";"Fonte Boa";2024-03-21 23:45:00;2024-03-21 22:45:00;2024-03-21 21:45:00;1938;3;16;13;30;0,2;10;;;"2015";1967;
"12500000";"Cruzeiro do Sul";2024-03-21 23:45:00;2024-03-21 22:45:00;2024-03-21 21:45:00;851;-69;-357;-550;-489;0;0;;;"2009";1131;
"12650000";"Feijó";2024-03-21 23:45:00;2024-03-21 22:45:00;2024-03-21 21:45:00;710;-59;-25;-342;-540;3,2;9,4;;;"2021";927,5;
"13150000";"Itapéua";2024-03-19 17:00:00;2024-03-19 16:00:00;2024-03-19 15:00:00;1252;;11;23;53;0;0;;;"2020";1344;
"13310000";"Sena Madureira";2024-03-21 23:45:00;2024-03-21 22:45:00;2024-03-21 21:45:00;783;-63;-14;-763;-767;0;0,8;;;"2021";1163;
"13450000";"ASSIS BRASIL";2024-03-21 23:15:00;2024-03-21 22:15:00;2024-03-21 21:15:00;407;24;23;-46;-295;0,4;1,6;;;"2012";443;
"13470000";"BRASILEIA";2024-03-21 23:15:00;2024-03-21 22:15:00;2024-03-21 21:15:00;220;0;-154;-399;;2,8;9,2;;;"2015";485;
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;8,6;8,6;;;"2017";522;
"13550000";"XAPURI";2024-03-21 23:30:00;2024-03-21 22:30:00;2024-03-21 21:30:00;326;-33;-163;-488;;0;0;;;"2015";674;
"13568000";"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;0,2;1;;;;;
"13572000";"ESPALHA";2024-03-21 23:15:00;2024-03-21 22:15:00;2024-03-21 21:15:00;439;-50;-283;-414;-564;0;0,2;;;;;
"13578000";"RIO ROLA";2024-03-21 23:15:00;2024-03-21 22:15:00;2024-03-21 21:15:00;664;-62;-472;-984;-1038;0,2;1,2;;;"2022";986;
"13600002";"RIO BRANCO";2024-03-21 23:45:00;2024-03-21 22:45:00;2024-03-21 21:45:00;629;-52;-290;-1114;;0;2,4;;;"2015";1101;
"13990000";"Beruri";2024-03-21 23:45:00;2024-03-21 22:45:00;2024-03-21 21:45:00;1604;4;21;;77;39,6;66,4;;;"2015";1748,5;
"14100000";"Manacapuru";2024-03-21 23:15:00;2024-03-21 22:15:00;2024-03-21 21:15:00;1456;3;24;46;78;34,2;56,8;;;"2021";1592;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;"2002";715,5;
"14400000";"Tapuruquara";;;;;;;;;;;;;"1976";390;
"14420000";"Serrinha";2024-03-21 23:45:00;2024-03-21 22:45:00;2024-03-21 21:45:00;516;5;37;47;14;0;10,4;;;"2019";661;
"14480002";"Barcelos";2024-03-21 23:45:00;2024-03-21 22:45:00;2024-03-21 21:45:00;255;4;15;9;-30;0,8;21,8;;;"2022";406;
"14489000";"MARACA";2024-03-21 23:30:00;2024-03-21 22:30:00;2024-03-21 21:30:00;334;1;-6;-16;-12;0;0;;;"2022";464;
"14495000";"FAZENDA CAJUPIRANGA";2024-03-22 00:15:00;2024-03-21 23:15:00;2024-03-21 22:15:00;412;-1;-8;-19;-17;0;0;;;"2021";528;
"14515000";"FAZENDA PASSARAO";2024-03-21 23:30:00;2024-03-21 22:30:00;2024-03-21 21:30:00;512;0;-6;-14;;0;0;;;"2011";594;
"14527000";"PONTE DO TACUTU";2024-03-21 23:30:00;2024-03-21 22:30:00;2024-03-21 21:30:00;374;3;4;0;-4;0;0;;;"2011";446;
"14530000";"VILA SURUMU";2024-03-21 23:45:00;2024-03-21 22:45:00;2024-03-21 21:45:00;235;-1;-9;-19;-20;0;0,2;;;"2015";281;
"14620000";"BOA VISTA";2024-03-21 23:30:00;2024-03-21 22:30:00;2024-03-21 21:30:00;-37;-3;-9;-19;-22;0;0;;;"2011";119;
"14680001";"FE E ESPERANCA";2024-03-21 23:30:00;2024-03-21 22:30:00;2024-03-21 21:30:00;151;-1;-7;-20;-22;0;0;;;"1976";207;
"14690000";"MUCAJAI";2024-03-21 23:30:00;2024-03-21 22:30:00;2024-03-21 21:30:00;815;-1;-7;-15;-7;0,6;0,6;;;"2011";891;
"14710000";"CARACARAI";2024-03-22 00:15:00;2024-03-21 23:15:00;2024-03-21 22:15:00;34;-2;-10;-12;-16;0;0;;;"2011";112,5;
"14990000";"Manaus";2024-03-21 23:45:00;2024-03-21 22:45:00;2024-03-21 21:45:00;2311;2;29;52;87;17;48,6;;;"2012";2446;
"15250000";"GUAJARA-MIRIM";2024-03-21 23:30:00;2024-03-21 22:30:00;2024-03-21 21:30:00;910;-3;-10;-22;4;0;4,2;;;"2017";1046,5;
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-03-21 23:45:00;2024-03-21 22:45:00;2024-03-21 21:45:00;1493;-3;-44;-140;-99;0;8;;;"2014";1707;
"15326000";"MORADA NOVA JUSANTE";2024-03-21 23:30:00;2024-03-21 22:30:00;2024-03-21 21:30:00;1384;0;-27;-108;-22;0;2;;;"2014";1358;
"15400000";"PORTO VELHO";2024-03-21 23:15:00;2024-03-21 22:15:00;2024-03-21 21:15:00;1265;3;-89;-197;-148;0;0;;;"2022";1511;
"15430000";"Ariquemes";2024-03-21 23:45:00;2024-03-21 22:45:00;2024-03-21 21:45:00;551;4;5;-1;-28;1,6;17,6;;;"2007";731;
"15490000";"PROSPERIDADE";2024-03-22 00:15:00;2024-03-21 23:15:00;2024-03-21 22:15:00;1364;-6;-94;-191;-108;0;0;;;"2014";1606;
"15490400";"UHE_SÃO_CARLOS";2024-03-21 23:45:00;2024-03-21 22:45:00;2024-03-21 21:45:00;5351;-6;-92;-164;-101;0;0,25;;;"2014";1596;
"15560000";"JI-PARANA";2024-03-21 23:45:00;2024-03-21 22:45:00;2024-03-21 21:45:00;877;54;121;49;15;5,6;10,2;;;"2022";955,5;
"15580000";"Tabajara";2024-03-21 23:45:00;2024-03-21 22:45:00;2024-03-21 21:45:00;758;37;31;-18;-189;0;0;;;"2019";973;
"15627000";"UHE_PAPAGAIO";2024-03-21 23:45:00;2024-03-21 22:45:00;2024-03-21 21:45:00;4903;-10;-89;-153;-84;0;0;;;;;
"15629000";"UHE_HUMAITÃ";2024-03-21 23:45:00;2024-03-21 22:45:00;2024-03-21 21:45:00;4390;-7;-37;-56;-17;2,2;58,4;;;"2014";2255;
"15630000";"HUMAITÃ";2024-03-21 23:30:00;2024-03-21 22:30:00;2024-03-21 21:30:00;2028;-10;-72;-262;-32;3,2;67,2;;;"2014";2249;
"15700000";"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;3,8;79,4;;;;;
"16030000";"Itacoatiara";2024-03-21 23:45:00;2024-03-21 22:45:00;2024-03-21 21:45:00;987;5;40;64;;66,2;147,4;;;"2015";1261;
"16350002";"Parintins";;;;;;;;;;;;;;;
"17050001";"Obidos";2024-03-21 23:30:00;2024-03-21 22:30:00;2024-03-21 21:30:00;488;0;;55;73;0;32,6;649;;"2009";614;
"17130000";"Foz do Juruena";2024-03-21 23:45:00;2024-03-21 22:45:00;2024-03-21 21:45:00;602;1;-21;-24;-54;0;3;;;"2023";864;
"17420000";"Três Marias";2024-03-21 23:15:00;2024-03-21 22:15:00;2024-03-21 21:15:00;507;-1;0;-55;-50;1;19,4;823;;"2014";1031;
"17730000";"Itaituba";2024-03-21 23:30:00;2024-03-21 22:30:00;2024-03-21 21:30:00;582;5;20;42;56;13,2;36,6;846;;"2014";827;
"17900000";"Santarem";2024-03-21 23:30:00;2024-03-21 22:30:00;2024-03-21 21:30:00;492;3;10;52;66;0;52,6;657;;"2009";533;
"18390000";"Almeirim";2024-03-21 23:30:00;2024-03-21 22:30:00;2024-03-21 21:30:00;421;9;-50;25;17;0;15,6;505;;"2022";505;
"18460000";"BOA SORTE";2024-03-21 23:45:00;2024-03-21 22:45:00;2024-03-21 21:45:00;652;3;-7;-49;-10;0;0;;;"2004";861,5;
"18500000";"Boa Esperança";2024-03-21 23:30:00;2024-03-21 22:30:00;2024-03-21 21:30:00;756;28;7;-150;-90;3,6;10,2;;;"2014";974,5;
"18700000";"Pedra do Ó";2024-03-21 23:30:00;2024-03-21 22:30:00;2024-03-21 21:30:00;695;1;-4;46;69;0;80,2;;;"1980";907;
"22100000";"Colonha";2024-03-21 23:45:00;2024-03-21 22:45:00;2024-03-21 21:45:00;353;14;18;-49;-193;0;26;551;;"1980";478,5;
"23700000";"Descarreto";2024-03-21 23:15:00;2024-03-21 22:15:00;2024-03-21 21:15:00;255;2;78;2;-39;0,6;4,6;355;;"1980";271;
"24700000";"Barra do Garças";2024-03-21 23:30:00;2024-03-21 22:30:00;2024-03-21 21:30:00;209;2;-9;-16;16;0;0;467;;"1977";394;
"24850000";"Araguaiana";2024-03-22 00:15:00;2024-03-21 23:15:00;2024-03-21 22:15:00;271;-14;-31;-56;-8;12,2;26,8;542;;"1977";478;
"25200000";"Aruanã";2024-03-21 23:45:00;2024-03-21 22:45:00;2024-03-21 21:45:00;305;-8;3;-34;-53;18,8;23,4;539;;"1993";492;
"25700000";"Bandeirantes";2024-03-21 23:45:00;2024-03-21 22:45:00;2024-03-21 21:45:00;496;8;-3;-15;-117;0;0;701;;"1991";772;
"26350000";"São Félix do Araguaia";2024-03-21 23:15:00;2024-03-21 22:15:00;2024-03-21 21:15:00;541;-2;-33;-58;-31;16,6;36,6;;;"1991";738;
"27320000";"Araguacema";2024-03-21 23:30:00;2024-03-21 22:30:00;2024-03-21 21:30:00;598;-1;5;10;26;14,6;68,8;;;"1980";790,5;
