"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"10100000";"Tabatinga";2024-03-31 19:15:00;2024-03-31 18:15:00;2024-03-31 17:15:00;1049;;;;;0,2;6,6;;;"1999";1139;"20%-30%";
"12351000";"Fonte Boa";2024-04-01 07:00:00;2024-04-01 06:00:00;2024-04-01 05:00:00;1970;2;20;41;46;75,2;75,2;;;"2015";1990;"30%-40%";
"12500000";"Cruzeiro do Sul";2024-04-01 07:00:00;2024-04-01 06:00:00;2024-04-01 05:00:00;1114;-77;81;48;-261;45;49,4;;;"2009";1017;"60%-70%";
"12650000";"Feijó";2024-04-01 07:00:00;2024-04-01 06:00:00;2024-04-01 05:00:00;639;-29;-47;-310;-259;9,6;19;;;"2021";898,5;"0%-10%";
"13150000";"Itapéua";2024-03-19 17:00:00;2024-03-19 16:00:00;2024-03-19 15:00:00;1252;;11;23;53;0;0;;;"2020";1394;"20%-30%";
"13310000";"Sena Madureira";2024-04-01 07:00:00;2024-04-01 06:00:00;2024-04-01 05:00:00;598;-43;-106;-221;-643;4,8;10,4;;;"2021";1090,5;"Mínima-0%";
"13450000";"ASSIS BRASIL";2024-04-01 06:15:00;2024-04-01 05:15:00;2024-04-01 04:15:00;382;20;-34;16;-1;0;0;;;"2012";412;"20%-30%";
"13470000";"BRASILEIA";2024-04-01 06:15:00;2024-04-01 05:15:00;2024-04-01 04:15:00;196;3;-20;-49;-90;3,6;29,4;;;"2015";495;"Mínima-0%";
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";639,5;"0%-20%";
"13550000";"XAPURI";2024-04-01 06:30:00;2024-04-01 05:30:00;2024-04-01 04:30:00;285;-12;-118;-118;-215;3,4;16;;;"2015";668;"Mínima-0%";
"13568000";"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;0;0,8;;;;;;
"13572000";"ESPALHA";2024-04-01 06:15:00;2024-04-01 05:15:00;2024-04-01 04:15:00;342;-7;12;-280;-501;0;0,2;;;;;;
"13578000";"RIO ROLA";2024-04-01 06:15:00;2024-04-01 05:15:00;2024-04-01 04:15:00;420;-9;-158;-546;-1029;3,6;14,4;;;"2022";1119;"Mínima-0%";
"13600002";"RIO BRANCO";2024-04-01 06:45:00;2024-04-01 05:45:00;2024-04-01 04:45:00;469;-14;-100;-413;;3,4;5,4;;;"2015";1068,5;"Mínima-0%";
"13990000";"Beruri";2024-04-01 07:00:00;2024-04-01 06:00:00;2024-04-01 05:00:00;1656;4;34;64;81;8,8;8,8;;;"2015";1789;"20%-30%";
"14100000";"Manacapuru";2024-04-01 06:15:00;2024-04-01 05:15:00;2024-04-01 04:15:00;1507;5;34;65;84;0;0;;;"2021";1641;"20%-30%";
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;;;;
"14400000";"Tapuruquara";;;;;;;;;;;;;;;;
"14420000";"Serrinha";2024-04-01 07:00:00;2024-04-01 06:00:00;2024-04-01 05:00:00;547;-3;24;64;71;2,4;9,8;;;"2019";644;"20%-30%";
"14480002";"Barcelos";2024-04-01 07:00:00;2024-04-01 06:00:00;2024-04-01 05:00:00;302;6;30;55;67;11;11;;;"2022";416;"10%-20%";
"14489000";"MARACA";2024-04-01 06:30:00;2024-04-01 05:30:00;2024-04-01 04:30:00;340;5;5;5;-4;1,4;15,2;;;"2022";458;"0%-10%";
"14495000";"FAZENDA CAJUPIRANGA";2024-04-01 07:15:00;2024-04-01 06:15:00;2024-04-01 05:15:00;414;0;2;-3;-11;0,2;16,2;;;"2021";499;"0%-10%";
"14515000";"FAZENDA PASSARAO";2024-04-01 06:30:00;2024-04-01 05:30:00;2024-04-01 04:30:00;513;-1;2;-3;-9;0,2;30,8;;;"2011";578;"10%-20%";
"14527000";"PONTE DO TACUTU";2024-04-01 06:30:00;2024-04-01 05:30:00;2024-04-01 04:30:00;385;0;-21;15;12;0;0;;;"2011";432;"0%-10%";
"14530000";"VILA SURUMU";2024-04-01 07:00:00;2024-04-01 06:00:00;2024-04-01 05:00:00;271;-1;37;31;22;0,2;11,6;;;"2015";271;"50%-60%";
"14620000";"BOA VISTA";2024-04-01 06:30:00;2024-04-01 05:30:00;2024-04-01 04:30:00;8;23;47;39;28;0,2;3,6;;;"2011";122;"0%-10%";
"14680001";"FE E ESPERANCA";2024-04-01 06:30:00;2024-04-01 05:30:00;2024-04-01 04:30:00;154;4;3;0;-10;0;19,2;;;"1976";213;"0%-10%";
"14690000";"MUCAJAI";2024-04-01 06:30:00;2024-04-01 05:30:00;2024-04-01 04:30:00;813;1;0;-4;-15;0;14,2;;;"2011";906;"0%-10%";
"14710000";"CARACARAI";2024-04-01 07:15:00;2024-04-01 06:15:00;2024-04-01 05:15:00;321;287;290;284;273;0;1,2;;;"2011";124;"80%-90%";
"14990000";"Manaus";2024-04-01 06:45:00;2024-04-01 05:45:00;2024-04-01 04:45:00;2367;4;36;72;98;0,2;1;;;"2012";2487,5;"10%-20%";
"15250000";"GUAJARA-MIRIM";2024-03-29 17:30:00;2024-03-29 16:30:00;2024-03-29 15:30:00;913;0;2;-5;-19;0;5,4;;;"2017";1058;"Mínima-0%";
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-04-01 07:00:00;2024-04-01 06:00:00;2024-04-01 05:00:00;1521;22;-15;18;-67;0;102,25;;;"2014";1726;"Mínima-0%";
"15326000";"MORADA NOVA JUSANTE";2024-03-27 21:30:00;2024-03-27 20:30:00;2024-03-27 19:30:00;1383;0;-1;-39;-104;0;0;;;"2014";1355;"60%-70%";
"15400000";"PORTO VELHO";2024-03-31 09:15:00;2024-03-31 08:15:00;2024-03-31 07:15:00;1355;5;62;29;-81;0;3,8;;;"2022";1544;"0%-10%";
