"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-11-25 18:15:00;2024-11-25 17:15:00;2024-11-25 16:15:00;211;9;;-67;171;3,8;47;386;;"1999";650,5;270;983;"Mínima-0%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-10-07 07:00:00;2024-10-07 06:00:00;2024-10-07 05:00:00;720;-2;-12;-24;-58;0;0;1213;;"2015";1561;1159;1831;"Mínima-0%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-11-25 21:00:00;2024-11-25 20:00:00;2024-11-25 19:00:00;795;-29;-48;242;314;46,4;48,8;613;;"2009";768;395;1336;"50%-60%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-11-25 21:00:00;2024-11-25 20:00:00;2024-11-25 19:00:00;528;5;38;48;135;4;14,8;494;;"2021";684;388;1030;"10%-20%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-11-02 17:00:00;2024-11-02 16:00:00;2024-11-02 15:00:00;30;;28;37;54;0;0;407;;"2020";833;407;1180;"Mínima-0%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-11-25 21:00:00;2024-11-25 20:00:00;2024-11-25 19:00:00;320;9;185;233;257;14,4;21,2;90;;"2021";596;90;1134;"10%-20%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-11-25 19:15:00;2024-11-25 18:15:00;2024-11-25 17:15:00;330;-25;-47;24;54;3,2;20,4;366;;"2012";307;212;537;"60%-70%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-11-25 20:15:00;2024-11-25 19:15:00;2024-11-25 18:15:00;254;-20;-133;103;189;0,4;0,8;137;;"2024";285,5;106;811;"30%-40%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-10-28 13:00:00;2024-10-28 12:00:00;2024-10-28 11:00:00;330;1;46;-68;78;0;0;;;"2015";421;295;844;"12%-25%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-11-25 20:30:00;2024-11-25 19:30:00;2024-11-25 18:30:00;335;6;-264;90;172;0,2;1,2;275;;"2015";389;187;742;"30%-40%";;1150;1250;1340;"Normal"
