"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-03-02 19:15:00;2024-03-02 18:15:00;2024-03-02 17:15:00;1037;;;;;6,8;148,8;937;;"1999";1050;
"12351000";"Fonte Boa";2024-03-03 04:00:00;2024-03-03 03:00:00;2024-03-03 02:00:00;1921;6;34;63;67;19,6;65,4;;;"2015";1896;
"12500000";"Cruzeiro do Sul";2024-03-03 04:00:00;2024-03-03 03:00:00;2024-03-03 02:00:00;1366;9;186;198;312;0,6;1,8;;;"2009";1105;
"12650000";"Feijó";2024-03-03 04:00:00;2024-03-03 03:00:00;2024-03-03 02:00:00;1320;29;207;;;21,2;30;;;"2021";933;
"13150000";"Itapéua";2024-02-29 17:00:00;2024-02-29 16:00:00;2024-02-29 15:00:00;1204;2;23;39;41;0;0;;;"2020";1260;
"13310000";"Sena Madureira";2024-03-03 04:00:00;2024-03-03 03:00:00;2024-03-03 02:00:00;1633;31;294;658;1073;4,6;85,6;;;"2021";1289;
"13450000";"ASSIS BRASIL";2024-03-03 03:15:00;2024-03-03 02:15:00;2024-03-03 01:15:00;509;-6;-818;66;242;3;5,2;;;"2012";441,5;
"13470000";"BRASILEIA";2024-03-02 18:00:00;2024-03-02 17:00:00;2024-03-02 16:00:00;740;;-464;237;607;14,6;44;;;"2015";538;
"13540000";"COLONIA DOLORES";2024-03-03 04:00:00;2024-03-03 03:00:00;2024-03-03 02:00:00;1064;-67;-319;451;703;46,6;69;;;"2017";683,5;
"13550000";"XAPURI";2024-03-02 19:00:00;2024-03-02 18:00:00;2024-03-02 17:00:00;1627;-80;294;740;1352;0;0;;;"2015";686;
"13568000";"CAPIXABA";2024-03-03 03:15:00;2024-03-03 02:15:00;2024-03-03 01:15:00;1495;-97;220;665;1100;7;44,6;;;;;
"13572000";"ESPALHA";2024-03-03 03:15:00;2024-03-03 02:15:00;2024-03-03 01:15:00;955;-28;-60;427;586;0,2;0,8;;;;;
"13578000";"RIO ROLA";2024-03-03 03:15:00;2024-03-03 02:15:00;2024-03-03 01:15:00;1759;5;408;904;974;0;12,4;;;"2022";1054;
"13600002";"RIO BRANCO";2024-03-03 03:45:00;2024-03-03 02:45:00;2024-03-03 01:45:00;1759;;;;;2;2;;;"2015";1194;
"13990000";"Beruri";2024-03-03 03:00:00;2024-03-03 02:00:00;2024-03-03 01:00:00;1540;9;36;49;46;18,2;32;;;"2015";1632;
"14100000";"Manacapuru";2024-03-03 03:15:00;2024-03-03 02:15:00;2024-03-03 01:15:00;1390;8;39;50;70;25,2;25,6;;;"2021";1506;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;"2002";688;
"14400000";"Tapuruquara";;;;;;;;;;;;;"1976";354;
"14420000";"Serrinha";2024-03-03 04:00:00;2024-03-03 03:00:00;2024-03-03 02:00:00;481;-10;-68;-43;-11;0;2,6;;;"2019";601;
"14480002";"Barcelos";2024-03-03 04:00:00;2024-03-03 03:00:00;2024-03-03 02:00:00;283;2;0;32;31;53;81,4;;;"2022";377;
"14489000";"MARACA";2024-03-03 03:30:00;2024-03-03 02:30:00;2024-03-03 01:30:00;346;1;-10;-14;-42;0;0;;;"2022";491;
"14495000";"FAZENDA CAJUPIRANGA";2024-03-03 04:15:00;2024-03-03 03:15:00;2024-03-03 02:15:00;424;-1;-6;-14;-27;0;0;;;"2021";533;
"14515000";"FAZENDA PASSARAO";2024-03-03 03:30:00;2024-03-03 02:30:00;2024-03-03 01:30:00;524;-1;-5;-10;;0;0;;;"2011";588;
"14527000";"PONTE DO TACUTU";2024-03-03 03:30:00;2024-03-03 02:30:00;2024-03-03 01:30:00;376;-1;-13;-19;-21;0;0;;;"2011";464,5;
"14530000";"VILA SURUMU";2024-03-03 04:00:00;2024-03-03 03:00:00;2024-03-03 02:00:00;249;-2;4;-1;-4;0;0;;;"2015";272;
"14620000";"BOA VISTA";2024-03-03 03:30:00;2024-03-03 02:30:00;2024-03-03 01:30:00;-19;-1;-10;-16;-38;0;0;;;"2011";140,5;
"14680001";"FE E ESPERANCA";2024-03-03 03:30:00;2024-03-03 02:30:00;2024-03-03 01:30:00;174;0;13;4;-1;0;0;;;"1976";219;
"14690000";"MUCAJAI";2024-03-03 03:30:00;2024-03-03 02:30:00;2024-03-03 01:30:00;830;2;2;-5;-9;0;0,2;;;"2011";942;
"14710000";"CARACARAI";2024-03-03 04:15:00;2024-03-03 03:15:00;2024-03-03 02:15:00;323;276;265;263;253;0;0;;;"2011";130;
"14990000";"Manaus";2024-03-03 03:45:00;2024-03-03 02:45:00;2024-03-03 01:45:00;2238;8;41;55;79;54,8;56,2;;;"2012";2355,5;
"15250000";"GUAJARA-MIRIM";2024-03-03 03:30:00;2024-03-03 02:30:00;2024-03-03 01:30:00;917;5;48;;;18,8;37,6;;;"2017";1004,5;
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-03-03 04:00:00;2024-03-03 03:00:00;2024-03-03 02:00:00;1616;8;122;262;304;2,75;12;;;"2014";1661;
"15326000";"MORADA NOVA JUSANTE";2024-03-03 03:30:00;2024-03-03 02:30:00;2024-03-03 01:30:00;1446;19;147;265;295;1,6;24;;;"2014";1305;
"15400000";"PORTO VELHO";2024-03-03 03:15:00;2024-03-03 02:15:00;2024-03-03 01:15:00;1431;30;185;384;439;23,4;26,6;;;"2022";1492;
"15430000";"Ariquemes";2024-03-03 04:00:00;2024-03-03 03:00:00;2024-03-03 02:00:00;572;21;-110;53;15;2,2;4,2;;;"2007";751;
"15490000";"PROSPERIDADE";2024-03-03 04:15:00;2024-03-03 03:15:00;2024-03-03 02:15:00;1518;24;205;387;404;0;0;;;"2014";1560;
"15490400";"UHE_SÃO_CARLOS";2024-03-03 04:00:00;2024-03-03 03:00:00;2024-03-03 02:00:00;5482;17;287;495;512;3;3,75;;;"2014";1524;
"15560000";"JI-PARANA";2024-03-03 04:00:00;2024-03-03 03:00:00;2024-03-03 02:00:00;809;-26;-191;7;55;1,8;24,4;;;"2022";963;
"15580000";"Tabajara";2024-03-03 03:45:00;2024-03-03 02:45:00;2024-03-03 01:45:00;944;-8;78;;;0;0;;;"2019";989,5;
"15627000";"UHE_PAPAGAIO";2024-03-03 04:00:00;2024-03-03 03:00:00;2024-03-03 02:00:00;5026;18;201;366;358;3;4,75;;;;;
"15629000";"UHE_HUMAITÃ";2024-03-03 04:00:00;2024-03-03 03:00:00;2024-03-03 02:00:00;4427;9;91;167;151;0,6;2,2;;;"2014";2224;
"15630000";"HUMAITÃ";2024-03-03 03:30:00;2024-03-03 02:30:00;2024-03-03 01:30:00;2099;17;37;183;153;0,4;2,2;;;"2014";2200;
"15700000";"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;10,8;71,8;;;;;
"16030000";"Itacoatiara";2024-03-02 08:30:00;2024-03-02 07:30:00;2024-03-02 06:30:00;901;;29;;;6,4;6,8;;;"2015";1150;
"16350002";"Parintins";;;;;;;;;;;;;;;
"17050001";"Obidos";2024-03-01 05:30:00;2024-03-01 04:30:00;2024-03-01 03:30:00;414;3;19;28;;0;5,6;575;;"2009";539;
"17130000";"Foz do Juruena";2024-03-03 03:45:00;2024-03-03 02:45:00;2024-03-03 01:45:00;653;1;38;29;82;56,4;58,8;;;"2023";870;
"17420000";"Três Marias";2024-03-03 03:15:00;2024-03-03 02:15:00;2024-03-03 01:15:00;567;6;38;47;55;81;93,4;766;;"2014";998;
