"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"10100000";"Tabatinga";2024-03-26 19:15:00;2024-03-26 18:15:00;2024-03-26 17:15:00;1055;1;;;37;3,8;114,8;1090;;"1999";1131;"30%-40%";
"12351000";"Fonte Boa";2024-03-27 03:00:00;2024-03-27 02:00:00;2024-03-27 01:00:00;1955;3;20;32;30;0;11,8;;;"2015";1980;"40%-50%";
"12500000";"Cruzeiro do Sul";2024-03-27 03:00:00;2024-03-27 02:00:00;2024-03-27 01:00:00;1208;76;228;-102;-183;26,2;81,6;;;"2009";1068;"70%-80%";
"12650000";"Feijó";2024-03-27 03:00:00;2024-03-27 02:00:00;2024-03-27 01:00:00;746;50;-50;-66;-543;10,8;15,2;;;"2021";933;"0%-10%";
"13150000";"Itapéua";2024-03-19 17:00:00;2024-03-19 16:00:00;2024-03-19 15:00:00;1252;;11;23;53;0;0;;;"2020";1373;"20%-30%";
"13310000";"Sena Madureira";2024-03-27 03:00:00;2024-03-27 02:00:00;2024-03-27 01:00:00;649;-39;-194;-269;-969;0,2;5;;;"2021";1147;"Mínima-0%";
"13450000";"ASSIS BRASIL";2024-03-27 02:15:00;2024-03-27 01:15:00;2024-03-27 00:15:00;382;-34;-15;-45;-172;0;0;;;"2012";442;"30%-40%";
"13470000";"BRASILEIA";2024-03-27 02:15:00;2024-03-27 01:15:00;2024-03-27 00:15:00;263;-21;30;-20;-361;0;2,8;;;"2015";485;"0%-10%";
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0,2;;;"2017";591;"0%-25%";
"13550000";"XAPURI";2024-03-27 02:30:00;2024-03-27 01:30:00;2024-03-27 00:30:00;374;-26;3;-74;-561;0;0,4;;;"2015";644;"0%-10%";
"13568000";"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;0,2;16,4;;;;;;
"13572000";"ESPALHA";2024-03-27 02:15:00;2024-03-27 01:15:00;2024-03-27 00:15:00;359;15;-186;-434;-539;0;0,4;;;;;;
"13578000";"RIO ROLA";2024-03-27 02:15:00;2024-03-27 01:15:00;2024-03-27 00:15:00;485;-56;-314;-795;-1216;0;2,8;;;"2022";1117;"Mínima-0%";
"13600002";"RIO BRANCO";2024-03-27 02:45:00;2024-03-27 01:45:00;2024-03-27 00:45:00;553;-2;-195;-556;-1233;0,2;2,4;;;"2015";1076;"Mínima-0%";
"13990000";"Beruri";2024-03-27 03:00:00;2024-03-27 02:00:00;2024-03-27 01:00:00;1629;4;31;51;77;0;64,4;;;"2015";1773,5;"20%-30%";
"14100000";"Manacapuru";2024-03-27 02:15:00;2024-03-27 01:15:00;2024-03-27 00:15:00;1481;4;32;54;79;0;35,4;;;"2021";1614;"20%-30%";
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;;;;
"14400000";"Tapuruquara";;;;;;;;;;;;;;;;
"14420000";"Serrinha";2024-03-27 03:00:00;2024-03-27 02:00:00;2024-03-27 01:00:00;539;11;35;58;70;0;99,8;;;"2019";638;"20%-30%";
"14480002";"Barcelos";2024-03-27 03:00:00;2024-03-27 02:00:00;2024-03-27 01:00:00;278;2;31;41;21;0;24,8;;;"2022";409;"10%-20%";
"14489000";"MARACA";2024-03-27 02:30:00;2024-03-27 01:30:00;2024-03-27 00:30:00;336;2;2;-6;-17;0;0;;;"2022";480;"0%-11%";
