"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-06-14 08:15:00;2024-06-14 07:15:00;2024-06-14 06:15:00;843;-21;;-166;-182;0;23,8;;;"1999";1079;"0%-10%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-06-14 18:00:00;2024-06-14 17:00:00;2024-06-14 16:00:00;1985;-4;-17;-16;-14;2,6;17,4;;;"2015";2098;"10%-20%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-06-14 18:00:00;2024-06-14 17:00:00;2024-06-14 16:00:00;552;-4;-22;-113;13;0;0;;;"2009";567,5;"40%-50%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-06-14 18:00:00;2024-06-14 17:00:00;2024-06-14 16:00:00;388;-5;-9;-25;-35;0;3,4;;;"2021";521;"Mínima-0%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-06-12 17:00:00;2024-06-12 16:00:00;2024-06-12 15:00:00;1474;1;12;22;32;0;0;;;"2020";1611,5;"0%-10%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-06-14 18:00:00;2024-06-14 17:00:00;2024-06-14 16:00:00;116;-7;-79;-121;-147;0;0;;;"2021";353;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-06-14 17:15:00;2024-06-14 16:15:00;2024-06-14 15:15:00;304;1;-4;-4;-8;6,8;23,8;;;"2012";242;"80%-90%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-06-14 17:15:00;2024-06-14 16:15:00;2024-06-14 15:15:00;113;0;-3;-13;-20;0;0;;;"2015";239,5;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";353;"100%-Máxima";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-06-14 17:30:00;2024-06-14 16:30:00;2024-06-14 15:30:00;155;-1;-7;-20;-30;0;0,4;;;"2015";337,5;"Mínima-0%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-05-21 10:15:00;2024-05-21 09:15:00;2024-05-21 08:15:00;263;-10;;;;0;0;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-06-14 17:15:00;2024-06-14 16:15:00;2024-06-14 15:15:00;85;-4;-26;-206;-112;0;0;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-06-14 17:15:00;2024-06-14 16:15:00;2024-06-14 15:15:00;151;-5;-37;-130;-142;0;1,4;;;"2022";257;"0%-25%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-06-14 17:45:00;2024-06-14 16:45:00;2024-06-14 15:45:00;199;-2;;;;0;0;;;"2015";404;"Mínima-0%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-06-14 18:00:00;2024-06-14 17:00:00;2024-06-14 16:00:00;1886;-1;6;15;25;7,8;18,6;;;"2015";2049,5;"0%-10%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-06-14 17:15:00;2024-06-14 16:15:00;2024-06-14 15:15:00;1766;0;11;26;42;0;63,8;;;"2021";1892;"10%-20%";;1700;1770;1960;"Atencao"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;701;3;58;27;111;0;0;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;294;9;57;46;68;0;0;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-06-14 18:00:00;2024-06-14 17:00:00;2024-06-14 16:00:00;964;4;30;43;107;0,2;54,8;;;"2019";961,5;"40%-50%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-06-14 18:00:00;2024-06-14 17:00:00;2024-06-14 16:00:00;787;6;41;98;171;1,4;29,8;;;"2022";846;"20%-30%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-06-14 17:30:00;2024-06-14 16:30:00;2024-06-14 15:30:00;799;-5;47;238;143;36,6;215,6;;;"2022";723;"90%-100%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-06-14 18:15:00;2024-06-14 17:15:00;2024-06-14 16:15:00;883;-1;72;228;167;9,6;70,6;;;"2021";790;"90%-100%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-06-14 17:30:00;2024-06-14 16:30:00;2024-06-14 15:30:00;1115;5;101;197;183;0,6;45;;;"2011";969,5;"90%-100%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-06-14 17:30:00;2024-06-14 16:30:00;2024-06-14 15:30:00;1060;-10;-118;-195;300;0,2;26,2;;;"2011";904;"70%-80%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-06-14 18:00:00;2024-06-14 17:00:00;2024-06-14 16:00:00;395;-25;12;-264;72;0,4;40,4;;;"2015";403,5;"40%-50%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-06-14 17:30:00;2024-06-14 16:30:00;2024-06-14 15:30:00;698;2;36;174;166;1,8;52,8;;;"2011";509,5;"90%-100%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-06-14 17:30:00;2024-06-14 16:30:00;2024-06-14 15:30:00;400;;43;86;56;6,6;70,6;;;"1976";408;"40%-50%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2024-06-14 17:30:00;2024-06-14 16:30:00;2024-06-14 15:30:00;1405;5;34;191;11;18;61,8;;;"2011";1337,5;"70%-80%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2024-06-14 18:15:00;2024-06-14 17:15:00;2024-06-14 16:15:00;794;4;31;218;124;1,2;36,4;;;"2011";614;"90%-100%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2024-06-14 17:45:00;2024-06-14 16:45:00;2024-06-14 15:45:00;2682;1;18;39;65;0;43;;;"2012";2795;"10%-20%";;2650;2750;2900;"Atencao"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2024-06-14 17:30:00;2024-06-14 16:30:00;2024-06-14 15:30:00;730;-8;-57;-112;-155;0;0;;;"2017";920;"0%-10%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2024-06-14 18:00:00;2024-06-14 17:00:00;2024-06-14 16:00:00;1120;-8;-66;;-216;0;0;;;"2014";1262;"Mínima-0%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2024-06-14 17:30:00;2024-06-14 16:30:00;2024-06-14 15:30:00;1011;-4;-25;-50;-73;0;2;;;"2014";1065;"0%-10%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2024-06-14 17:15:00;2024-06-14 16:15:00;2024-06-14 15:15:00;494;-25;-188;-341;;0;0;;;"2022";1031,5;"0%-10%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2024-06-14 18:00:00;2024-06-14 17:00:00;2024-06-14 16:00:00;317;77;154;-133;-64;0;0;;;"2007";353;"20%-30%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2024-06-14 18:15:00;2024-06-14 17:15:00;2024-06-14 16:15:00;750;0;-75;-230;-295;0;0;;;"2014";1054;"Mínima-0%";;;;;
15490400;-8,4444;-63,5081;1017245;"UHE_SÃO_CARLOS";2024-06-14 18:00:00;2024-06-14 17:00:00;2024-06-14 16:00:00;4455;-20;-175;;-390;0;3,25;;;"2014";1170;"100%-Máxima";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2024-06-14 18:00:00;2024-06-14 17:00:00;2024-06-14 16:00:00;670;-1;-11;-30;-42;0;0;;;"2022";701;"0%-10%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2024-06-14 17:45:00;2024-06-14 16:45:00;2024-06-14 15:45:00;445;;-31;-84;-120;0;0;;;"2019";542;"Mínima-0%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2024-06-14 18:00:00;2024-06-14 17:00:00;2024-06-14 16:00:00;4189;-44;-188;;-403;0;0;;;;;;;;;;
15629000;-7,5053;-63,0211;1090000;"UHE_HUMAITÃ";2024-06-14 18:00:00;2024-06-14 17:00:00;2024-06-14 16:00:00;3851;-14;-482;;-482;0;0;;;"2014";1849;"100%-Máxima";;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÃ";2024-06-14 17:30:00;2024-06-14 16:30:00;2024-06-14 15:30:00;1215;-27;-297;-293;-366;0;0;;;"2014";1775,5;"0%-10%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;0;0;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2024-06-14 18:00:00;2024-06-14 17:00:00;2024-06-14 16:00:00;1233;2;3;10;23;0,4;65,6;;;"2015";1458;"20%-30%";;;;;
16350002;-2,6306;-56,7519;4430000;"Parintins";;;;;;;;;0;0;;;;;;;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2024-06-14 17:30:00;2024-06-14 16:30:00;2024-06-14 15:30:00;647;-1;-7;-5;1;0;0;;;"2009";729,5;"10%-20%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2024-06-14 17:45:00;2024-06-14 16:45:00;2024-06-14 15:45:00;412;-3;-16;-33;-57;0;0,2;;;"2023";514;"Mínima-0%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2024-06-14 17:15:00;2024-06-14 16:15:00;2024-06-14 15:15:00;255;-16;-13;-34;-80;0;0;;;"2014";636;"Mínima-0%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2024-06-14 17:30:00;2024-06-14 16:30:00;2024-06-14 15:30:00;563;0;-10;-22;-32;0;0;;;"2014";660;"0%-10%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2024-06-14 17:30:00;2024-06-14 16:30:00;2024-06-14 15:30:00;615;-4;-11;-12;-12;0;2,6;;;"2009";626;"40%-50%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2024-06-14 17:30:00;2024-06-14 16:30:00;2024-06-14 15:30:00;476;2;10;-20;8;0,2;6,2;531;;"2022";535;"0%-12%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2024-06-14 17:45:00;2024-06-14 16:45:00;2024-06-14 15:45:00;425;-4;-24;-59;-110;0;0;;;"2004";508;"0%-10%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2024-06-14 17:30:00;2024-06-14 16:30:00;2024-06-14 15:30:00;475;-4;-28;-64;-118;0;0;;;"2014";484,5;"40%-50%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2024-06-14 17:30:00;2024-06-14 16:30:00;2024-06-14 15:30:00;457;-6;-49;-104;;0;0;;;"1980";553,5;"10%-20%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2024-06-14 17:45:00;2024-06-14 16:45:00;2024-06-14 15:45:00;202;-1;-7;-17;-26;0;0;;;"1980";227;"10%-20%";;550;600;700;"Normal"
23700000;-5,7894;-47,4689;297000;"Descarreto";2024-06-14 17:15:00;2024-06-14 16:15:00;2024-06-14 15:15:00;113;-24;0;28;-1;0;0;;;"1980";124,5;"20%-30%";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2024-06-14 17:30:00;2024-06-14 16:30:00;2024-06-14 15:30:00;110;-2;-6;-12;-14;0;0;;;"1977";133,5;"10%-20%";;;;;
