"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"10100000";"Tabatinga";2024-03-25 19:15:00;2024-03-25 18:15:00;2024-03-25 17:15:00;1054;;;;;0;112;1087;;"1999";1131;"30%-40%";
"12351000";"Fonte Boa";2024-03-26 09:00:00;2024-03-26 08:00:00;2024-03-26 07:00:00;1952;3;21;31;29;0,2;11,8;;;"2015";1980;"50%-60%";
"12500000";"Cruzeiro do Sul";2024-03-26 09:00:00;2024-03-26 08:00:00;2024-03-26 07:00:00;1155;111;134;-187;-230;0;72;;;"2009";1080;"70%-80%";
"12650000";"Feijó";2024-03-26 09:00:00;2024-03-26 08:00:00;2024-03-26 07:00:00;706;21;-172;-124;-631;10,8;20,4;;;"2021";895;"0%-10%";
"13150000";"Itapéua";2024-03-19 17:00:00;2024-03-19 16:00:00;2024-03-19 15:00:00;1252;;11;23;53;0;0;;;"2020";1365;"30%-40%";
"13310000";"Sena Madureira";2024-03-26 09:00:00;2024-03-26 08:00:00;2024-03-26 07:00:00;680;-23;-113;-336;-967;2;14,6;;;"2021";1148,5;"Mínima-0%";
"13450000";"ASSIS BRASIL";2024-03-26 08:15:00;2024-03-26 07:15:00;2024-03-26 06:15:00;411;-6;33;-52;-18;0;0;;;"2012";414,5;"50%-60%";
"13470000";"BRASILEIA";2024-03-26 08:15:00;2024-03-26 07:15:00;2024-03-26 06:15:00;293;79;49;7;;1;3;;;"2015";468,5;"10%-20%";
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0,2;3,4;;;"2017";705;"0%-50%";
"13550000";"XAPURI";2024-03-26 08:30:00;2024-03-26 07:30:00;2024-03-26 06:30:00;387;-20;27;-76;-584;0;41,2;;;"2015";700;"Mínima-0%";
"13568000";"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;16,2;80;;;;;;
"13572000";"ESPALHA";2024-03-26 08:15:00;2024-03-26 07:15:00;2024-03-26 06:15:00;348;16;-240;-463;-565;0;0,4;;;;;;
"13578000";"RIO ROLA";2024-03-26 08:15:00;2024-03-26 07:15:00;2024-03-26 06:15:00;525;-51;-348;-853;-1194;1,8;25,6;;;"2022";1114;"Mínima-0%";
"13600002";"RIO BRANCO";2024-03-26 08:45:00;2024-03-26 07:45:00;2024-03-26 06:45:00;550;-18;-258;-673;-1235;2;46,6;;;"2015";1102;"Mínima-0%";
"13990000";"Beruri";2024-03-26 09:00:00;2024-03-26 08:00:00;2024-03-26 07:00:00;1626;3;30;49;77;0;64,6;;;"2015";1769,5;"10%-20%";
"14100000";"Manacapuru";2024-03-26 08:15:00;2024-03-26 07:15:00;2024-03-26 06:15:00;1478;4;31;53;79;0;41,2;;;"2021";1610;"20%-30%";
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;;;;
"14400000";"Tapuruquara";;;;;;;;;;;;;;;;
"14420000";"Serrinha";2024-03-26 09:00:00;2024-03-26 08:00:00;2024-03-26 07:00:00;531;7;35;50;61;0;99,8;;;"2019";640;"20%-30%";
"14480002";"Barcelos";2024-03-26 09:00:00;2024-03-26 08:00:00;2024-03-26 07:00:00;276;3;30;40;13;0,2;25,6;;;"2022";405;"10%-20%";
"14489000";"MARACA";2024-03-26 08:30:00;2024-03-26 07:30:00;2024-03-26 06:30:00;335;0;0;-8;-19;0;0;;;"2022";474;"0%-10%";
