"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-03-24 18:15:00;2024-03-24 17:15:00;2024-03-24 16:15:00;1052;;20;;19;0,2;112;1087;;"1999";1129;
"12351000";"Fonte Boa";2024-03-24 23:45:00;2024-03-24 22:45:00;2024-03-24 21:45:00;1949;5;20;26;28;2,4;11,8;;;"2015";1978;
"12500000";"Cruzeiro do Sul";2024-03-24 23:45:00;2024-03-24 22:45:00;2024-03-24 21:45:00;972;127;-101;-409;-402;0;72;;;"2009";1099;
"12650000";"Feijó";2024-03-24 23:45:00;2024-03-24 22:45:00;2024-03-24 21:45:00;689;3;-239;-249;-651;0,2;12,8;;;"2021";901;
"13150000";"Itapéua";2024-03-19 17:00:00;2024-03-19 16:00:00;2024-03-19 15:00:00;1252;;11;23;53;0;0;;;"2020";1356;
"13310000";"Sena Madureira";2024-03-24 23:45:00;2024-03-24 22:45:00;2024-03-24 21:45:00;706;-1;-119;-598;-944;0,2;19,4;;;"2021";1152;
"13450000";"ASSIS BRASIL";2024-03-24 23:15:00;2024-03-24 22:15:00;2024-03-24 21:15:00;423;-34;54;42;-51;0;0,4;;;"2012";407,5;
"13470000";"BRASILEIA";2024-03-24 23:15:00;2024-03-24 22:15:00;2024-03-24 21:15:00;221;5;-28;-75;;1;4,6;;;"2015";475;
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;12;;;"2017";651,5;
"13550000";"XAPURI";2024-03-24 23:30:00;2024-03-24 22:30:00;2024-03-24 21:30:00;387;47;-30;-139;;0,4;41,2;;;"2015";699;
"13568000";"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;0;64;;;;;
"13572000";"ESPALHA";2024-03-24 23:15:00;2024-03-24 22:15:00;2024-03-24 21:15:00;322;-11;-306;-525;-615;0;0,2;;;;;
"13578000";"RIO ROLA";2024-03-24 23:15:00;2024-03-24 22:15:00;2024-03-24 21:15:00;587;-3;-400;-884;-1161;0;24;;;"2022";1028;
"13600002";"RIO BRANCO";2024-03-24 23:45:00;2024-03-24 22:45:00;2024-03-24 21:45:00;572;-29;-313;;-1201;0;44,6;;;"2015";1131;
"13990000";"Beruri";2024-03-24 23:45:00;2024-03-24 22:45:00;2024-03-24 21:45:00;1621;11;30;46;77;64,2;104;;;"2015";1762,5;
"14100000";"Manacapuru";2024-03-24 23:15:00;2024-03-24 22:15:00;2024-03-24 21:15:00;1472;11;31;50;78;35,4;75,4;;;"2021";1606;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;"2002";715;
"14400000";"Tapuruquara";;;;;;;;;;;;;"1976";393;
"14420000";"Serrinha";2024-03-24 23:45:00;2024-03-24 22:45:00;2024-03-24 21:45:00;523;5;42;48;47;83,2;99,8;;;"2019";643;
"14480002";"Barcelos";2024-03-24 23:45:00;2024-03-24 22:45:00;2024-03-24 21:45:00;271;7;24;35;-5;24,4;26;;;"2022";404;
"14489000";"MARACA";2024-03-24 23:30:00;2024-03-24 22:30:00;2024-03-24 21:30:00;334;1;-3;-10;-14;0;0;;;"2022";470;
"14495000";"FAZENDA CAJUPIRANGA";2024-03-25 00:15:00;2024-03-24 23:15:00;2024-03-24 22:15:00;412;1;-5;-13;-13;0;0;;;"2021";510;
"14515000";"FAZENDA PASSARAO";2024-03-24 23:30:00;2024-03-24 22:30:00;2024-03-24 21:30:00;510;-1;-6;-12;-13;0;0;;;"2011";577;
"14527000";"PONTE DO TACUTU";2024-03-24 23:30:00;2024-03-24 22:30:00;2024-03-24 21:30:00;407;3;38;33;31;0;0;;;"2011";474;
"14530000";"VILA SURUMU";2024-03-24 23:45:00;2024-03-24 22:45:00;2024-03-24 21:45:00;234;0;-7;-15;-17;0,2;0,2;;;"2015";280;
"14620000";"BOA VISTA";2024-03-24 23:30:00;2024-03-24 22:30:00;2024-03-24 21:30:00;-38;1;-8;-18;-18;0;0;;;"2011";114;
"14680001";"FE E ESPERANCA";2024-03-24 23:30:00;2024-03-24 22:30:00;2024-03-24 21:30:00;151;-1;-3;-14;-23;0;0;;;"1976";210;
"14690000";"MUCAJAI";2024-03-24 23:30:00;2024-03-24 22:30:00;2024-03-24 21:30:00;811;-2;-7;-18;-19;0;0,8;;;"2011";890;
"14710000";"CARACARAI";2024-03-25 00:15:00;2024-03-24 23:15:00;2024-03-24 22:15:00;304;271;267;256;254;0;0;;;"2011";121,5;
"14990000";"Manaus";2024-03-24 23:45:00;2024-03-24 22:45:00;2024-03-24 21:45:00;2329;11;35;61;86;54,4;86;;;"2012";2461;
"15250000";"GUAJARA-MIRIM";2024-03-24 23:30:00;2024-03-24 22:30:00;2024-03-24 21:30:00;911;0;-8;-19;-9;0;11,8;;;"2017";1049;
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-03-24 23:45:00;2024-03-24 22:45:00;2024-03-24 21:45:00;1528;2;23;-64;-93;1,5;28;;;"2014";1689,5;
"15326000";"MORADA NOVA JUSANTE";2024-03-24 23:30:00;2024-03-24 22:30:00;2024-03-24 21:30:00;1378;-8;-14;-92;-80;0;7,6;;;"2014";1341;
"15400000";"PORTO VELHO";2024-03-24 23:15:00;2024-03-24 22:15:00;2024-03-24 21:15:00;1292;-2;-32;-141;-143;0;70;;;"2022";1532;
"15430000";"Ariquemes";2024-03-24 23:45:00;2024-03-24 22:45:00;2024-03-24 21:45:00;550;-1;36;-49;-24;4,2;6,8;;;"2007";736;
"15490000";"PROSPERIDADE";2024-03-25 00:15:00;2024-03-24 23:15:00;2024-03-24 22:15:00;1388;11;-36;-152;-132;0;0;;;"2014";1610;
"15490400";"UHE_SÃO_CARLOS";2024-03-24 23:45:00;2024-03-24 22:45:00;2024-03-24 21:45:00;5374;10;-35;-129;-118;3,25;22,25;;;"2014";1609;
