"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-03-09 18:15:00;2024-03-09 17:15:00;2024-03-09 16:15:00;999;0;;-35;2;22,4;69,4;992;;"1999";1069;
"12351000";"Fonte Boa";2024-03-10 08:00:00;2024-03-10 07:00:00;2024-03-10 06:00:00;1923;-2;3;37;66;0,6;15,2;;;"2015";1927;
"12500000";"Cruzeiro do Sul";2024-03-10 08:00:00;2024-03-10 07:00:00;2024-03-10 06:00:00;1390;-16;24;204;219;1,6;36,4;;;"2009";1118;
"12650000";"Feijó";2024-03-10 08:00:00;2024-03-10 07:00:00;2024-03-10 06:00:00;1034;-58;-290;-93;;3,8;69,8;;;"2021";959,5;
"13150000";"Itapéua";2024-03-06 17:00:00;2024-03-06 16:00:00;2024-03-06 15:00:00;1231;2;29;52;67;0;0;;;"2020";1290;
"13310000";"Sena Madureira";2024-03-10 08:00:00;2024-03-10 07:00:00;2024-03-10 06:00:00;1413;-92;-223;48;431;6,8;65,2;;;"2021";1279;
"13450000";"ASSIS BRASIL";2024-03-10 07:15:00;2024-03-10 06:15:00;2024-03-10 05:15:00;387;-11;-113;-943;-27;0;7,4;;;"2012";410;
"13470000";"BRASILEIA";2024-03-10 07:15:00;2024-03-10 06:15:00;2024-03-10 05:15:00;336;-101;;-915;-71;2,2;18,8;;;"2015";502;
"13540000";"COLONIA DOLORES";2024-03-10 08:00:00;2024-03-10 07:00:00;2024-03-10 06:00:00;598;-96;-452;-791;30;0;34,4;;;"2017";647;
"13550000";"XAPURI";2024-03-10 07:30:00;2024-03-10 06:30:00;2024-03-10 05:30:00;605;-134;;-770;-164;0;12,6;;;"2015";676;
"13568000";"CAPIXABA";2024-03-10 07:15:00;2024-03-10 06:15:00;2024-03-10 05:15:00;766;-89;-736;-517;-70;0;0,6;;;;;
"13572000";"ESPALHA";2024-03-10 07:15:00;2024-03-10 06:15:00;2024-03-10 05:15:00;849;7;-102;-171;322;0,2;0,6;;;;;
"13578000";"RIO ROLA";2024-03-10 07:15:00;2024-03-10 06:15:00;2024-03-10 05:15:00;1520;-64;-238;152;668;0,4;99,2;;;"2022";953;
"13600002";"RIO BRANCO";2024-03-10 07:45:00;2024-03-10 06:45:00;2024-03-10 05:45:00;1510;-114;-250;;;1;36;;;"2015";1161;
"13990000";"Beruri";2024-03-10 07:00:00;2024-03-10 06:00:00;2024-03-10 05:00:00;1572;5;31;68;80;2,2;46,8;;;"2015";1672;
"14100000";"Manacapuru";2024-03-10 07:15:00;2024-03-10 06:15:00;2024-03-10 05:15:00;1420;6;30;68;78;47;101,2;;;"2021";1548;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;"2002";702,5;
"14400000";"Tapuruquara";;;;;;;;;;;;;"1976";371;
"14420000";"Serrinha";2024-03-10 08:00:00;2024-03-10 07:00:00;2024-03-10 06:00:00;472;3;-8;-75;-55;11,4;52,6;;;"2019";620;
"14480002";"Barcelos";2024-03-10 08:00:00;2024-03-10 07:00:00;2024-03-10 06:00:00;241;-1;-41;-43;-10;22,2;31,4;;;"2022";389;
"14489000";"MARACA";2024-03-10 07:30:00;2024-03-10 06:30:00;2024-03-10 05:30:00;346;-1;0;-4;-13;0;0;;;"2022";466;
"14495000";"FAZENDA CAJUPIRANGA";2024-03-10 07:15:00;2024-03-10 06:15:00;2024-03-10 05:15:00;427;-2;3;-3;-11;0;0;;;"2021";529;
"14515000";"FAZENDA PASSARAO";2024-03-10 07:30:00;2024-03-10 06:30:00;2024-03-10 05:30:00;524;-2;0;-5;-10;0;0;;;"2011";599;
"14527000";"PONTE DO TACUTU";2024-03-10 07:30:00;2024-03-10 06:30:00;2024-03-10 05:30:00;373;-1;-3;-17;-22;0;0;;;"2011";465;
"14530000";"VILA SURUMU";2024-03-10 08:00:00;2024-03-10 07:00:00;2024-03-10 06:00:00;250;-2;1;5;0;0;0;;;"2015";268;
"14620000";"BOA VISTA";2024-03-10 07:30:00;2024-03-10 06:30:00;2024-03-10 05:30:00;-20;-2;-1;-10;-16;0;0;;;"2011";128;
"14680001";"FE E ESPERANCA";2024-03-10 07:30:00;2024-03-10 06:30:00;2024-03-10 05:30:00;166;-2;-8;5;-4;0;0;;;"1976";210;
"14690000";"MUCAJAI";2024-03-10 07:30:00;2024-03-10 06:30:00;2024-03-10 05:30:00;830;-1;0;2;-5;0,4;1,6;;;"2011";926;
"14710000";"CARACARAI";2024-03-10 07:15:00;2024-03-10 06:15:00;2024-03-10 05:15:00;47;0;-3;-10;-13;0;0;;;"2011";125;
"14990000";"Manaus";2024-03-10 07:45:00;2024-03-10 06:45:00;2024-03-10 05:45:00;2266;4;27;67;83;3,4;11,6;;;"2012";2389,5;
"15250000";"GUAJARA-MIRIM";2024-03-10 07:30:00;2024-03-10 06:30:00;2024-03-10 05:30:00;931;-1;14;61;;0;4,6;;;"2017";1022;
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-03-10 08:00:00;2024-03-10 07:00:00;2024-03-10 06:00:00;1632;13;14;137;276;0;7,25;;;"2014";1656;
"15326000";"MORADA NOVA JUSANTE";2024-03-10 07:30:00;2024-03-10 06:30:00;2024-03-10 05:30:00;1478;-4;31;172;295;5,6;87,6;;;"2014";1326;
"15400000";"PORTO VELHO";2024-03-10 07:15:00;2024-03-10 06:15:00;2024-03-10 05:15:00;1439;-7;9;187;375;7;70,8;;;"2022";1515;
"15430000";"Ariquemes";2024-03-10 08:00:00;2024-03-10 07:00:00;2024-03-10 06:00:00;612;58;38;-70;94;0;39,8;;;"2007";762;
"15490000";"PROSPERIDADE";2024-03-10 08:15:00;2024-03-10 07:15:00;2024-03-10 06:15:00;1546;-6;27;226;403;0;0;;;"2014";1580;
"15490400";"UHE_SÃO_CARLOS";2024-03-10 08:00:00;2024-03-10 07:00:00;2024-03-10 06:00:00;5504;-6;17;300;504;0;6,25;;;"2014";1588;
"15560000";"JI-PARANA";2024-03-10 08:00:00;2024-03-10 07:00:00;2024-03-10 06:00:00;841;10;35;-159;43;0;34,8;;;"2022";953;
"15580000";"Tabajara";2024-03-10 07:45:00;2024-03-10 06:45:00;2024-03-10 05:45:00;777;-9;-163;-94;;0;49,2;;;"2019";982,5;
"15627000";"UHE_PAPAGAIO";2024-03-10 08:00:00;2024-03-10 07:00:00;2024-03-10 06:00:00;5046;-5;19;213;377;0;4,25;;;;;
"15629000";"UHE_HUMAITÃ";2024-03-10 08:00:00;2024-03-10 07:00:00;2024-03-10 06:00:00;4446;0;18;108;182;11,4;50,6;;;"2014";2251;
"15630000";"HUMAITÃ";2024-03-10 07:30:00;2024-03-10 06:30:00;2024-03-10 05:30:00;2291;5;189;227;513;8,4;28,6;;;"2014";2228;
"15700000";"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;17,6;65,8;;;;;
