"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-04-29 19:15:00;2024-04-29 18:15:00;2024-04-29 17:15:00;1016;;;-13;;0;61,6;;;"1999";1226;"0%-10%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-04-29 22:00:00;2024-04-29 21:00:00;2024-04-29 20:00:00;1986;0;4;2;-3;2,2;6,2;;;"2015";2062;"10%-20%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-04-29 22:00:00;2024-04-29 21:00:00;2024-04-29 20:00:00;709;-13;-177;-128;-484;0,4;12,2;;;"2009";978;"10%-20%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-04-29 22:00:00;2024-04-29 21:00:00;2024-04-29 20:00:00;586;-5;17;21;-147;0,4;29,2;;;"2021";796,5;"0%-10%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-04-29 17:00:00;2024-04-29 16:00:00;2024-04-29 15:00:00;1402;1;13;33;;0;0;;;"2020";1505;"10%-20%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-04-29 22:00:00;2024-04-29 21:00:00;2024-04-29 20:00:00;514;6;-6;26;-67;0,2;12,8;;;"2021";730,5;"30%-40%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-04-29 21:15:00;2024-04-29 20:15:00;2024-04-29 19:15:00;316;-2;-2;-50;-51;0,2;7;;;"2012";328;"40%-50%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-04-29 21:15:00;2024-04-29 20:15:00;2024-04-29 19:15:00;154;-6;-55;-23;-127;42,6;62,6;;;"2015";370;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";598;"0%-50%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-04-29 19:30:00;2024-04-29 18:30:00;2024-04-29 17:30:00;245;-16;-78;-16;-122;0,6;14,4;;;"2015";503;"0%-10%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;0;3,4;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-04-29 21:15:00;2024-04-29 20:15:00;2024-04-29 19:15:00;654;11;297;55;297;0;0,4;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-04-29 21:15:00;2024-04-29 20:15:00;2024-04-29 19:15:00;651;21;92;21;44;0;13,2;;;"2022";596;"57%-71%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-04-29 09:00:00;2024-04-29 08:00:00;2024-04-29 07:00:00;516;;-7;-117;-53;0;1,2;;;"2015";755;"0%-10%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-04-29 22:00:00;2024-04-29 21:00:00;2024-04-29 20:00:00;1796;4;30;68;100;37,4;50;;;"2015";1924;"10%-20%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-04-29 21:15:00;2024-04-29 20:15:00;2024-04-29 19:15:00;1653;5;35;75;109;0;3,4;;;"2021";1768;"10%-20%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;701;3;58;27;111;0;0;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;294;9;57;46;68;0;0;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-04-29 22:00:00;2024-04-29 21:00:00;2024-04-29 20:00:00;718;2;54;30;99;2,4;2,4;;;"2019";819;"20%-30%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-04-29 22:00:00;2024-04-29 21:00:00;2024-04-29 20:00:00;462;6;26;61;128;0;1,8;;;"2022";595;"10%-20%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-04-29 21:30:00;2024-04-29 20:30:00;2024-04-29 19:30:00;455;-6;70;100;82;2,2;2,4;;;"2022";548;"0%-10%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-04-29 21:15:00;2024-04-29 20:15:00;2024-04-29 19:15:00;536;2;75;95;82;0;0;;;"2021";597;"10%-20%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-04-29 21:30:00;2024-04-29 20:30:00;2024-04-29 19:30:00;626;11;74;85;90;0;0;;;"2011";712;"20%-30%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-04-29 21:30:00;2024-04-29 20:30:00;2024-04-29 19:30:00;560;-29;128;172;142;0;1,6;;;"2011";516;"60%-70%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-04-29 22:00:00;2024-04-29 21:00:00;2024-04-29 20:00:00;276;-10;5;29;13;0;0;;;"2015";297,5;"20%-30%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-04-29 21:30:00;2024-04-29 20:30:00;2024-04-29 19:30:00;110;20;90;98;117;0;0,4;;;"2011";222;"10%-20%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-04-29 21:30:00;2024-04-29 20:30:00;2024-04-29 19:30:00;277;-11;64;113;100;118,8;118,8;;;"1976";281;"40%-50%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2024-04-29 21:30:00;2024-04-29 20:30:00;2024-04-29 19:30:00;990;-1;147;159;139;0;2;;;"2011";1028;"30%-40%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2024-04-29 21:00:00;2024-04-29 20:00:00;2024-04-29 19:00:00;150;15;80;78;94;4,6;4,6;;;"2011";234;"20%-30%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2024-04-29 21:45:00;2024-04-29 20:45:00;2024-04-29 19:45:00;2532;7;38;84;125;5,2;5,2;;;"2012";2649;"10%-20%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2024-04-26 07:00:00;2024-04-26 06:00:00;2024-04-26 05:00:00;907;1;27;25;4;0;0;;;"2017";1067,5;"0%-10%";;930;1020;1110;"Normal"
