"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2025-01-22 18:15:00;2025-01-22 17:15:00;2025-01-22 16:15:00;802;-25;-113;-86;-51;18,2;40,4;"SOLIMOES";929;;"1999";928,5;485;1188;"30%-40%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2025-01-22 19:00:00;2025-01-22 18:00:00;2025-01-22 17:00:00;1788;-6;4;35;103;0,2;1;"SOLIMOES";1875;;"2015";1795;1421;2014;"40%-50%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2025-01-22 19:00:00;2025-01-22 18:00:00;2025-01-22 17:00:00;537;-30;-257;-301;-320;5,6;17,8;"JURUÁ";1034;;"2009";983;500;1388;"0%-10%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2025-01-22 19:00:00;2025-01-22 18:00:00;2025-01-22 17:00:00;481;-2;-197;-242;-125;3,8;20,6;"FEIJÓ";1075;;"2021";924;617;1195;"Mínima-0%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-11-25 17:00:00;2024-11-25 16:00:00;2024-11-25 15:00:00;329;-4;-24;136;;0;0;"SOLIMOES";1142;;"2020";1136;640;1335;"Mínima-0%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2025-01-22 19:00:00;2025-01-22 18:00:00;2025-01-22 17:00:00;492;28;-187;-129;-347;0,6;22;"IACO";800;;"2021";1032;414;1546;"0%-10%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2025-01-22 18:15:00;2025-01-22 17:15:00;2025-01-22 16:15:00;303;29;-2;-154;8;0;22,2;"ACRE";393;;"2012";392,5;238;820;"10%-20%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2025-01-22 16:45:00;2025-01-22 15:45:00;2025-01-22 14:45:00;181;-53;-60;;;0;69,6;"ACRE";460;;"2024";442;232;915;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2025-01-10 18:30:00;2025-01-10 17:30:00;2025-01-10 16:30:00;561;-25;225;53;149;0;0;"XAPURI";;;"2015";572;487;902;"29%-43%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2025-01-22 18:30:00;2025-01-22 17:30:00;2025-01-22 16:30:00;351;0;-128;-338;48;5,6;14,6;"ACRE";633;;"2015";637;301;1247;"0%-10%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2025-01-22 18:15:00;2025-01-22 17:15:00;2025-01-22 16:15:00;449;114;-66;-70;45;5,4;41;"ACRE";;;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2025-01-22 18:15:00;2025-01-22 17:15:00;2025-01-22 16:15:00;254;21;-80;-240;-119;0,4;29,8;"DO ROLA";;;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2025-01-22 18:15:00;2025-01-22 17:15:00;2025-01-22 16:15:00;315;-8;-202;-81;-397;23,8;38,6;"DO ROLA";746;;"2023";1088;428;1560;"Mínima-0%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2025-01-22 18:45:00;2025-01-22 17:45:00;2025-01-22 16:45:00;447;-45;-194;-19;-295;2,8;6,8;"ACRE";720;;"2015";1002;374;1555;"0%-10%";;1250;1350;1400;"Normal"
13650000;-9,0667;-67,3969;34400;"Floriano Peixoto";2025-01-22 09:45:00;2025-01-22 08:45:00;2025-01-22 07:45:00;1030;10;;;-487;2,6;52;"ACRE";1092;;"1997";1401;508;1957;"0%-10%";;;;;
13710001;-8,6533;-67,375;105000;"Valparaíso Montante";2025-01-22 09:45:00;2025-01-22 08:45:00;2025-01-22 07:45:00;974;-39;;;;0;21,8;"PURUS";1119;;"1997";1433,5;807;1816;"0%-10%";;;;;
13990000;-3,8989;-61,3742;378000;"Beruri";2025-01-22 19:00:00;2025-01-22 18:00:00;2025-01-22 17:00:00;1403;6;57;140;271;0,2;8,8;"PURUS";1432;;"2015";1459;1129;1701;"30%-40%";;;;;
