"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,235;-69,945;874000;"Tabatinga";2025-09-02 08:15:00;2025-09-02 07:15:00;2025-09-02 06:15:00;364;-10;;-158;-182;0,2;36,4;"SOLIMOES";;;"1999";329;-19;578;"60%-70%";;;;;
12240000;-3,337;-67,492;64400;"PORTO SEGURO";2025-09-01 09:45:00;2025-09-01 08:45:00;2025-09-01 07:45:00;881;;;;;0,4;0,4;"JUTAÍ";754;;"2015";862,5;758;1033;"60%-70%";;;;;
12351000;-2,491;-66,062;1220000;"Fonte Boa";2025-09-02 10:00:00;2025-09-02 09:00:00;2025-09-02 08:00:00;1602;-21;-101;-168;-239;0;4,4;"SOLIMOES";;;"2015";1384;995;1773;"80%-90%";;;;;
12500000;-7,633;-72,66;37800;"Cruzeiro do Sul";2025-09-02 10:00:00;2025-09-02 09:00:00;2025-09-02 08:00:00;379;-1;-21;-69;-152;15;15;"JURUÁ";;;"2009";354,5;259;518;"60%-70%";;1000;1180;1300;"Normal"
12590000;-8,152;-70,746;8770;"PONTE DE TARAUACÁ";2025-09-02 10:00:00;2025-09-02 09:00:00;2025-09-02 08:00:00;295;-1;;;;0,4;0,4;"TARAUACÁ";289;;"2017";348;289;445;"0%-12%";;;;;
12650000;-8,164;-70,356;17000;"Feijó";2025-06-09 19:00:00;2025-06-09 18:00:00;2025-06-09 17:00:00;487;18;-67;-132;-31;0;0;"FEIJÓ";;;"2021";406;338;520;"90%-100%";;1200;1350;1400;"Normal"
12845000;-1,395;-69,428;206000;"VILA BITTENCOURT";2025-09-01 07:00:00;2025-09-01 06:00:00;2025-09-01 05:00:00;1045;;;;;6;6;"JAPURÁ";765;;"1989";1017;724;1260;"50%-60%";;;;;
12850000;-1,821;-66,609;249000;"ACANAUI";2025-09-01 19:45:00;2025-09-01 18:45:00;2025-09-01 17:45:00;1224;-14;;;;5,2;6;"JAPURÁ";905;;"1989";1151,5;812;1337;"70%-80%";;;;;
13150000;-4,058;-63,028;1780000;"Itapéua";2024-11-25 17:00:00;2024-11-25 16:00:00;2024-11-25 15:00:00;329;-4;-24;136;;0;0;"SOLIMOES";;;"2020";1149;594;1541;"Mínima-0%";;;;;
13150003;-4,086;-63,083;1780000;"COARI";2025-08-31 17:00:00;2025-08-31 16:00:00;2025-08-31 15:00:00;1402;-14;;;;0;4,4;"SOLIMÕES";407;;"2015";1084;426;1634;"90%-100%";;;;;
