"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-02-08 18:15:00;2024-02-08 17:15:00;2024-02-08 16:15:00;939;-5;-20;;2;0;75,2;743;1131;"1999";986;
"12351000";"Fonte Boa";2024-02-09 02:00:00;2024-02-09 01:00:00;2024-02-09;1859;-3;-11;-9;-14;0,2;15,2;1751;2019;"2015";1814;
"12500000";"Cruzeiro do Sul";2024-02-09 02:00:00;2024-02-09 01:00:00;2024-02-09;1173;-40;185;443;459;7,2;48,6;;850;"2009";1001;
"12650000";"Feijó";2024-02-09 02:00:00;2024-02-09 01:00:00;2024-02-09;740;-25;-194;-111;23;19;26;;948;"2021";934;
"13150000";"Itapéua";2024-02-06 17:00:00;2024-02-06 16:00:00;2024-02-06 15:00:00;1163;0;10;20;52;0;0;1090;1356;"2020";1158,5;
"13310000";"Sena Madureira";2024-02-09 02:00:00;2024-02-09 01:00:00;2024-02-09;687;-79;-279;-42;220;0,2;2;;1389;"2021";1045;
"13450000";"ASSIS BRASIL";2024-02-09 01:15:00;2024-02-09 00:15:00;2024-02-08 23:15:00;278;6;-223;-22;-161;0;9,4;;427;"2012";393;
"13470000";"BRASILEIA";2024-02-09 01:15:00;2024-02-09 00:15:00;2024-02-08 23:15:00;141;-13;-229;-111;-55;2,4;13,8;;255;"2015";530,5;
"13540000";"COLONIA DOLORES";2024-02-09 02:00:00;2024-02-09 01:00:00;2024-02-09;485;-48;-128;66;107;1;2,2;;;"2017";635,5;
"13550000";"XAPURI";2024-02-09 01:30:00;2024-02-09 00:30:00;2024-02-08 23:30:00;327;-44;-239;;33;0,2;0,2;;380;"2015";716;
"13568000";"CAPIXABA";2024-02-09 01:15:00;2024-02-09 00:15:00;2024-02-08 23:15:00;397;-19;-128;-90;;11,6;23;;;;;
"13572000";"ESPALHA";2024-02-09 01:15:00;2024-02-09 00:15:00;2024-02-08 23:15:00;615;-48;0;51;206;0,2;0,8;;;;;
"13578000";"RIO ROLA";2024-02-09 01:15:00;2024-02-09 00:15:00;2024-02-08 23:15:00;917;-12;19;110;;0;14;;749;"2022";978;
"13600002";"RIO BRANCO";2024-02-08 06:00:00;2024-02-08 05:00:00;2024-02-08 04:00:00;796;;;;;0;0;;680;"2015";1079;
"13990000";"Beruri";2024-02-09 02:00:00;2024-02-09 01:00:00;2024-02-09;1492;1;19;51;89;27,6;72,4;1453;1686;"2015";1525,5;
"14100000";"Manacapuru";2024-02-09 01:15:00;2024-02-09 00:15:00;2024-02-08 23:15:00;1318;4;25;56;89;0,8;1;1352;1587;"2021";1385,5;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;742;"2002";678;
"14400000";"Tapuruquara";;;;;;;;;;;;472;"1976";351;
"14420000";"Serrinha";2024-02-09 01:00:00;2024-02-09;2024-02-08 23:00:00;488;-4;-48;-73;-94;0;11,6;;687;"2019";581;
"14480002";"Barcelos";2024-02-09 02:00:00;2024-02-09 01:00:00;2024-02-09;263;-6;-34;-44;-49;0;6;;409;"2022";343;
"14489000";"MARACA";2024-02-08 22:30:00;2024-02-08 21:30:00;2024-02-08 20:30:00;384;-13;-13;-25;;0,2;0,2;;552;"2022";455;
"14495000";"FAZENDA CAJUPIRANGA";2024-02-09 01:15:00;2024-02-09 00:15:00;2024-02-08 23:15:00;469;2;18;0;-15;0;0;;603;"2021";532;
"14515000";"FAZENDA PASSARAO";2024-02-06 07:00:00;2024-02-06 06:00:00;2024-02-06 05:00:00;562;;-7;;;0;3,8;;692;"2011";592;
"14527000";"PONTE DO TACUTU";2024-02-09 01:30:00;2024-02-09 00:30:00;2024-02-08 23:30:00;402;-4;-3;-31;-18;0;0,6;;434;"2011";456;
"14530000";"VILA SURUMU";2024-02-09 02:00:00;2024-02-09 01:00:00;2024-02-09;254;-1;-3;-7;-12;0;0;;255;"2015";285;
"14620000";"BOA VISTA";2024-02-09 01:30:00;2024-02-09 00:30:00;2024-02-08 23:30:00;9;;;-32;-40;0;3,6;;204;"2011";123;
"14680001";"FE E ESPERANCA";2024-02-09 00:30:00;2024-02-08 23:30:00;2024-02-08 22:30:00;175;-2;-5;-14;-25;0;9,4;;235;"1976";210,5;
"14690000";"MUCAJAI";2024-02-09 01:30:00;2024-02-09 00:30:00;2024-02-08 23:30:00;843;1;-6;-16;-29;0,6;0,8;;958;"2011";926;
"14710000";"CARACARAI";2024-02-09 01:15:00;2024-02-09 00:15:00;2024-02-08 23:15:00;69;-1;-289;-24;-32;0;5,8;;259;"2011";125,5;
"14990000";"Manaus";2024-02-09 00:45:00;2024-02-08 23:45:00;2024-02-08 22:45:00;2154;1;33;68;97;0;22,6;;2474;"2012";2245,5;
"15250000";"GUAJARA-MIRIM";2024-02-05 12:30:00;2024-02-05 11:30:00;2024-02-05 10:30:00;796;-2;5;;61;0;0;;865;"2017";955;
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-02-09 01:45:00;2024-02-09 00:45:00;2024-02-08 23:45:00;1345;-12;-67;21;117;20;26,75;;1825;"2014";1517;
"15326000";"MORADA NOVA JUSANTE";2024-02-09 01:30:00;2024-02-09 00:30:00;2024-02-08 23:30:00;1160;-3;-12;21;82;0;2,4;;1452;"2014";1214,5;
"15400000";"PORTO VELHO";2024-02-09 01:15:00;2024-02-09 00:15:00;2024-02-08 23:15:00;1018;-14;-68;125;277;0;8,8;;1242;"2022";1369;
"15430000";"Ariquemes";2024-02-09 02:00:00;2024-02-09 01:00:00;2024-02-09;591;19;99;151;105;0;33,8;;764;"2007";665;
"15490000";"PROSPERIDADE";2024-02-09 01:15:00;2024-02-09 00:15:00;2024-02-08 23:15:00;1136;-7;-39;143;278;0;0;;1716;"2014";1459;
"15490400";"UHE_SÃO_CARLOS";2024-02-09 02:00:00;2024-02-09 01:00:00;2024-02-09;4991;-7;-37;147;280;0;8,25;;1678;"2014";1284;
"15560000";"JI-PARANA";2024-02-09 01:00:00;2024-02-09;2024-02-08 23:00:00;802;18;8;-11;-38;0,6;12;;912;"2022";912;
"15580000";"Tabajara";2024-02-02 00:45:00;2024-02-01 23:45:00;2024-02-01 22:45:00;724;-6;-49;-74;96;0;0;;961;"2019";882,5;
"15627000";"UHE_PAPAGAIO";2024-02-09 02:00:00;2024-02-09 01:00:00;2024-02-09;4688;-5;-15;154;274;0,5;4;;;;;
"15629000";"UHE_HUMAITÃ";2024-02-09 02:00:00;2024-02-09 01:00:00;2024-02-09;4285;14;144;822;837;8,6;15;;2286;"2014";2069,5;
"15630000";"HUMAITÃ";2024-02-09 01:30:00;2024-02-09 00:30:00;2024-02-08 23:30:00;1818;-4;14;;;2,2;10;;2286;"2014";2066;
