"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-04-27 18:15:00;2024-04-27 17:15:00;2024-04-27 16:15:00;1006;;-21;-25;-26;0,4;60,4;;;"1999";1225,5;"0%-10%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-04-28 07:00:00;2024-04-28 06:00:00;2024-04-28 05:00:00;1986;0;3;-2;-2;3,2;3,8;;;"2015";2057;"10%-20%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-04-28 07:00:00;2024-04-28 06:00:00;2024-04-28 05:00:00;739;-30;-146;-195;-441;3,6;31,2;;;"2009";944;"10%-20%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-04-28 07:00:00;2024-04-28 06:00:00;2024-04-28 05:00:00;648;-20;9;31;-164;20,8;43,4;;;"2021";783,5;"0%-10%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-04-25 17:00:00;2024-04-25 16:00:00;2024-04-25 15:00:00;1398;3;20;43;73;0;0;;;"2020";1496;"10%-20%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-04-28 07:00:00;2024-04-28 06:00:00;2024-04-28 05:00:00;536;-45;-25;-3;-69;12,2;20;;;"2021";750,5;"30%-40%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-04-28 00:15:00;2024-04-27 23:15:00;2024-04-27 22:15:00;316;-4;-18;-50;-45;6,2;15,4;;;"2012";361;"30%-40%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-04-28 06:15:00;2024-04-28 05:15:00;2024-04-28 04:15:00;155;-10;-118;-37;-108;0,8;14,4;;;"2015";393;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";568,5;"0%-33%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-04-28 06:30:00;2024-04-28 05:30:00;2024-04-28 04:30:00;275;-8;-109;-32;-73;13,4;22,2;;;"2015";505;"Mínima-0%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;3;11,6;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-04-28 06:15:00;2024-04-28 05:15:00;2024-04-28 04:15:00;644;-4;171;6;430;0,2;0,4;;;;;;;;;;
