"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-03-10 08:15:00;2024-03-10 07:15:00;2024-03-10 06:15:00;999;0;-37;-36;;22,6;69,4;992;;"1999";1069;
"12351000";"Fonte Boa";2024-03-10 12:00:00;2024-03-10 11:00:00;2024-03-10 10:00:00;1924;-1;3;35;65;0,6;15,2;;;"2015";1927;
"12500000";"Cruzeiro do Sul";2024-03-10 12:00:00;2024-03-10 11:00:00;2024-03-10 10:00:00;1390;-11;22;195;217;1,6;36;;;"2009";1118;
"12650000";"Feijó";2024-03-10 12:00:00;2024-03-10 11:00:00;2024-03-10 10:00:00;1008;-85;-322;-133;;3,8;69,8;;;"2021";959,5;
"13150000";"Itapéua";2024-03-06 17:00:00;2024-03-06 16:00:00;2024-03-06 15:00:00;1231;2;29;52;67;0;0;;;"2020";1290;
"13310000";"Sena Madureira";2024-03-10 12:00:00;2024-03-10 11:00:00;2024-03-10 10:00:00;1389;-106;-252;3;406;6,8;65,2;;;"2021";1279;
"13450000";"ASSIS BRASIL";2024-03-10 12:15:00;2024-03-10 11:15:00;2024-03-10 10:15:00;387;-13;-105;-924;-5;0,2;7,6;;;"2012";410;
"13470000";"BRASILEIA";2024-03-10 12:15:00;2024-03-10 11:15:00;2024-03-10 10:15:00;321;-91;;-948;-70;2,2;18;;;"2015";502;
"13540000";"COLONIA DOLORES";2024-03-10 12:00:00;2024-03-10 11:00:00;2024-03-10 10:00:00;590;-81;-442;-804;53;0;34,4;;;"2017";647;
"13550000";"XAPURI";2024-03-10 12:30:00;2024-03-10 11:30:00;2024-03-10 10:30:00;577;-137;;-814;-135;0;12,6;;;"2015";676;
"13568000";"CAPIXABA";2024-03-10 12:15:00;2024-03-10 11:15:00;2024-03-10 10:15:00;739;-102;-753;-552;-89;0;0,2;;;;;
"13572000";"ESPALHA";2024-03-10 12:15:00;2024-03-10 11:15:00;2024-03-10 10:15:00;849;7;-97;-176;324;0;0,6;;;;;
"13578000";"RIO ROLA";2024-03-10 12:15:00;2024-03-10 11:15:00;2024-03-10 10:15:00;1504;-66;-251;115;655;0,6;24;;;"2022";953;
