"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-01-26 08:15:00;2024-01-26 07:15:00;2024-01-26 06:15:00;947;;11;-17;-17;2;115,4;726;922;"1999";939;
"12351000";"Fonte Boa";2024-01-26 15:00:00;2024-01-26 14:00:00;2024-01-26 13:00:00;1869;-1;-5;;;9;40,4;1640;1956;"2015";1775;
"12500000";"Cruzeiro do Sul";2024-01-26 15:00:00;2024-01-26 14:00:00;2024-01-26 13:00:00;707;-36;-78;-101;-377;0;49,6;1189;893;"2009";895,5;
"12650000";"Feijó";2024-01-26 15:00:00;2024-01-26 14:00:00;2024-01-26 13:00:00;795;-124;-52;112;16;2;3,6;936;987;"2021";937;
"13150000";"Itapéua";2024-01-25 17:00:00;2024-01-25 16:00:00;2024-01-25 15:00:00;1148;3;25;78;143;0;0;909;1329;"2020";1136,5;
"13310000";"Sena Madureira";2024-01-26 14:00:00;2024-01-26 13:00:00;2024-01-26 12:00:00;746;18;264;76;-31;2;21,4;;770;"2021";1052;
"13450000";"ASSIS BRASIL";2024-01-26 14:15:00;2024-01-26 13:15:00;2024-01-26 12:15:00;314;1;-117;;;2,6;7,8;;347;"2012";339;
"13470000";"BRASILEIA";2024-01-26 14:15:00;2024-01-26 13:15:00;2024-01-26 12:15:00;253;-25;42;75;-411;30,8;44,2;;410;"2015";435;
"13540000";"COLONIA DOLORES";2024-01-26 15:00:00;2024-01-26 14:00:00;2024-01-26 13:00:00;490;63;117;12;-355;28,2;37;;;"2017";583,5;
"13550000";"XAPURI";2024-01-26 14:30:00;2024-01-26 13:30:00;2024-01-26 12:30:00;437;-14;132;79;-268;14,8;18,6;;719;"2015";636,5;
"13568000";"CAPIXABA";2024-01-26 14:15:00;2024-01-26 13:15:00;2024-01-26 12:15:00;458;-62;;-2;;16,8;19,2;;;;;
"13572000";"ESPALHA";2024-01-26 14:15:00;2024-01-26 13:15:00;2024-01-26 12:15:00;568;6;99;-16;139;0,4;1;;;;;
"13578000";"RIO ROLA";2024-01-26 14:15:00;2024-01-26 13:15:00;2024-01-26 12:15:00;832;65;;;;52,4;87,8;;671;"2022";1049;
"13600002";"RIO BRANCO";2024-01-26 07:00:00;2024-01-26 06:00:00;2024-01-26 05:00:00;820;-22;294;-144;110;0;3,6;;1312;"2015";1012,5;
"13990000";"Beruri";2024-01-26 15:00:00;2024-01-26 14:00:00;2024-01-26 13:00:00;1446;7;39;102;180;38,8;47;1254;1601;"2015";1491;
"14100000";"Manacapuru";2024-01-26 14:15:00;2024-01-26 13:15:00;2024-01-26 12:15:00;1266;6;34;98;167;49,2;60,8;1167;1503;"2021";1345;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;520;"2002";683;
"14400000";"Tapuruquara";;;;;;;;;;;;560;"1976";362;
"14420000";"Serrinha";2024-01-26 15:00:00;2024-01-26 14:00:00;2024-01-26 13:00:00;562;1;-22;-8;-77;0;0;;680;"2019";588;
"14480002";"Barcelos";2024-01-26 15:00:00;2024-01-26 14:00:00;2024-01-26 13:00:00;306;-3;-10;-39;-36;0;2,2;;385;"2022";358;
"14489000";"MARACA";2024-01-26 14:30:00;2024-01-26 13:30:00;2024-01-26 12:30:00;397;12;4;-6;-186;0;0;;595;"2022";469;
"14495000";"FAZENDA CAJUPIRANGA";2024-01-26 15:15:00;2024-01-26 14:15:00;2024-01-26 13:15:00;469;0;-11;-19;-110;0;0;;638;"2021";525;
"14515000";"FAZENDA PASSARAO";2024-01-24 08:30:00;2024-01-24 07:30:00;2024-01-24 06:30:00;586;10;;-60;-16;0;0;;676;"2011";606;
"14527000";"PONTE DO TACUTU";2024-01-26 14:30:00;2024-01-26 13:30:00;2024-01-26 12:30:00;432;0;16;29;9;0;0;;442;"2011";454;
"14530000";"VILA SURUMU";2024-01-26 15:00:00;2024-01-26 14:00:00;2024-01-26 13:00:00;261;-1;-5;-7;-11;0;0;;267;"2015";290,5;
"14620000";"BOA VISTA";2024-01-26 14:30:00;2024-01-26 13:30:00;2024-01-26 12:30:00;37;-5;-11;-30;-45;0;0;;186;"2011";128;
"14680001";"FE E ESPERANCA";2024-01-26 14:30:00;2024-01-26 13:30:00;2024-01-26 12:30:00;188;-1;-10;-10;-49;0;0;;250;"1976";224;
"14690000";"MUCAJAI";2024-01-26 14:30:00;2024-01-26 13:30:00;2024-01-26 12:30:00;857;-2;-13;-19;-74;0,6;1,2;;951;"2011";927;
"14710000";"CARACARAI";2024-01-26 15:15:00;2024-01-26 14:15:00;2024-01-26 13:15:00;92;2;-9;-58;-36;0;0;;231;"2011";140;
"14990000";"Manaus";2024-01-26 14:45:00;2024-01-26 13:45:00;2024-01-26 12:45:00;2088;3;28;96;167;14,2;17,2;;2348;"2012";2196;
"15250000";"GUAJARA-MIRIM";2024-01-26 14:30:00;2024-01-26 13:30:00;2024-01-26 12:30:00;773;6;29;;;16;33,4;;843;"2017";921,5;
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-01-26 14:45:00;2024-01-26 13:45:00;2024-01-26 12:45:00;1324;0;94;34;59;32,25;53,75;;1632;"2014";1490;
"15326000";"MORADA NOVA JUSANTE";2024-01-26 14:30:00;2024-01-26 13:30:00;2024-01-26 12:30:00;1140;2;57;106;169;15,4;47,8;;1232;"2014";1187,5;
"15400000";"PORTO VELHO";2024-01-26 14:15:00;2024-01-26 13:15:00;2024-01-26 12:15:00;894;-4;156;41;155;17,4;77,4;;1014;"2022";1300;
"15430000";"Ariquemes";2024-01-26 15:00:00;2024-01-26 14:00:00;2024-01-26 13:00:00;439;2;-77;13;214;1,8;24,4;;571;"2007";587,5;
"15490000";"PROSPERIDADE";2024-01-26 15:15:00;2024-01-26 14:15:00;2024-01-26 13:15:00;997;9;145;44;163;0;0;;;"2014";1372,5;
"15490400";"UHE_SÃO_CARLOS";2024-01-26 15:00:00;2024-01-26 14:00:00;2024-01-26 13:00:00;4842;13;138;47;177;6,75;15,5;;1536;"2014";1294;
"15560000";"JI-PARANA";2024-01-26 15:00:00;2024-01-26 14:00:00;2024-01-26 13:00:00;809;-3;-22;13;26;3,6;49,6;;810;"2022";872,5;
"15580000";"Tabajara";2024-01-26 14:45:00;2024-01-26 13:45:00;2024-01-26 12:45:00;779;12;-26;140;118;0;0;664;975;"2019";864;
"15627000";"UHE_PAPAGAIO";2024-01-26 15:00:00;2024-01-26 14:00:00;2024-01-26 13:00:00;4540;17;129;44;162;7,75;16,75;;;;;
