"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"10100000";"Tabatinga";2024-03-30 20:15:00;2024-03-30 19:15:00;2024-03-30 18:15:00;1052;;;;;0,6;9,6;;;"1999";1138;"30%-40%";
"12351000";"Fonte Boa";2024-03-31 08:00:00;2024-03-31 07:00:00;2024-03-31 06:00:00;1968;4;22;40;45;0;36;;;"2015";1986;"40%-50%";
"12500000";"Cruzeiro do Sul";2024-03-31 08:00:00;2024-03-31 07:00:00;2024-03-31 06:00:00;1190;-66;326;110;-200;4,4;4,4;;;"2009";1056;"70%-80%";
"12650000";"Feijó";2024-03-31 08:00:00;2024-03-31 07:00:00;2024-03-31 06:00:00;667;-41;-23;-127;-367;8,8;9,4;;;"2021";893;"0%-10%";
"13150000";"Itapéua";2024-03-19 17:00:00;2024-03-19 16:00:00;2024-03-19 15:00:00;1252;;11;23;53;0;0;;;"2020";1392;"10%-20%";
"13310000";"Sena Madureira";2024-03-31 08:00:00;2024-03-31 07:00:00;2024-03-31 06:00:00;639;-23;-57;-38;-774;2,6;5,6;;;"2021";1098;"Mínima-0%";
"13450000";"ASSIS BRASIL";2024-03-31 07:15:00;2024-03-31 06:15:00;2024-03-31 05:15:00;363;-11;-101;-11;-24;0;0,6;;;"2012";444;"20%-30%";
"13470000";"BRASILEIA";2024-03-31 07:15:00;2024-03-31 06:15:00;2024-03-31 05:15:00;193;-10;-32;-81;-143;25,8;26,6;;;"2015";527;"Mínima-0%";
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";609,5;"Mínima-0%";
"13550000";"XAPURI";2024-03-31 07:30:00;2024-03-31 06:30:00;2024-03-31 05:30:00;299;-5;-50;-143;-306;10;12,6;;;"2015";686;"Mínima-0%";
"13568000";"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;0,8;0,8;;;;;;
"13572000";"ESPALHA";2024-03-31 07:15:00;2024-03-31 06:15:00;2024-03-31 05:15:00;348;-9;46;-297;-501;0,2;0,2;;;;;;
"13578000";"RIO ROLA";2024-03-31 07:15:00;2024-03-31 06:15:00;2024-03-31 05:15:00;429;-5;-165;-570;-1091;10,8;10,8;;;"2022";1110;"Mínima-0%";
"13600002";"RIO BRANCO";2024-03-31 07:45:00;2024-03-31 06:45:00;2024-03-31 05:45:00;482;-14;-108;-369;;2;2;;;"2015";1063;"Mínima-0%";
"13990000";"Beruri";2024-03-31 08:00:00;2024-03-31 07:00:00;2024-03-31 06:00:00;1652;5;39;64;79;0;32,4;;;"2015";1785;"20%-30%";
"14100000";"Manacapuru";2024-03-31 07:15:00;2024-03-31 06:15:00;2024-03-31 05:15:00;1503;5;40;64;83;0;27,4;;;"2021";1636;"10%-20%";
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;;;;
"14400000";"Tapuruquara";;;;;;;;;;;;;;;;
"14420000";"Serrinha";2024-03-31 08:00:00;2024-03-31 07:00:00;2024-03-31 06:00:00;550;-2;27;71;78;0,2;25,2;;;"2019";627;"20%-30%";
"14480002";"Barcelos";2024-03-31 08:00:00;2024-03-31 07:00:00;2024-03-31 06:00:00;297;4;31;51;56;0;22,4;;;"2022";417;"10%-20%";
"14489000";"MARACA";2024-03-31 07:30:00;2024-03-31 06:30:00;2024-03-31 05:30:00;335;-1;1;-3;-11;14,8;14,8;;;"2022";466;"0%-10%";
"14495000";"FAZENDA CAJUPIRANGA";2024-03-31 07:15:00;2024-03-31 06:15:00;2024-03-31 05:15:00;414;-1;2;-5;-13;16;16;;;"2021";496;"0%-10%";
"14515000";"FAZENDA PASSARAO";2024-03-31 07:30:00;2024-03-31 06:30:00;2024-03-31 05:30:00;514;1;4;-3;-10;3,4;30,6;;;"2011";579;"0%-10%";
"14527000";"PONTE DO TACUTU";2024-03-31 06:30:00;2024-03-31 05:30:00;2024-03-31 04:30:00;385;1;-20;17;12;0;0;;;"2011";434;"0%-10%";
"14530000";"VILA SURUMU";2024-03-31 08:00:00;2024-03-31 07:00:00;2024-03-31 06:00:00;271;-1;37;30;21;1;17;;;"2015";271;"40%-50%";
"14620000";"BOA VISTA";2024-03-31 07:30:00;2024-03-31 06:30:00;2024-03-31 05:30:00;-14;10;24;17;6;2,4;17;;;"2011";120;"0%-10%";
"14680001";"FE E ESPERANCA";2024-03-31 07:30:00;2024-03-31 06:30:00;2024-03-31 05:30:00;151;0;0;-4;-15;6,2;19,2;;;"1976";203;"0%-10%";
"14690000";"MUCAJAI";2024-03-31 07:30:00;2024-03-31 06:30:00;2024-03-31 05:30:00;812;1;0;-7;-18;1,6;14,2;;;"2011";915;"0%-10%";
"14710000";"CARACARAI";2024-03-31 07:15:00;2024-03-31 06:15:00;2024-03-31 05:15:00;34;-2;2;-6;-13;1,2;1,2;;;"2011";120,5;"10%-20%";
"14990000";"Manaus";2024-03-31 07:45:00;2024-03-31 06:45:00;2024-03-31 05:45:00;2363;5;45;72;97;0,2;1,2;;;"2012";2480,5;"20%-30%";
"15250000";"GUAJARA-MIRIM";2024-03-29 17:30:00;2024-03-29 16:30:00;2024-03-29 15:30:00;913;0;2;-5;-19;0;21,4;;;"2017";1056,5;"Mínima-0%";
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-03-31 08:00:00;2024-03-31 07:00:00;2024-03-31 06:00:00;1498;-19;-26;-19;-134;21;112,75;;;"2014";1716,5;"Mínima-0%";
"15326000";"MORADA NOVA JUSANTE";2024-03-27 21:30:00;2024-03-27 20:30:00;2024-03-27 19:30:00;1383;0;-1;-39;-104;0;2,6;;;"2014";1351;"60%-70%";
"15400000";"PORTO VELHO";2024-03-31 07:15:00;2024-03-31 06:15:00;2024-03-31 05:15:00;1356;;66;28;-83;0,2;9,6;;;"2022";1538;"0%-10%";
"15430000";"Ariquemes";2024-03-31 08:00:00;2024-03-31 07:00:00;2024-03-31 06:00:00;1075;116;524;561;463;1,8;31,2;;;"2007";735;"100%-Máxima";
"15490000";"PROSPERIDADE";2024-03-31 08:15:00;2024-03-31 07:15:00;2024-03-31 06:15:00;1482;;101;50;-64;0,8;0,8;;;"2014";1612;"0%-10%";
"15490400";"UHE_SÃO_CARLOS";2024-03-31 08:00:00;2024-03-31 07:00:00;2024-03-31 06:00:00;5290;-1;-76;-126;-214;0,25;15,5;;;"2014";1614;"100%-Máxima";
"15560000";"JI-PARANA";2024-03-31 08:00:00;2024-03-31 07:00:00;2024-03-31 06:00:00;1034;-4;131;273;193;0,2;118,2;;;"2022";927;"80%-90%";
"15580000";"Tabajara";2024-03-31 07:45:00;2024-03-31 06:45:00;2024-03-31 05:45:00;913;18;106;267;136;0;0;;;"2019";978;"20%-30%";
"15627000";"UHE_PAPAGAIO";2024-03-31 08:00:00;2024-03-31 07:00:00;2024-03-31 06:00:00;4986;3;69;20;-60;1;2;;;;;;
"15629000";"UHE_HUMAITÃ";2024-03-31 08:00:00;2024-03-31 07:00:00;2024-03-31 06:00:00;4551;4;158;135;105;7,4;50,2;;;"2014";2297;"100%-Máxima";
"15630000";"HUMAITÃ";2024-03-31 07:30:00;2024-03-31 06:30:00;2024-03-31 05:30:00;2095;-152;66;-245;-196;9,6;52,2;;;"2014";2259;"0%-10%";
"15700000";"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;0;35,4;;;;;;
"16030000";"Itacoatiara";2024-03-31 08:00:00;2024-03-31 07:00:00;2024-03-31 06:00:00;1029;3;37;61;40;0;34,2;;;"2015";1301;"30%-40%";
"16350002";"Parintins";;;;;;;;;;;;;;;;
"17050001";"Obidos";2024-03-31 07:30:00;2024-03-31 06:30:00;2024-03-31 05:30:00;512;3;18;33;61;0;19,6;681;;"2009";635;"0%-10%";
"17130000";"Foz do Juruena";2024-03-31 07:45:00;2024-03-31 06:45:00;2024-03-31 05:45:00;680;16;76;68;56;0,2;20,8;;;"2023";865,5;"10%-20%";
"17420000";"Três Marias";2024-03-31 07:15:00;2024-03-31 06:15:00;2024-03-31 05:15:00;561;19;46;54;5;3,8;25,2;;;"2014";1032,5;"Mínima-0%";
"17730000";"Itaituba";2024-03-31 07:30:00;2024-03-31 06:30:00;2024-03-31 05:30:00;601;2;18;35;59;0,6;30;891;;"2014";827,5;"Mínima-0%";
"17900000";"Santarem";2024-03-31 07:30:00;2024-03-31 06:30:00;2024-03-31 05:30:00;512;1;18;24;57;0;3,2;681;;"2009";556;"20%-30%";
"18390000";"Almeirim";2024-03-31 07:30:00;2024-03-31 06:30:00;2024-03-31 05:30:00;415;-1;-24;-12;-38;0;61,8;516;;"2022";523;"Mínima-0%";
"18460000";"BOA SORTE";2024-03-31 07:45:00;2024-03-31 06:45:00;2024-03-31 05:45:00;689;-1;-1;42;-7;0;0;;;"2004";867;"Mínima-0%";
"18500000";"Boa Esperança";2024-03-31 07:30:00;2024-03-31 06:30:00;2024-03-31 05:30:00;1002;10;147;290;81;0;68,8;;;"2014";944;"60%-70%";
"18700000";"Pedra do Ó";2024-03-31 07:30:00;2024-03-31 06:30:00;2024-03-31 05:30:00;761;1;59;67;97;0;1,2;;;"1980";919;"0%-10%";
"22100000";"Colonha";2024-03-31 07:45:00;2024-03-31 06:45:00;2024-03-31 05:45:00;395;-1;33;45;15;0;13,6;420;;"1980";445;"20%-30%";
"23700000";"Descarreto";2024-03-31 07:15:00;2024-03-31 06:15:00;2024-03-31 05:15:00;257;24;-8;33;15;0,8;64;259;;"1980";268,5;"30%-40%";
"24700000";"Barra do Garças";2024-03-31 07:30:00;2024-03-31 06:30:00;2024-03-31 05:30:00;385;-81;67;110;149;0;0,2;234;;"1977";351;"60%-70%";
"24850000";"Araguaiana";2024-03-31 07:15:00;2024-03-31 06:15:00;2024-03-31 05:15:00;493;-62;115;174;200;0;8,2;312;;"1977";404;"70%-80%";
"25200000";"Aruanã";2024-03-31 08:00:00;2024-03-31 07:00:00;2024-03-31 06:00:00;529;5;242;232;206;5,2;60,2;383;;"1993";437;"70%-80%";
"25700000";"Bandeirantes";2024-03-31 08:00:00;2024-03-31 07:00:00;2024-03-31 06:00:00;653;19;159;160;122;0;0;716;;"1991";765;"0%-10%";
"26350000";"São Félix do Araguaia";2024-03-31 07:15:00;2024-03-31 06:15:00;2024-03-31 05:15:00;544;6;15;-20;-62;0,8;37;;;"1991";731;"0%-10%";
"27320000";"Araguacema";2024-03-31 07:30:00;2024-03-31 06:30:00;2024-03-31 05:30:00;601;0;5;1;12;0,2;40,8;;;"1980";806;"Mínima-0%";
"27500000";"Conceição do Araguaia";2024-03-31 07:15:00;2024-03-31 06:15:00;2024-03-31 05:15:00;480;5;7;11;14;0;46,2;778;;"1980";779,5;"0%-10%";
"28300000";"Xambioá";2024-03-31 07:15:00;2024-03-31 06:15:00;2024-03-31 05:15:00;512;1;-2;20;28;0,2;47;649;;"1980";638,5;"0%-10%";
"28850000";"Araguatins";2024-03-31 07:30:00;2024-03-31 06:30:00;2024-03-31 05:30:00;684;14;-15;46;66;0,8;51,2;896;;"1980";878;"0%-10%";
"29050000";"Marabá";2024-03-31 07:15:00;2024-03-31 06:15:00;2024-03-31 05:15:00;891;-23;-4;144;93;0,8;68,6;;;"1980";1061;"10%-20%";
"29200000";"Itupitanga";2024-02-08 09:45:00;2024-02-08 08:45:00;2024-02-08 07:45:00;829;-31;39;243;265;0;0;;;"1980";1208;"0%-10%";
"33530000";"Montevidéu";2024-03-31 01:45:00;2024-03-31 00:45:00;2024-03-30 23:45:00;-9999;0;-10330;-10278;-10293;0;41,2;368;;"2022";301;"Mínima-0%";
"33550000";"Caxias";2024-03-31 07:45:00;2024-03-31 06:45:00;2024-03-31 05:45:00;485;-31;198;139;254;0;40;492;;"1974";234;"90%-100%";
"33590000";"Codó";2024-03-31 07:45:00;2024-03-31 06:45:00;2024-03-31 05:45:00;616;42;219;84;318;9,4;46,8;842;;"1986";383;"80%-90%";
"33630000";"Coroatá";2024-03-31 07:45:00;2024-03-31 06:45:00;2024-03-31 05:45:00;907;122;253;122;432;52,8;87,4;1077;;"1986";539;"90%-100%";
"33680000";"Cantanhede";2024-03-31 07:45:00;2024-03-31 06:45:00;2024-03-31 05:45:00;1303;102;;171;572;64,2;84;1341;;"2023";635;"90%-100%";
"33690000";"Itapecuru-Mirim";;;;;;;;;;;;;;;;
"34060000";"Ribeiro Gonçalves";2024-03-31 07:45:00;2024-03-31 06:45:00;2024-03-31 05:45:00;305;-3;-31;1;-23;14,6;24,6;319;;"1979";358,5;"0%-10%";
"34270000";"Barra do Lance";2024-03-31 07:45:00;2024-03-31 06:45:00;2024-03-31 05:45:00;208;5;-18;22;4;0;0,2;249;;"1980";206;"50%-60%";
"34311000";"Barão de Grajaú";2024-03-31 08:00:00;2024-03-31 07:00:00;2024-03-31 06:00:00;249;-1;-106;-61;-141;0;0;287;;"1985";453,5;"0%-10%";
"34564000";"São João do Piauí";2024-03-31 07:15:00;2024-03-31 06:15:00;2024-03-31 05:15:00;148;1;11;-34;-33;0;5,8;113;;"2008";36,5;"100%-Máxima";
"34600000";"Francisco Ayres";2024-03-31 07:45:00;2024-03-31 06:45:00;2024-03-31 05:45:00;344;-13;-141;-4;-53;0;18,4;385;;"2004";256;"60%-70%";
"34660000";"Fazenda Veneza";2024-03-31 07:45:00;2024-03-31 06:45:00;2024-03-31 05:45:00;240;-20;-139;-6;-20;0;14,2;340;;"1985";318,5;"20%-30%";
"34690000";"Teresina";2024-03-31 07:45:00;2024-03-31 06:45:00;2024-03-31 05:45:00;289;-20;-124;-17;-27;0;44,8;380;;"1985";376,5;"10%-20%";
"34742000";"Bebedouro";2024-03-31 08:00:00;2024-03-31 07:00:00;2024-03-31 06:00:00;207;-3;-117;23;11;6,8;32,6;;;"2020";207,5;"43%-57%";
"34750000";"Fazenda Boa Esperança";2024-03-31 07:30:00;2024-03-31 06:30:00;2024-03-31 05:30:00;273;27;-21;82;54;5,8;26,6;314;;"2004";252;"50%-60%";
"34770000";"Prata do Piauí";2024-03-31 07:15:00;2024-03-31 06:15:00;2024-03-31 05:15:00;327;-101;-148;63;184;0,4;26;344;;"2009";262;"70%-80%";
"34789000";"Fazenda Cantinho II";2024-03-29 22:15:00;2024-03-29 21:15:00;2024-03-29 20:15:00;338;-127;-101;-193;49;0;39,8;415;;"2019";333;"40%-50%";
"34790000";"Fazenda Cantinho";;;;;;;;;;;;;;;;
"34820000";"Coelho Neto";2024-03-31 07:45:00;2024-03-31 06:45:00;2024-03-31 05:45:00;505;-29;-10;-45;32;0,6;15,8;563;;"2009";453,5;"60%-70%";
"34879500";"Luzilândia";2024-03-31 07:30:00;2024-03-31 06:30:00;2024-03-31 05:30:00;494;-10;91;68;68;8,8;11,8;534;;"1985";402,5;"60%-70%";
"34930000";"Fazenda Alegria";2024-03-31 07:45:00;2024-03-31 06:45:00;2024-03-31 05:45:00;435;6;154;110;215;0,2;12,4;414;;"2008";314;"70%-80%";
"34933300";"Pedra Branca";;;;;;;;;;;;;;;;
"34936000";"Pedrinhas";2024-03-31 07:45:00;2024-03-31 06:45:00;2024-03-31 05:45:00;397;-1;28;30;21;4,8;52;419;;"2020";364;"67%-78%";
"34940000";"Esperantina";2024-03-31 07:45:00;2024-03-31 06:45:00;2024-03-31 05:45:00;683;8;171;156;198;19;48,2;770;;"2008";517;"80%-90%";
"36320000";"Jaguaribe";2024-03-31 07:45:00;2024-03-31 06:45:00;2024-03-31 05:45:00;258;12;-14;-78;-41;26,8;65,8;;;"1985";299;"20%-30%";
"39100000";"Capibaribe";2024-03-31 07:15:00;2024-03-31 06:15:00;2024-03-31 05:15:00;122;1;-2;-15;-4;0,6;15,6;194;;"2020";134,5;"33%-44%";
"39575000";"CANHOTINHO";2024-03-31 07:45:00;2024-03-31 06:45:00;2024-03-31 05:45:00;145;3;0;-5;-3;4,8;24,4;;;"2017";132;"71%-86%";
"39689000";"CORRENTES II";;;;;;;;;;;;;;;;
"39700000";"SANTANA DO MUNDAU";2024-03-31 08:15:00;2024-03-31 07:15:00;2024-03-31 06:15:00;204;4;8;8;8;10,8;30,6;;;"2022";215;"20%-30%";
"39715000";"PALMERINA";2024-03-31 07:15:00;2024-03-31 06:15:00;2024-03-31 05:15:00;34;2;5;5;3;6,8;12;61;;"2022";44;"Mínima-0%";
