"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-02-16 18:15:00;2024-02-16 17:15:00;2024-02-16 16:15:00;991;11;;37;;41,4;94,2;806;1201;"1999";1012,5;
"12351000";"Fonte Boa";2024-02-17 07:00:00;2024-02-17 06:00:00;2024-02-17 05:00:00;1854;2;-1;-14;-13;13,8;54,6;1758;2053;"2015";1849;
"12500000";"Cruzeiro do Sul";2024-02-17 07:00:00;2024-02-17 06:00:00;2024-02-17 05:00:00;1119;80;9;-22;431;10,6;41,8;;1108;"2009";1056;
"12650000";"Feijó";2024-02-17 07:00:00;2024-02-17 06:00:00;2024-02-17 05:00:00;856;92;150;-101;100;8;49,8;;1367;"2021";938;
"13150000";"Itapéua";2024-02-15 17:00:00;2024-02-15 16:00:00;2024-02-15 15:00:00;1165;1;2;6;17;0;0;1123;1357;"2020";1195,5;
"13310000";"Sena Madureira";2024-02-17 07:00:00;2024-02-17 06:00:00;2024-02-17 05:00:00;887;55;286;-118;134;12,6;38,6;;1720;"2021";1127,5;
"13450000";"ASSIS BRASIL";2024-02-17 06:15:00;2024-02-17 05:15:00;2024-02-17 04:15:00;397;-114;128;38;-60;7;71,8;;1403;"2012";467;
"13470000";"BRASILEIA";2024-02-17 06:15:00;2024-02-17 05:15:00;2024-02-17 04:15:00;687;19;549;244;469;10,4;22,4;;388;"2015";475;
"13540000";"COLONIA DOLORES";2024-02-17 07:00:00;2024-02-17 06:00:00;2024-02-17 05:00:00;938;294;507;337;290;0,6;9;;683;"2017";690;
"13550000";"XAPURI";2024-02-17 06:30:00;2024-02-17 05:30:00;2024-02-17 04:30:00;881;296;593;309;439;6,8;13;;569;"2015";720;
"13568000";"CAPIXABA";2024-02-17 06:15:00;2024-02-17 05:15:00;2024-02-17 04:15:00;645;207;250;89;214;0,2;27,4;;;;;
"13572000";"ESPALHA";2024-02-17 06:15:00;2024-02-17 05:15:00;2024-02-17 04:15:00;544;-51;49;-38;-39;0,2;1;;;;;
"13578000";"RIO ROLA";2024-02-17 06:15:00;2024-02-17 05:15:00;2024-02-17 04:15:00;869;30;16;-7;71;1;38,8;;1145;"2022";1145;
"13600002";"RIO BRANCO";2024-02-16 07:00:00;2024-02-16 06:00:00;2024-02-16 05:00:00;758;52;;;-62;0;0;;730;"2015";1085;
"13990000";"Beruri";2024-02-17 07:00:00;2024-02-17 06:00:00;2024-02-17 05:00:00;1490;1;-3;14;41;0;79,8;1504;1725;"2015";1543;
