"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"10100000";"Tabatinga";2024-04-12 08:15:00;2024-04-12 07:15:00;2024-04-12 06:15:00;1031;1;-8;;-10;0;20,2;;;"1999";1175,5;"10%-20%";
"12351000";"Fonte Boa";2024-04-12 10:00:00;2024-04-12 09:00:00;2024-04-12 08:00:00;1988;0;9;26;50;0,8;5,4;;;"2015";2014;"30%-40%";
"12500000";"Cruzeiro do Sul";2024-04-12 10:00:00;2024-04-12 09:00:00;2024-04-12 08:00:00;1050;-57;-99;-219;226;0;53,4;;;"2009";1140;"30%-40%";
"12650000";"Feijó";2024-04-12 10:00:00;2024-04-12 09:00:00;2024-04-12 08:00:00;661;-57;-186;-83;-27;0;12,2;;;"2021";883;"10%-20%";
"13150000";"Itapéua";2024-04-11 17:00:00;2024-04-11 16:00:00;2024-04-11 15:00:00;1355;3;30;65;;0;0;;;"2020";1447,5;"30%-40%";
"13310000";"Sena Madureira";2024-04-12 10:00:00;2024-04-12 09:00:00;2024-04-12 08:00:00;560;-40;-55;-136;-195;0;1,8;;;"2021";986;"Mínima-0%";
"13450000";"ASSIS BRASIL";2024-04-12 10:15:00;2024-04-12 09:15:00;2024-04-12 08:15:00;368;0;-5;-9;-28;2,6;9,2;;;"2012";352;"50%-60%";
"13470000";"BRASILEIA";2024-04-12 10:15:00;2024-04-12 09:15:00;2024-04-12 08:15:00;220;-19;-9;-1;-8;2,2;25,4;;;"2015";427;"Mínima-0%";
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";686;"14%-29%";
"13550000";"XAPURI";2024-04-12 10:30:00;2024-04-12 09:30:00;2024-04-12 08:30:00;389;-3;79;58;72;2,8;43,2;;;"2015";635;"0%-10%";
"13568000";"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;15,4;63,4;;;;;;
"13572000";"ESPALHA";2024-04-12 10:15:00;2024-04-12 09:15:00;2024-04-12 08:15:00;595;57;224;230;186;0,2;0,6;;;;;;
"13578000";"RIO ROLA";2024-04-12 10:15:00;2024-04-12 09:15:00;2024-04-12 08:15:00;644;33;236;199;9;1,2;12,2;;;"2022";871;"0%-17%";
"13600002";"RIO BRANCO";2024-04-12 09:45:00;2024-04-12 08:45:00;2024-04-12 07:45:00;611;43;201;94;4;9,2;16,2;;;"2015";953;"0%-10%";
"13990000";"Beruri";2024-04-12 10:00:00;2024-04-12 09:00:00;2024-04-12 08:00:00;1715;9;36;72;110;29,8;42,6;;;"2015";1829;"10%-20%";
"14100000";"Manacapuru";2024-04-12 10:15:00;2024-04-12 09:15:00;2024-04-12 08:15:00;1563;10;36;68;106;76,2;90,8;;;"2021";1686;"10%-20%";
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;;;;
"14400000";"Tapuruquara";;;;;;;;;;;;;;;;
"14420000";"Serrinha";2024-04-12 10:00:00;2024-04-12 09:00:00;2024-04-12 08:00:00;685;14;112;133;168;0,2;0,2;;;"2019";696;"40%-50%";
"14480002";"Barcelos";2024-04-12 10:00:00;2024-04-12 09:00:00;2024-04-12 08:00:00;366;11;49;76;110;3,4;3,4;;;"2022";489;"10%-20%";
"14489000";"MARACA";2024-04-12 10:30:00;2024-04-12 09:30:00;2024-04-12 08:30:00;383;-3;30;46;50;0;0;;;"2022";482;"10%-20%";
"14495000";"FAZENDA CAJUPIRANGA";2024-04-12 10:15:00;2024-04-12 09:15:00;2024-04-12 08:15:00;462;8;36;47;50;0;0;;;"2021";523;"10%-20%";
"14515000";"FAZENDA PASSARAO";2024-04-12 10:30:00;2024-04-12 09:30:00;2024-04-12 08:30:00;541;2;24;28;29;0;0;;;"2011";629;"30%-40%";
"14527000";"PONTE DO TACUTU";2024-04-12 10:30:00;2024-04-12 09:30:00;2024-04-12 08:30:00;412;-9;21;28;38;0,2;3,4;;;"2011";443;"30%-40%";
"14530000";"VILA SURUMU";2024-04-12 10:00:00;2024-04-12 09:00:00;2024-04-12 08:00:00;253;-2;-14;-32;18;0;0;;;"2015";281;"30%-40%";
"14620000";"BOA VISTA";2024-04-12 10:30:00;2024-04-12 09:30:00;2024-04-12 08:30:00;10;-2;23;40;46;0;0;;;"2011";132;"0%-10%";
"14680001";"FE E ESPERANCA";2024-04-12 10:30:00;2024-04-12 09:30:00;2024-04-12 08:30:00;181;-8;-24;28;32;0;0;;;"1976";238;"20%-30%";
"14690000";"MUCAJAI";2024-04-12 10:30:00;2024-04-12 09:30:00;2024-04-12 08:30:00;846;9;26;34;33;0;0,6;;;"2011";906;"20%-30%";
"14710000";"CARACARAI";2024-04-12 10:15:00;2024-04-12 09:15:00;2024-04-12 08:15:00;59;3;-2;24;26;0;0;;;"2011";128;"20%-30%";
"14990000";"Manaus";2024-04-12 10:45:00;2024-04-12 09:45:00;2024-04-12 08:45:00;2429;11;39;-223;118;38,8;45,2;;;"2012";2543,5;"10%-20%";
"15250000";"GUAJARA-MIRIM";2024-04-12 10:30:00;2024-04-12 09:30:00;2024-04-12 08:30:00;884;-2;;-29;-25;6,2;6,2;;;"2017";1065;"Mínima-0%";
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-04-12 11:00:00;2024-04-12 10:00:00;2024-04-12 09:00:00;1398;-11;-71;-112;-129;6,5;21,5;;;"2014";1660;"Mínima-0%";
"15326000";"MORADA NOVA JUSANTE";2024-03-27 21:30:00;2024-03-27 20:30:00;2024-03-27 19:30:00;1383;0;-1;-39;-104;0;0;;;"2014";1343;"70%-80%";
"15400000";"PORTO VELHO";2024-04-12 10:15:00;2024-04-12 09:15:00;2024-04-12 08:15:00;1159;-25;;;-101;16,4;60;;;"2022";1508,5;"Mínima-0%";
"15430000";"Ariquemes";2024-04-12 11:00:00;2024-04-12 10:00:00;2024-04-12 09:00:00;932;90;145;179;381;12,2;17,8;;;"2007";698,5;"90%-100%";
"15490000";"PROSPERIDADE";2024-04-12 11:15:00;2024-04-12 10:15:00;2024-04-12 09:15:00;1360;-19;-63;-71;-3;7,4;28;;;"2014";1579;"0%-10%";
"15490400";"UHE_SÃO_CARLOS";2024-04-12 11:00:00;2024-04-12 10:00:00;2024-04-12 09:00:00;5169;-9;-64;-108;-175;4,25;12,5;;;"2014";1620;"100%-Máxima";
"15560000";"JI-PARANA";2024-04-12 11:00:00;2024-04-12 10:00:00;2024-04-12 09:00:00;870;-7;-75;-147;3;0,4;5,4;;;"2022";871;"40%-50%";
"15580000";"Tabajara";2024-04-09 00:45:00;2024-04-08 23:45:00;2024-04-08 22:45:00;1034;-12;75;188;376;0;0;;;"2019";921;"90%-100%";
"15627000";"UHE_PAPAGAIO";2024-04-12 11:00:00;2024-04-12 10:00:00;2024-04-12 09:00:00;4934;11;-19;-38;32;2,75;7,75;;;;;;
"15629000";"UHE_HUMAITÃ";2024-04-12 11:00:00;2024-04-12 10:00:00;2024-04-12 09:00:00;4526;-7;-18;-18;138;12,2;20,2;;;"2014";2305;"100%-Máxima";
"15630000";"HUMAITÃ";2024-04-12 10:30:00;2024-04-12 09:30:00;2024-04-12 08:30:00;2053;-10;-169;-27;31;20;24,6;;;"2014";2253;"0%-10%";
"15700000";"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;0,4;24,8;;;;;;
"16030000";"Itacoatiara";2024-04-12 11:00:00;2024-04-12 10:00:00;2024-04-12 09:00:00;1084;8;30;62;97;4;71,4;;;"2015";1348;"20%-30%";
"16350002";"Parintins";;;;;;;;;;;;;;;;
"17050001";"Obidos";2024-04-12 10:30:00;2024-04-12 09:30:00;2024-04-12 08:30:00;560;4;39;51;72;21,6;137;713;;"2009";659;"10%-20%";
"17130000";"Foz do Juruena";2024-04-12 10:45:00;2024-04-12 09:45:00;2024-04-12 08:45:00;684;1;-8;41;82;1;18,8;1119;;"2023";886;"0%-10%";
"17420000";"Três Marias";2024-04-12 10:15:00;2024-04-12 09:15:00;2024-04-12 08:15:00;605;7;15;81;95;8,2;42,6;;;"2014";1007;"Mínima-0%";
"17730000";"Itaituba";2024-04-12 10:30:00;2024-04-12 09:30:00;2024-04-12 08:30:00;652;0;19;54;71;0;55,2;927;;"2014";834,5;"0%-10%";
"17900000";"Santarem";2024-04-12 10:30:00;2024-04-12 09:30:00;2024-04-12 08:30:00;561;4;39;51;71;2,6;105,8;692;;"2009";595;"30%-40%";
"18390000";"Almeirim";2024-04-12 10:30:00;2024-04-12 09:30:00;2024-04-12 08:30:00;489;-8;52;37;56;4,8;30,4;539;;"2022";541;"0%-14%";
