"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"10100000";"Tabatinga";2024-04-03 19:15:00;2024-04-03 18:15:00;2024-04-03 17:15:00;1035;;;;;45,4;46,6;;;"1999";1147;"0%-10%";
"12351000";"Fonte Boa";2024-04-04 03:00:00;2024-04-04 02:00:00;2024-04-04 01:00:00;1977;3;16;40;53;2,8;91,2;;;"2015";2003;"40%-50%";
"12500000";"Cruzeiro do Sul";2024-04-04 03:00:00;2024-04-04 02:00:00;2024-04-04 01:00:00;1146;33;-99;239;-111;0;47,4;;;"2009";1112;"50%-60%";
"12650000";"Feijó";2024-04-04 03:00:00;2024-04-04 02:00:00;2024-04-04 01:00:00;833;70;25;75;41;5,4;18,6;;;"2021";896;"30%-40%";
"13150000";"Itapéua";2024-04-02 17:00:00;2024-04-02 16:00:00;2024-04-02 15:00:00;1313;5;37;61;72;0;0;;;"2020";1416,5;"20%-30%";
"13310000";"Sena Madureira";2024-04-04 03:00:00;2024-04-04 02:00:00;2024-04-04 01:00:00;622;20;-51;-219;-242;0,2;5,2;;;"2021";1115;"Mínima-0%";
"13450000";"ASSIS BRASIL";2024-04-04 03:15:00;2024-04-04 02:15:00;2024-04-04 01:15:00;382;-2;11;5;-41;0;4,6;;;"2012";390,5;"50%-60%";
"13470000";"BRASILEIA";2024-04-04 03:15:00;2024-04-04 02:15:00;2024-04-04 01:15:00;268;40;16;53;-126;3,2;7,2;;;"2015";448;"Mínima-0%";
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";565,5;"0%-20%";
"13550000";"XAPURI";2024-04-04 03:30:00;2024-04-04 02:30:00;2024-04-04 01:30:00;277;15;-76;-76;-162;0;3,4;;;"2015";640;"Mínima-0%";
"13568000";"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;3;3,6;;;;;;
"13572000";"ESPALHA";2024-04-04 03:15:00;2024-04-04 02:15:00;2024-04-04 01:15:00;429;21;59;-51;-324;0;0,2;;;;;;
"13578000";"RIO ROLA";2024-04-04 03:15:00;2024-04-04 02:15:00;2024-04-04 01:15:00;406;0;-50;-310;-793;49,8;54,8;;;"2022";1158;"Mínima-0%";
"13600002";"RIO BRANCO";2024-04-04 02:45:00;2024-04-04 01:45:00;2024-04-04 00:45:00;431;4;-121;-242;-556;11,2;14,8;;;"2015";1053;"Mínima-0%";
"13990000";"Beruri";2024-04-04 03:00:00;2024-04-04 02:00:00;2024-04-04 01:00:00;1670;6;33;69;89;15,6;33,4;;;"2015";1797;"10%-20%";
"14100000";"Manacapuru";2024-04-04 03:15:00;2024-04-04 02:15:00;2024-04-04 01:15:00;1520;5;32;66;89;0;0,8;;;"2021";1655;"10%-20%";
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;;;;
"14400000";"Tapuruquara";;;;;;;;;;;;;;;;
"14420000";"Serrinha";2024-04-04 03:00:00;2024-04-04 02:00:00;2024-04-04 01:00:00;560;9;12;48;78;0,4;37,2;;;"2019";655;"20%-30%";
"14480002";"Barcelos";2024-04-04 03:00:00;2024-04-04 02:00:00;2024-04-04 01:00:00;313;3;30;62;75;20;66;;;"2022";430;"10%-20%";
"14489000";"MARACA";2024-04-04 02:30:00;2024-04-04 01:30:00;2024-04-04 00:30:00;344;6;6;10;3;0;4,6;;;"2022";470;"0%-10%";
"14495000";"FAZENDA CAJUPIRANGA";2024-04-04 03:15:00;2024-04-04 02:15:00;2024-04-04 01:15:00;418;1;4;5;-3;0;0,2;;;"2021";508;"0%-10%";
"14515000";"FAZENDA PASSARAO";2024-04-04 02:30:00;2024-04-04 01:30:00;2024-04-04 00:30:00;514;1;3;2;-5;0;0,2;;;"2011";591;"10%-20%";
"14527000";"PONTE DO TACUTU";2024-04-04 03:30:00;2024-04-04 02:30:00;2024-04-04 01:30:00;396;-5;5;24;26;0;0;;;"2011";429;"22%-33%";
"14530000";"VILA SURUMU";2024-04-04 03:00:00;2024-04-04 02:00:00;2024-04-04 01:00:00;265;-5;31;29;20;0;0,2;;;"2015";276;"30%-40%";
"14620000";"BOA VISTA";2024-04-04 03:30:00;2024-04-04 02:30:00;2024-04-04 01:30:00;-5;-12;25;31;21;1,4;1,6;;;"2011";122;"0%-10%";
"14680001";"FE E ESPERANCA";2024-04-04 02:30:00;2024-04-04 01:30:00;2024-04-04 00:30:00;167;11;19;15;7;0;2,8;;;"1976";222;"0%-10%";
"14690000";"MUCAJAI";2024-04-04 02:30:00;2024-04-04 01:30:00;2024-04-04 00:30:00;815;0;3;-1;-8;0,2;1,6;;;"2011";897;"0%-10%";
"14710000";"CARACARAI";2024-04-04 03:15:00;2024-04-04 02:15:00;2024-04-04 01:15:00;327;275;297;291;283;0,2;2;;;"2011";116;"90%-100%";
"14990000";"Manaus";2024-04-04 02:45:00;2024-04-04 01:45:00;2024-04-04 00:45:00;2384;8;34;73;104;0;5;;;"2012";2498,5;"20%-30%";
"15250000";"GUAJARA-MIRIM";2024-03-29 17:30:00;2024-03-29 16:30:00;2024-03-29 15:30:00;913;0;2;-5;-19;0;0;;;"2017";1059;"Mínima-0%";
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-04-04 04:00:00;2024-04-04 03:00:00;2024-04-04 02:00:00;1474;-10;-93;-23;-66;1,25;4,5;;;"2014";1711,5;"Mínima-0%";
"15326000";"MORADA NOVA JUSANTE";2024-03-27 21:30:00;2024-03-27 20:30:00;2024-03-27 19:30:00;1383;0;-1;-39;-104;0;0;;;"2014";1352;"60%-70%";
"15400000";"PORTO VELHO";2024-04-04 03:15:00;2024-04-04 02:15:00;2024-04-04 01:15:00;1276;;-64;18;-94;0,2;13,8;;;"2022";1536;"0%-10%";
