"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-02-08 08:15:00;2024-02-08 07:15:00;2024-02-08 06:15:00;942;0;-17;;4;0,2;85,8;751;1120;"1999";981;
"12351000";"Fonte Boa";2024-02-08 12:00:00;2024-02-08 11:00:00;2024-02-08 10:00:00;1861;-2;-6;-8;;0,4;15,2;1755;2015;"2015";1809;
"12500000";"Cruzeiro do Sul";2024-02-08 12:00:00;2024-02-08 11:00:00;2024-02-08 10:00:00;1198;-39;379;453;545;0;51;;850;"2009";991;
"12650000";"Feijó";2024-02-08 12:00:00;2024-02-08 11:00:00;2024-02-08 10:00:00;749;-40;-118;-190;81;0;19,8;;888;"2021";914;
"13150000";"Itapéua";2024-02-05 17:00:00;2024-02-05 16:00:00;2024-02-05 15:00:00;1163;0;11;24;59;0;0;1083;1356;"2020";1161;
"13310000";"Sena Madureira";2024-02-08 12:00:00;2024-02-08 11:00:00;2024-02-08 10:00:00;736;-53;-205;5;287;1;3,6;;1348;"2021";1030,5;
"13450000";"ASSIS BRASIL";2024-02-08 11:15:00;2024-02-08 10:15:00;2024-02-08 09:15:00;280;0;-212;-37;-11;5;10,6;;475;"2012";400,5;
"13470000";"BRASILEIA";2024-02-08 11:15:00;2024-02-08 10:15:00;2024-02-08 09:15:00;147;-20;-236;-141;;3,4;12;;260;"2015";497,5;
"13540000";"COLONIA DOLORES";2024-02-08 12:00:00;2024-02-08 11:00:00;2024-02-08 10:00:00;511;-52;-73;80;145;1;5,4;;;"2017";592,5;
"13550000";"XAPURI";2024-02-08 11:30:00;2024-02-08 10:30:00;2024-02-08 09:30:00;352;-39;-192;-108;63;0,2;7,2;;412;"2015";736,5;
"13568000";"CAPIXABA";2024-02-08 11:15:00;2024-02-08 10:15:00;2024-02-08 09:15:00;396;-54;-124;-134;;0;20,6;;;;;
"13572000";"ESPALHA";2024-02-08 11:15:00;2024-02-08 10:15:00;2024-02-08 09:15:00;647;-41;6;86;330;0,2;1;;;;;
"13578000";"RIO ROLA";2024-02-08 11:15:00;2024-02-08 10:15:00;2024-02-08 09:15:00;928;5;28;160;;6,2;15,6;;807;"2022";902;
"13600002";"RIO BRANCO";2024-02-07 07:00:00;2024-02-07 06:00:00;2024-02-07 05:00:00;838;-22;60;13;258;0;0;;743;"2015";1073;
"13990000";"Beruri";2024-02-08 12:00:00;2024-02-08 11:00:00;2024-02-08 10:00:00;1491;3;21;53;92;8,2;46;1443;1682;"2015";1522;
"14100000";"Manacapuru";2024-02-08 11:15:00;2024-02-08 10:15:00;2024-02-08 09:15:00;1316;3;21;55;92;0;10;1343;1582;"2021";1380;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;736;"2002";679;
"14400000";"Tapuruquara";;;;;;;;;;;;480;"1976";343;
"14420000";"Serrinha";2024-02-08 12:00:00;2024-02-08 11:00:00;2024-02-08 10:00:00;490;-4;-49;-71;-92;4,4;22,4;;681;"2019";578;
"14480002";"Barcelos";2024-02-08 12:00:00;2024-02-08 11:00:00;2024-02-08 10:00:00;267;-6;-31;-42;-46;0,2;11,2;;413;"2022";344;
"14489000";"MARACA";2024-02-08 11:30:00;2024-02-08 10:30:00;2024-02-08 09:30:00;388;-5;22;4;-13;0;0;;544;"2022";444;
"14495000";"FAZENDA CAJUPIRANGA";2024-02-08 11:15:00;2024-02-08 10:15:00;2024-02-08 09:15:00;471;16;19;2;-16;0;0;;590;"2021";526;
"14515000";"FAZENDA PASSARAO";2024-02-06 07:00:00;2024-02-06 06:00:00;2024-02-06 05:00:00;562;;-7;;;2,2;3,8;;714;"2011";586;
"14527000";"PONTE DO TACUTU";2024-02-08 11:30:00;2024-02-08 10:30:00;2024-02-08 09:30:00;403;-4;-2;-29;-20;0;0,6;;440;"2011";457;
"14530000";"VILA SURUMU";2024-02-08 12:00:00;2024-02-08 11:00:00;2024-02-08 10:00:00;255;0;-3;-7;-12;0;0;;256;"2015";284;
"14620000";"BOA VISTA";2024-02-08 08:30:00;2024-02-08 07:30:00;2024-02-08 06:30:00;5;0;-17;-38;-41;0;3,6;;224;"2011";132;
"14680001";"FE E ESPERANCA";2024-02-08 11:30:00;2024-02-08 10:30:00;2024-02-08 09:30:00;176;-1;-4;-14;-22;0,6;9,4;;233;"1976";214;
"14690000";"MUCAJAI";2024-02-08 11:30:00;2024-02-08 10:30:00;2024-02-08 09:30:00;843;-1;-7;-16;-31;0,2;0,8;;973;"2011";927,5;
"14710000";"CARACARAI";2024-02-08 12:15:00;2024-02-08 11:15:00;2024-02-08 10:15:00;68;-1;-15;-22;-30;0;5,8;;271;"2011";121,5;
"14990000";"Manaus";2024-02-08 11:45:00;2024-02-08 10:45:00;2024-02-08 09:45:00;2152;3;38;69;99;0;22,6;;2468;"2012";2243,5;
"15250000";"GUAJARA-MIRIM";2024-02-05 12:30:00;2024-02-05 11:30:00;2024-02-05 10:30:00;796;-2;5;;61;0;10;;864;"2017";953;
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-02-08 11:45:00;2024-02-08 10:45:00;2024-02-08 09:45:00;1351;-10;-65;27;124;1,25;15;;1809;"2014";1497;
"15326000";"MORADA NOVA JUSANTE";2024-02-08 11:30:00;2024-02-08 10:30:00;2024-02-08 09:30:00;1162;-3;-11;25;91;2,2;4,4;;1433;"2014";1212,5;
"15400000";"PORTO VELHO";2024-02-08 11:15:00;2024-02-08 10:15:00;2024-02-08 09:15:00;1030;-10;-44;135;285;0,2;18,6;;;"2022";1369,5;
"15430000";"Ariquemes";2024-02-08 12:00:00;2024-02-08 11:00:00;2024-02-08 10:00:00;559;-51;144;126;69;0;47,6;;791;"2007";671;
