"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-03-09 08:15:00;2024-03-09 07:15:00;2024-03-09 06:15:00;999;;-41;-34;5;0;72;980;;"1999";1071;
"12351000";"Fonte Boa";2024-03-09 10:00:00;2024-03-09 09:00:00;2024-03-09 08:00:00;1924;0;8;41;70;0,2;25;;;"2015";1927;
"12500000";"Cruzeiro do Sul";2024-03-09 10:00:00;2024-03-09 09:00:00;2024-03-09 08:00:00;1403;-1;44;252;275;0,4;69,8;;;"2009";1117;
"12650000";"Feijó";2024-03-09 10:00:00;2024-03-09 09:00:00;2024-03-09 08:00:00;1094;34;-205;53;;30;66;;;"2021";963;
"13150000";"Itapéua";2024-03-06 17:00:00;2024-03-06 16:00:00;2024-03-06 15:00:00;1231;2;29;52;67;0;0;;;"2020";1283;
"13310000";"Sena Madureira";2024-03-09 10:00:00;2024-03-09 09:00:00;2024-03-09 08:00:00;1499;-36;-113;345;596;0,2;61,2;;;"2021";1223;
"13450000";"ASSIS BRASIL";2024-03-09 09:15:00;2024-03-09 08:15:00;2024-03-09 07:15:00;397;-30;-106;-830;10;0,2;7,8;;;"2012";429,5;
"13470000";"BRASILEIA";2024-03-09 09:15:00;2024-03-09 08:15:00;2024-03-09 07:15:00;427;-152;;-748;-212;3,4;44,2;;;"2015";527;
"13540000";"COLONIA DOLORES";2024-03-09 10:00:00;2024-03-09 09:00:00;2024-03-09 08:00:00;683;;-420;-650;-214;20,6;38,2;;;"2017";699,5;
"13550000";"XAPURI";2024-03-09 09:30:00;2024-03-09 08:30:00;2024-03-09 07:30:00;729;-76;;-567;-168;2,2;12,6;;;"2015";697;
