"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-02-21 19:15:00;2024-02-21 18:15:00;2024-02-21 17:15:00;1024;;;;65;0,4;65,4;866;1216;"1999";1025;
"12351000";"Fonte Boa";2024-02-21 19:00:00;2024-02-21 18:00:00;2024-02-21 17:00:00;1873;4;23;11;6;0;0;1795;2066;"2015";1874;
"12500000";"Cruzeiro do Sul";2024-02-21 20:00:00;2024-02-21 19:00:00;2024-02-21 18:00:00;1152;-22;187;-74;442;12,6;56,2;;1288;"2009";1067;
"12650000";"Feijó";2024-02-21 20:00:00;2024-02-21 19:00:00;2024-02-21 18:00:00;968;82;92;197;112;3,4;13,8;;1422;"2021";956;
"13150000";"Itapéua";2024-02-20 17:00:00;2024-02-20 16:00:00;2024-02-20 15:00:00;1177;3;14;14;24;0;0;1156;1359;"2020";1215,5;
"13310000";"Sena Madureira";2024-02-21 20:00:00;2024-02-21 19:00:00;2024-02-21 18:00:00;771;-30;-94;-8;-112;5;20,6;;1804;"2021";1309,5;
"13450000";"ASSIS BRASIL";2024-02-21 19:15:00;2024-02-21 18:15:00;2024-02-21 17:15:00;1008;679;431;728;635;177;198,6;;504;"2012";414;
"13470000";"BRASILEIA";2024-02-21 19:15:00;2024-02-21 18:15:00;2024-02-21 17:15:00;585;234;224;425;268;88,8;111;;1226;"2015";507,5;
"13540000";"COLONIA DOLORES";2024-02-21 20:00:00;2024-02-21 19:00:00;2024-02-21 18:00:00;1027;588;516;480;515;86,6;91,2;;768;"2017";685;
"13550000";"XAPURI";2024-02-21 19:30:00;2024-02-21 18:30:00;2024-02-21 17:30:00;748;308;355;369;245;24,2;43,6;;1318;"2015";757;
"13568000";"CAPIXABA";2024-02-21 19:15:00;2024-02-21 18:15:00;2024-02-21 17:15:00;630;111;174;203;105;61,8;88,4;;;;;
"13572000";"ESPALHA";2024-02-21 19:15:00;2024-02-21 18:15:00;2024-02-21 17:15:00;541;37;-47;-133;-123;0,2;0,8;;;;;
"13578000";"RIO ROLA";2024-02-21 19:15:00;2024-02-21 18:15:00;2024-02-21 17:15:00;732;-2;36;-195;-76;21;55,4;;1351;"2022";1318;
"13600002";"RIO BRANCO";2024-02-21 07:00:00;2024-02-21 06:00:00;2024-02-21 05:00:00;834;-120;220;-4;56;0;0;;1252;"2015";1166;
"13990000";"Beruri";2024-02-21 20:00:00;2024-02-21 19:00:00;2024-02-21 18:00:00;1498;1;-13;9;35;0;40,2;1538;1743;"2015";1565;
"14100000";"Manacapuru";2024-02-21 19:15:00;2024-02-21 18:15:00;2024-02-21 17:15:00;1346;1;12;33;62;0;27;1441;1651;"2021";1440;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;600;"2002";714;
"14400000";"Tapuruquara";;;;;;;;;;;;301;"1976";353;
"14420000";"Serrinha";2024-02-21 20:00:00;2024-02-21 19:00:00;2024-02-21 18:00:00;559;4;61;66;15;0;0;;694;"2019";610;
"14480002";"Barcelos";2024-02-21 20:00:00;2024-02-21 19:00:00;2024-02-21 18:00:00;267;6;19;-4;-31;0;0;;441;"2022";359;
"14489000";"MARACA";2024-02-21 19:30:00;2024-02-21 18:30:00;2024-02-21 17:30:00;355;1;-2;-40;-12;0;0;;536;"2022";415;
