"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-05-05 18:15:00;2024-05-05 17:15:00;2024-05-05 16:15:00;1020;-2;10;-2;-11;0;37,2;;;"1999";1233,5;"0%-10%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-05-05 23:00:00;2024-05-05 22:00:00;2024-05-05 21:00:00;1983;0;-2;0;-3;0;4,2;;;"2015";2078;"0%-10%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-05-05 23:00:00;2024-05-05 22:00:00;2024-05-05 21:00:00;673;-15;-46;-213;-219;0,6;10,2;;;"2009";890;"0%-10%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-05-05 23:00:00;2024-05-05 22:00:00;2024-05-05 21:00:00;596;7;9;-16;-1;0,2;44,8;;;"2021";691,5;"20%-30%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-05-04 17:00:00;2024-05-04 16:00:00;2024-05-04 15:00:00;1410;0;9;26;47;0;0;;;"2020";1525,5;"0%-10%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-05-05 23:00:00;2024-05-05 22:00:00;2024-05-05 21:00:00;411;19;-96;-126;-109;7,2;17,2;;;"2021";601;"10%-20%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-05-05 20:15:00;2024-05-05 19:15:00;2024-05-05 18:15:00;315;0;-3;-10;-51;0;7,2;;;"2012";320,5;"40%-50%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-05-05 22:15:00;2024-05-05 21:15:00;2024-05-05 20:15:00;158;-1;-1;-88;-27;81,8;290,2;;;"2015";337;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";429,5;"67%-100%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-05-05 22:30:00;2024-05-05 21:30:00;2024-05-05 20:30:00;262;-41;4;-91;-25;0;7;;;"2015";466;"0%-10%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;0,4;12,4;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-05-05 22:15:00;2024-05-05 21:15:00;2024-05-05 20:15:00;541;-50;-104;132;-93;0;0,4;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-05-05 22:15:00;2024-05-05 21:15:00;2024-05-05 20:15:00;575;-17;-55;-27;-53;0;6,2;;;"2022";578;"33%-50%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-05-03 09:00:00;2024-05-03 08:00:00;2024-05-03 07:00:00;456;-20;-158;-122;-154;0;0;;;"2015";710;"0%-10%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-05-05 23:00:00;2024-05-05 22:00:00;2024-05-05 21:00:00;1819;7;27;56;94;1,2;23,2;;;"2015";1947;"10%-20%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-05-05 22:15:00;2024-05-05 21:15:00;2024-05-05 20:15:00;1671;3;22;57;96;0;5,4;;;"2021";1788;"10%-20%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;701;3;58;27;111;0;0;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;294;9;57;46;68;0;0;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-05-05 23:00:00;2024-05-05 22:00:00;2024-05-05 21:00:00;722;4;6;62;30;1,2;24;;;"2019";841;"0%-10%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-05-05 23:00:00;2024-05-05 22:00:00;2024-05-05 21:00:00;489;5;34;53;95;15,6;58,4;;;"2022";630;"10%-20%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-05-05 22:30:00;2024-05-05 21:30:00;2024-05-05 20:30:00;443;8;-18;63;80;7;27,6;;;"2022";672;"0%-10%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-05-05 22:15:00;2024-05-05 21:15:00;2024-05-05 20:15:00;511;-5;-23;47;62;3,4;13,6;;;"2021";650;"10%-20%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-05-05 22:30:00;2024-05-05 21:30:00;2024-05-05 20:30:00;614;8;-2;65;67;4,6;21,2;;;"2011";753,5;"10%-20%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-05-05 22:30:00;2024-05-05 21:30:00;2024-05-05 20:30:00;626;68;36;209;234;1;5,2;;;"2011";616;"50%-60%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-05-05 23:00:00;2024-05-05 22:00:00;2024-05-05 21:00:00;289;-3;4;8;40;7,4;16,2;;;"2015";319;"30%-40%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-05-05 22:30:00;2024-05-05 21:30:00;2024-05-05 20:30:00;134;-12;43;116;119;8;39,8;;;"2011";278,5;"0%-10%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-05-05 22:30:00;2024-05-05 21:30:00;2024-05-05 20:30:00;260;-6;-27;60;93;6,8;75,4;;;"1976";318;"20%-30%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2024-05-05 22:30:00;2024-05-05 21:30:00;2024-05-05 20:30:00;994;11;3;160;157;8,6;69,8;;;"2011";1106;"10%-20%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2024-05-05 22:15:00;2024-05-05 21:15:00;2024-05-05 20:15:00;228;-25;92;-111;159;12;42,8;;;"2011";308,5;"40%-50%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2024-05-05 22:45:00;2024-05-05 21:45:00;2024-05-05 20:45:00;2554;4;28;69;113;4,4;4,4;;;"2012";2679,5;"10%-20%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2024-05-03 07:00:00;2024-05-03 06:00:00;2024-05-03 05:00:00;906;0;-2;26;24;0;0;;;"2017";1067,5;"0%-10%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2024-05-04 14:15:00;2024-05-04 13:15:00;2024-05-04 12:15:00;1325;-10;-36;-90;-61;0;0,25;;;"2014";1563;"Mínima-0%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2024-05-03 07:00:00;2024-05-03 06:00:00;2024-05-03 05:00:00;1178;-6;-30;-58;-86;0;0;;;"2014";1240;"0%-10%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2024-05-05 22:15:00;2024-05-05 21:15:00;2024-05-05 20:15:00;965;-8;-87;-193;-157;11;11;;;"2022";1345;"0%-10%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2024-05-05 23:00:00;2024-05-05 22:00:00;2024-05-05 21:00:00;558;-1;-59;-185;-208;0,2;0,8;;;"2007";532;"60%-70%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2024-04-16 06:45:00;2024-04-16 05:45:00;2024-04-16 04:45:00;1325;3;-86;-150;-70;14,8;30,8;;;"2014";1454;"10%-20%";;;;;
15490400;-8,4444;-63,5081;1017245;"UHE_SÃO_CARLOS";2024-05-05 23:00:00;2024-05-05 22:00:00;2024-05-05 21:00:00;4945;-16;-108;-201;-196;3,5;3,75;;;"2014";1494;"100%-Máxima";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2024-05-05 23:00:00;2024-05-05 22:00:00;2024-05-05 21:00:00;736;-3;-51;-149;-131;0;0;;;"2022";775;"0%-10%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2024-04-27 18:45:00;2024-04-27 17:45:00;2024-04-27 16:45:00;825;-23;-67;-163;-215;0;0;;;"2019";745;"80%-90%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2024-05-05 23:00:00;2024-05-05 22:00:00;2024-05-05 21:00:00;4698;-15;-116;-201;-208;5,75;7,75;;;;;;;;;;
15629000;-7,5053;-63,0211;1090000;"UHE_HUMAITÃ";2024-05-05 23:00:00;2024-05-05 22:00:00;2024-05-05 21:00:00;4393;-7;-60;-96;-119;1,6;8,6;;;"2014";2180;"100%-Máxima";;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÃ";2024-05-05 22:30:00;2024-05-05 21:30:00;2024-05-05 20:30:00;1853;-12;-240;-162;-174;1,4;8,2;;;"2014";2125,5;"0%-10%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;3;43,2;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2024-05-05 23:00:00;2024-05-05 22:00:00;2024-05-05 21:00:00;1184;2;17;49;87;0;0,4;;;"2015";1406;"20%-30%";;;;;
16350002;-2,6306;-56,7519;4430000;"Parintins";;;;;;;;;0;0;;;;;;;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2024-04-29 03:30:00;2024-04-29 02:30:00;2024-04-29 01:30:00;626;3;35;52;88;0;0;754;;"2009";715;"10%-20%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2024-05-05 22:45:00;2024-05-05 21:45:00;2024-05-05 20:45:00;630;-14;-66;-103;-55;0;6;947;;"2023";720;"20%-30%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2024-05-05 22:15:00;2024-05-05 21:15:00;2024-05-05 20:15:00;551;-20;-61;-94;-67;0;16,2;;;"2014";889;"0%-10%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2024-05-05 22:30:00;2024-05-05 21:30:00;2024-05-05 20:30:00;696;-5;-46;-7;18;6,4;14,4;817;;"2014";801,5;"10%-20%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2024-05-05 22:30:00;2024-05-05 21:30:00;2024-05-05 20:30:00;626;0;7;39;50;1,4;36,8;;;"2009";634;"40%-50%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2024-05-05 22:30:00;2024-05-05 21:30:00;2024-05-05 20:30:00;501;7;21;21;51;0,8;6;542;;"2022";549;"0%-12%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2024-05-05 22:45:00;2024-05-05 21:45:00;2024-05-05 20:45:00;679;-8;-44;-68;-50;0;0;;;"2004";748,5;"20%-30%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2024-05-05 22:30:00;2024-05-05 21:30:00;2024-05-05 20:30:00;813;-22;-148;-256;-266;0,2;31;;;"2014";819,5;"50%-60%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2024-05-05 22:30:00;2024-05-05 21:30:00;2024-05-05 20:30:00;833;-13;-47;-15;11;0,2;10;;;"1980";809;"50%-60%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2024-05-05 22:45:00;2024-05-05 21:45:00;2024-05-05 20:45:00;265;-3;-28;-55;-111;0;0;290;;"1980";307;"10%-20%";;550;600;700;"Normal"
23700000;-5,7894;-47,4689;297000;"Descarreto";2024-05-05 22:15:00;2024-05-05 21:15:00;2024-05-05 20:15:00;137;-35;-31;-100;-129;0,2;7,6;190;;"1980";190;"20%-30%";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2024-05-05 22:30:00;2024-05-05 21:30:00;2024-05-05 20:30:00;160;-4;-28;-130;-297;0;0;184;;"1977";189,5;"20%-30%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2024-05-05 22:15:00;2024-05-05 21:15:00;2024-05-05 20:15:00;247;-3;-27;-121;-291;0;0;258;;"1977";264,5;"30%-40%";;;;;
