"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-08-13 09:15:00;2024-08-13 08:15:00;2024-08-13 07:15:00;55;;;-301;;0;0;;;"1999";448;"Mínima-0%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-08-13 11:00:00;2024-08-13 10:00:00;2024-08-13 09:00:00;1246;-16;-135;-271;-339;0;0,2;;;"2015";1630;"0%-10%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-08-13 11:00:00;2024-08-13 10:00:00;2024-08-13 09:00:00;469;-2;-8;-9;-16;0;0;;;"2009";364,5;"80%-90%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-08-13 11:00:00;2024-08-13 10:00:00;2024-08-13 09:00:00;369;0;-4;;;0;0,2;;;"2021";420;"20%-30%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-08-11 17:00:00;2024-08-11 16:00:00;2024-08-11 15:00:00;985;-28;-140;-233;-311;0;0;;;"2020";1375;"0%-10%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-08-13 11:00:00;2024-08-13 10:00:00;2024-08-13 09:00:00;46;-1;-7;-11;-31;0;0;;;"2021";220,5;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-08-13 07:15:00;2024-08-13 06:15:00;2024-08-13 05:15:00;295;1;0;1;2;0;7,6;;;"2012";240;"90%-100%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-08-13 10:15:00;2024-08-13 09:15:00;2024-08-13 08:15:00;83;-2;0;1;-3;0;0;;;"2015";193,5;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-08-13 11:00:00;2024-08-13 10:00:00;2024-08-13 09:00:00;260;0;0;-3;-9;0;0;;;"2017";304;"Mínima-0%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-08-08 09:00:00;2024-08-08 08:00:00;2024-08-08 07:00:00;136;0;;-2;-7;0;0;;;"2015";276;"Mínima-0%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-08-13 10:15:00;2024-08-13 09:15:00;2024-08-13 08:15:00;126;-1;-4;8;1;0;0;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-08-13 10:15:00;2024-08-13 09:15:00;2024-08-13 08:15:00;29;-1;-17;-7;-11;0;0;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-08-13 10:15:00;2024-08-13 09:15:00;2024-08-13 08:15:00;83;3;1;-9;-17;0;0;;;"2022";119,5;"0%-14%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-08-09 07:00:00;2024-08-09 06:00:00;2024-08-09 05:00:00;151;;5;0;-11;0;0;;;"2015";288,5;"0%-10%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-08-13 11:00:00;2024-08-13 10:00:00;2024-08-13 09:00:00;1424;-21;-128;-218;-292;0;0;;;"2015";1822;"0%-10%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-08-13 10:15:00;2024-08-13 09:15:00;2024-08-13 08:15:00;1391;-17;-110;-186;-247;0,2;0,2;;;"2021";1708;"0%-10%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;701;3;58;27;111;0;0;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;294;9;57;46;68;0;0;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-08-13 11:00:00;2024-08-13 10:00:00;2024-08-13 09:00:00;843;-7;-40;-64;-86;0,2;23;;;"2019";863,5;"30%-40%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-08-13 11:00:00;2024-08-13 10:00:00;2024-08-13 09:00:00;668;-5;-33;-66;-98;36;43,8;;;"2022";775;"20%-30%";;;;;
