"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-03-07 08:15:00;2024-03-07 07:15:00;2024-03-07 06:15:00;1006;;-32;;;5,6;30,8;961;;"1999";1060;
"12351000";"Fonte Boa";2024-03-07 16:00:00;2024-03-07 15:00:00;2024-03-07 14:00:00;1926;0;16;49;74;2,4;12,8;;;"2015";1909;
"12500000";"Cruzeiro do Sul";2024-03-07 16:00:00;2024-03-07 15:00:00;2024-03-07 14:00:00;1400;5;68;284;419;1,4;40;;;"2009";1120;
"12650000";"Feijó";2024-03-07 16:00:00;2024-03-07 15:00:00;2024-03-07 14:00:00;1055;-154;-184;98;;0,8;3,4;;;"2021";881,5;
"13150000";"Itapéua";2024-03-05 17:00:00;2024-03-05 16:00:00;2024-03-05 15:00:00;1229;5;30;52;66;0;0;;;"2020";1283;
"13310000";"Sena Madureira";2024-03-07 16:00:00;2024-03-07 15:00:00;2024-03-07 14:00:00;1557;-38;19;760;690;1,4;36,6;;;"2021";1215;
"13450000";"ASSIS BRASIL";2024-03-07 15:15:00;2024-03-07 14:15:00;2024-03-07 13:15:00;492;-104;-98;-718;-301;7;8;;;"2012";459;
"13470000";"BRASILEIA";2024-03-07 15:15:00;2024-03-07 14:15:00;2024-03-07 13:15:00;622;41;;-242;188;9,4;58,2;;;"2015";494;
"13540000";"COLONIA DOLORES";2024-03-07 16:00:00;2024-03-07 15:00:00;2024-03-07 14:00:00;754;-157;-531;-401;232;0;12,6;;;"2017";562,5;
"13550000";"XAPURI";2024-03-07 15:30:00;2024-03-07 14:30:00;2024-03-07 13:30:00;834;-90;;-204;349;0;0;;;"2015";720;
"13568000";"CAPIXABA";2024-03-07 15:15:00;2024-03-07 14:15:00;2024-03-07 13:15:00;1003;-201;-541;69;552;0;46,4;;;;;
"13572000";"ESPALHA";2024-03-07 15:15:00;2024-03-07 14:15:00;2024-03-07 13:15:00;861;-23;-144;247;244;0,2;0,8;;;;;
"13578000";"RIO ROLA";2024-03-07 15:15:00;2024-03-07 14:15:00;2024-03-07 13:15:00;1661;-38;-11;762;883;0;90,4;;;"2022";996;
"13600002";"RIO BRANCO";2024-03-07 15:45:00;2024-03-07 14:45:00;2024-03-07 13:45:00;1764;-25;;;;0;58;;;"2015";1190,5;
"13990000";"Beruri";2024-03-07 16:00:00;2024-03-07 15:00:00;2024-03-07 14:00:00;1558;4;32;59;47;5;18,8;;;"2015";1662;
"14100000";"Manacapuru";2024-03-07 15:15:00;2024-03-07 14:15:00;2024-03-07 13:15:00;1408;4;33;60;71;0,6;0,6;;;"2021";1531;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;"2002";702,5;
"14400000";"Tapuruquara";;;;;;;;;;;;;"1976";363;
"14420000";"Serrinha";2024-03-07 16:00:00;2024-03-07 15:00:00;2024-03-07 14:00:00;469;0;-36;-92;-32;21,4;25,8;;;"2019";606;
"14480002";"Barcelos";2024-03-07 16:00:00;2024-03-07 15:00:00;2024-03-07 14:00:00;249;-4;-39;-23;-2;3;10;;;"2022";379;
"14489000";"MARACA";2024-03-07 15:30:00;2024-03-07 14:30:00;2024-03-07 13:30:00;350;-2;;-1;-6;0;0;;;"2022";484;
"14495000";"FAZENDA CAJUPIRANGA";2024-03-07 15:15:00;2024-03-07 14:15:00;2024-03-07 13:15:00;431;-1;2;-4;-8;0;0;;;"2021";529;
"14515000";"FAZENDA PASSARAO";2024-03-07 15:30:00;2024-03-07 14:30:00;2024-03-07 13:30:00;527;2;-2;-5;-10;0;0;;;"2011";590;
"14527000";"PONTE DO TACUTU";2024-03-07 15:30:00;2024-03-07 14:30:00;2024-03-07 13:30:00;370;-1;-8;-27;-31;0;0;;;"2011";448;
"14530000";"VILA SURUMU";2024-03-07 16:00:00;2024-03-07 15:00:00;2024-03-07 14:00:00;255;-2;-2;8;4;0;0;;;"2015";270;
"14620000";"BOA VISTA";2024-03-07 15:30:00;2024-03-07 14:30:00;2024-03-07 13:30:00;-20;2;-5;-15;-19;0;0;;;"2011";128;
"14680001";"FE E ESPERANCA";2024-03-07 15:30:00;2024-03-07 14:30:00;2024-03-07 13:30:00;170;-1;-5;6;0;0;0;;;"1976";214;
"14690000";"MUCAJAI";2024-03-07 15:30:00;2024-03-07 14:30:00;2024-03-07 13:30:00;832;0;9;-3;-8;1;1,4;;;"2011";899;
"14710000";"CARACARAI";2024-03-07 15:15:00;2024-03-07 14:15:00;2024-03-07 13:15:00;44;-2;-4;-11;-21;0;0;;;"2011";129,5;
"14990000";"Manaus";2024-03-07 15:45:00;2024-03-07 14:45:00;2024-03-07 13:45:00;2255;3;34;64;76;0,4;33,8;;;"2012";2377;
"15250000";"GUAJARA-MIRIM";2024-03-07 15:30:00;2024-03-07 14:30:00;2024-03-07 13:30:00;932;2;28;;;0,6;14,2;;;"2017";1012,5;
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-03-07 16:00:00;2024-03-07 15:00:00;2024-03-07 14:00:00;1631;0;41;179;314;0;27;;;"2014";1658;
"15326000";"MORADA NOVA JUSANTE";2024-03-07 15:30:00;2024-03-07 14:30:00;2024-03-07 13:30:00;1487;1;89;258;324;0;0,4;;;"2014";1314;
"15400000";"PORTO VELHO";2024-03-07 15:15:00;2024-03-07 14:15:00;2024-03-07 13:15:00;1457;0;62;285;549;16,6;48;;;"2022";1506;
"15430000";"Ariquemes";2024-03-07 16:00:00;2024-03-07 15:00:00;2024-03-07 14:00:00;553;5;-52;-108;-88;0;0;;;"2007";769,5;
"15490000";"PROSPERIDADE";2024-03-07 16:15:00;2024-03-07 15:15:00;2024-03-07 14:15:00;1556;5;93;282;520;0;0;;;"2014";1576;
"15490400";"UHE_SÃO_CARLOS";2024-03-07 16:00:00;2024-03-07 15:00:00;2024-03-07 14:00:00;5514;10;79;389;623;5,75;20,75;;;"2014";1571;
"15560000";"JI-PARANA";2024-03-07 16:00:00;2024-03-07 15:00:00;2024-03-07 14:00:00;833;-21;-42;-100;-36;15,2;36,4;;;"2022";939;
"15580000";"Tabajara";2024-03-07 15:45:00;2024-03-07 14:45:00;2024-03-07 13:45:00;778;-22;-167;2;;37,2;37,2;;;"2019";995;
"15627000";"UHE_PAPAGAIO";2024-03-07 16:00:00;2024-03-07 15:00:00;2024-03-07 14:00:00;5055;4;75;250;460;4;4;;;;;
"15629000";"UHE_HUMAITÃ";2024-03-07 16:00:00;2024-03-07 15:00:00;2024-03-07 14:00:00;4446;5;45;116;203;32,4;36,6;;;"2014";2238;
"15630000";"HUMAITÃ";2024-03-07 15:30:00;2024-03-07 14:30:00;2024-03-07 13:30:00;2270;7;217;216;377;8,2;8,2;;;"2014";2224;
"15700000";"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;0,8;0,8;;;;;
"16030000";"Itacoatiara";2024-03-07 15:30:00;2024-03-07 14:30:00;2024-03-07 13:30:00;925;-2;;57;;0;13,4;;;"2015";1173;
"16350002";"Parintins";;;;;;;;;;;;;;;
"17050001";"Obidos";2024-03-07 15:30:00;2024-03-07 14:30:00;2024-03-07 13:30:00;433;3;21;40;49;0;15,4;595;;"2009";564;
"17130000";"Foz do Juruena";2024-03-07 15:45:00;2024-03-07 14:45:00;2024-03-07 13:45:00;629;-9;-28;29;24;5,8;27,6;;;"2023";882;
"17420000";"Três Marias";2024-03-07 15:15:00;2024-03-07 14:15:00;2024-03-07 13:15:00;563;-1;8;53;30;17,2;21,4;729;;"2014";1014;
"17730000";"Itaituba";2024-03-07 15:30:00;2024-03-07 14:30:00;2024-03-07 13:30:00;541;1;15;15;37;9,8;27,8;750;;"2014";787;
