"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-03-15 18:15:00;2024-03-15 17:15:00;2024-03-15 16:15:00;1024;3;25;-16;-9;5,4;16,8;1061;;"1999";1092;
"12351000";"Fonte Boa";2024-03-16 05:00:00;2024-03-16 04:00:00;2024-03-16 03:00:00;1927;3;1;12;44;45,4;86,8;;;"2015";1943;
"12500000";"Cruzeiro do Sul";2024-03-16 05:00:00;2024-03-16 04:00:00;2024-03-16 03:00:00;1131;-63;-275;-224;-14;9,4;38,4;;;"2009";1156;
"12650000";"Feijó";2024-03-16 05:00:00;2024-03-16 04:00:00;2024-03-16 03:00:00;708;-16;-382;-584;-310;2,4;3,4;;;"2021";917,5;
"13150000";"Itapéua";2024-03-14 17:00:00;2024-03-14 16:00:00;2024-03-14 15:00:00;1245;4;;41;64;0;0;;;"2020";1334;
"13310000";"Sena Madureira";2024-03-16 05:00:00;2024-03-16 04:00:00;2024-03-16 03:00:00;688;-90;-822;-916;-414;0;3,6;;;"2021";1101;
"13450000";"ASSIS BRASIL";2024-03-16 04:15:00;2024-03-16 03:15:00;2024-03-16 02:15:00;391;11;-10;-120;-805;0,2;0,8;;;"2012";384,5;
"13470000";"BRASILEIA";2024-03-16 04:15:00;2024-03-16 03:15:00;2024-03-16 02:15:00;344;-5;-109;;-816;1,8;19,8;;;"2015";461;
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;18,4;;;"2017";549;
"13550000";"XAPURI";2024-03-16 04:30:00;2024-03-16 03:30:00;2024-03-16 02:30:00;455;-40;-299;;-818;0;0;;;"2015";665;
"13568000";"CAPIXABA";2024-03-16 04:15:00;2024-03-16 03:15:00;2024-03-16 02:15:00;513;34;-351;-1079;-709;5;16,6;;;;;
"13572000";"ESPALHA";2024-03-16 04:15:00;2024-03-16 03:15:00;2024-03-16 02:15:00;685;-31;-157;-297;-248;0;0,2;;;;;
"13578000";"RIO ROLA";2024-03-16 04:15:00;2024-03-16 03:15:00;2024-03-16 02:15:00;1078;-40;-514;-677;-124;81,6;82,6;;;"2022";909;
"13600002";"RIO BRANCO";2024-03-16 04:45:00;2024-03-16 03:45:00;2024-03-16 02:45:00;854;-49;-783;;;14;22,2;;;"2015";1088;
"13990000";"Beruri";2024-03-16 05:00:00;2024-03-16 04:00:00;2024-03-16 03:00:00;1585;2;19;54;83;4,6;32,8;;;"2015";1720;
"14100000";"Manacapuru";2024-03-16 04:15:00;2024-03-16 03:15:00;2024-03-16 02:15:00;1435;2;21;54;84;19,8;43;;;"2021";1560;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;"2002";752;
"14400000";"Tapuruquara";;;;;;;;;;;;;"1976";389;
"14420000";"Serrinha";2024-03-16 05:00:00;2024-03-16 04:00:00;2024-03-16 03:00:00;474;-4;5;-16;-81;0;8,6;;;"2019";643;
"14480002";"Barcelos";2024-03-16 05:00:00;2024-03-16 04:00:00;2024-03-16 03:00:00;245;4;3;-35;-35;12,6;36,4;;;"2022";406;
"14489000";"MARACA";2024-03-16 04:30:00;2024-03-16 03:30:00;2024-03-16 02:30:00;339;-1;-8;-6;-8;0;0;;;"2022";446;
"14495000";"FAZENDA CAJUPIRANGA";2024-03-16 04:15:00;2024-03-16 03:15:00;2024-03-16 02:15:00;420;0;-9;-5;-13;0;0;;;"2021";517;
"14515000";"FAZENDA PASSARAO";2024-03-16 04:30:00;2024-03-16 03:30:00;2024-03-16 02:30:00;517;-1;-8;-8;-13;0;0;;;"2011";598;
"14527000";"PONTE DO TACUTU";2024-03-16 04:30:00;2024-03-16 03:30:00;2024-03-16 02:30:00;366;-4;-8;-11;-25;0,2;0,2;;;"2011";428;
"14530000";"VILA SURUMU";2024-03-16 05:00:00;2024-03-16 04:00:00;2024-03-16 03:00:00;242;-2;-10;-9;-3;0;0;;;"2015";282;
"14620000";"BOA VISTA";2024-03-16 04:30:00;2024-03-16 03:30:00;2024-03-16 02:30:00;-30;-2;-12;-12;-23;0;0;;;"2011";148;
"14680001";"FE E ESPERANCA";2024-03-16 04:30:00;2024-03-16 03:30:00;2024-03-16 02:30:00;154;-4;-14;-20;-9;0;0;;;"1976";208;
"14690000";"MUCAJAI";2024-03-16 04:30:00;2024-03-16 03:30:00;2024-03-16 02:30:00;821;0;-10;-7;-9;0;0,2;;;"2011";884;
"14710000";"CARACARAI";2024-03-16 04:15:00;2024-03-16 03:15:00;2024-03-16 02:15:00;39;-2;-281;-8;-18;0;0;;;"2011";121,5;
"14990000";"Manaus";2024-03-16 04:45:00;2024-03-16 03:45:00;2024-03-16 02:45:00;2287;3;26;53;92;10,8;71,4;;;"2012";2415,5;
"15250000";"GUAJARA-MIRIM";2024-03-16 04:30:00;2024-03-16 03:30:00;2024-03-16 02:30:00;918;-1;-14;5;;0,2;21,4;;;"2017";1039,5;
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-03-16 05:00:00;2024-03-16 04:00:00;2024-03-16 03:00:00;1527;-9;-92;-82;36;8,5;8,75;;;"2014";1698;
