"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2025-01-15 18:15:00;2025-01-15 17:15:00;2025-01-15 16:15:00;915;3;27;62;155;0;28,2;"SOLIMOES";953;;"1999";926,5;511;1178;"50%-60%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2025-01-15 19:00:00;2025-01-15 18:00:00;2025-01-15 17:00:00;1784;4;31;99;214;0;0,2;"SOLIMOES";1874;;"2015";1789;1255;2001;"40%-50%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2025-01-15 19:00:00;2025-01-15 18:00:00;2025-01-15 17:00:00;794;17;-44;-63;-129;3,2;7,8;"JURUÁ";779;;"2009";967;418;1348;"40%-50%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2025-01-15 19:00:00;2025-01-15 18:00:00;2025-01-15 17:00:00;678;24;-45;72;129;0;26,8;"FEIJÓ";668;;"2021";835;546;1302;"10%-20%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-11-25 17:00:00;2024-11-25 16:00:00;2024-11-25 15:00:00;329;-4;-24;136;;0;0;"SOLIMOES";1110;;"2020";1103;483;1334;"Mínima-0%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2025-01-15 19:00:00;2025-01-15 18:00:00;2025-01-15 17:00:00;679;31;58;-160;-412;0;7,2;"IACO";487;;"2021";984;532;1507;"10%-20%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2025-01-15 18:15:00;2025-01-15 17:15:00;2025-01-15 16:15:00;305;-32;-152;10;-263;0;4;"ACRE";256;;"2012";367,5;230;837;"20%-30%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2025-01-15 18:15:00;2025-01-15 17:15:00;2025-01-15 16:15:00;238;-59;;;;0;17,6;"ACRE";158;;"2024";419;144;965;"10%-20%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2025-01-10 18:30:00;2025-01-10 17:30:00;2025-01-10 16:30:00;561;-25;225;53;149;0;0,4;"XAPURI";;;"2015";604;354;1158;"25%-38%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2025-01-15 18:30:00;2025-01-15 17:30:00;2025-01-15 16:30:00;479;1;-210;176;-267;22,2;29,4;"ACRE";260;;"2015";616;268;1253;"20%-30%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2025-01-15 18:15:00;2025-01-15 17:15:00;2025-01-15 16:15:00;515;12;-4;111;-10;2,2;19,2;"ACRE";;;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2025-01-15 18:15:00;2025-01-15 17:15:00;2025-01-15 16:15:00;334;-48;-160;-39;-405;4,2;5,2;"DO ROLA";;;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2025-01-15 18:15:00;2025-01-15 17:15:00;2025-01-15 16:15:00;517;;121;-195;-271;45;52;"DO ROLA";695;;"2023";890;438;1474;"10%-20%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2025-01-15 18:45:00;2025-01-15 17:45:00;2025-01-15 16:45:00;641;2;175;-101;-116;7,2;19,2;"ACRE";621;;"2015";922;443;1419;"10%-20%";;1250;1350;1400;"Normal"
13650000;-9,0667;-67,3969;34400;"Floriano Peixoto";2025-01-15 18:45:00;2025-01-15 17:45:00;2025-01-15 16:45:00;1208;;;-283;;0;17,6;"ACRE";1182;;"1997";1356;886;1954;"20%-30%";;;;;
13710001;-8,6533;-67,375;105000;"Valparaíso Montante";2025-01-15 08:45:00;2025-01-15 07:45:00;2025-01-15 06:45:00;1169;-42;;;;0;35,4;"PURUS";1128;;"1997";1426;692;1881;"20%-30%";;;;;
13990000;-3,8989;-61,3742;378000;"Beruri";2025-01-15 19:00:00;2025-01-15 18:00:00;2025-01-15 17:00:00;1346;9;83;214;360;0;11,8;"PURUS";1383;;"2015";1415;1090;1681;"20%-30%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2025-01-15 18:15:00;2025-01-15 17:15:00;2025-01-15 16:15:00;1209;9;86;217;351;32,8;38,8;"SOLIMOES";1211;;"2021";1294;854;1520;"30%-40%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2025-01-15 19:00:00;2025-01-15 18:00:00;2025-01-15 17:00:00;769;-13;20;93;224;0;7;"NEGRO";572;;"2019";613;369;873;"80%-90%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2025-01-15 19:00:00;2025-01-15 18:00:00;2025-01-15 17:00:00;457;4;45;121;189;0;0;"NEGRO";321;;"2022";364;166;594;"80%-90%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2025-01-15 18:45:00;2025-01-15 17:45:00;2025-01-15 16:45:00;401;;-79;-33;-12;0;0,2;"URARICOERA";404;;"2021";478;344;734;"20%-30%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2025-01-15 19:15:00;2025-01-15 18:15:00;2025-01-15 17:15:00;489;-4;-70;-25;-10;0;1;"URARICOERA";481;;"2021";527;427;791;"20%-30%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2025-01-15 18:30:00;2025-01-15 17:30:00;2025-01-15 16:30:00;584;-7;-59;-22;-6;0;0;"URARICOERA";584;;"2011";602;511;923;"30%-40%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2025-01-15 18:30:00;2025-01-15 17:30:00;2025-01-15 16:30:00;428;-4;-76;-14;-75;0;0;"TACUTU";437;;"2011";471;394;735;"10%-20%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2025-01-15 19:00:00;2025-01-15 18:00:00;2025-01-15 17:00:00;270;0;-5;-21;-6;0;0;"SURUMU";268;;"2015";295;231;384;"20%-30%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2025-01-15 18:30:00;2025-01-15 17:30:00;2025-01-15 16:30:00;59;-11;-47;-24;-23;0;0;"BRANCO";40;;"2011";144;-21;428;"0%-10%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2025-01-15 18:30:00;2025-01-15 17:30:00;2025-01-15 16:30:00;183;-2;-27;-29;;0;4,4;"MUCAJAÍ";206;;"1976";224,5;139;410;"0%-10%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2025-01-15 18:30:00;2025-01-15 17:30:00;2025-01-15 16:30:00;865;-4;-43;-10;-26;0;0;"MUCAJAÍ";868;;"2011";925;794;1315;"10%-20%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2025-01-15 19:15:00;2025-01-15 18:15:00;2025-01-15 17:15:00;129;-10;-15;-3;-9;0;0;"BRANCO";103;;"2011";145;33;555;"40%-50%";;800;850;900;"Normal"
