"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-03-17 18:15:00;2024-03-17 17:15:00;2024-03-17 16:15:00;1032;2;;-1;-5;0;9,2;1064;;"1999";1097;
"12351000";"Fonte Boa";2024-03-17 20:00:00;2024-03-17 19:00:00;2024-03-17 18:00:00;1930;2;6;8;35;0,4;58,2;;;"2015";1939;
"12500000";"Cruzeiro do Sul";2024-03-17 20:00:00;2024-03-17 19:00:00;2024-03-17 18:00:00;1070;-27;-312;-303;-141;0;17,4;;;"2009";1154;
"12650000";"Feijó";2024-03-17 20:00:00;2024-03-17 19:00:00;2024-03-17 18:00:00;898;182;-63;-438;-260;20,2;22,6;;;"2021";923,5;
"13150000";"Itapéua";2024-03-14 17:00:00;2024-03-14 16:00:00;2024-03-14 15:00:00;1245;4;;41;64;0;0;;;"2020";1336;
"13310000";"Sena Madureira";2024-03-17 20:00:00;2024-03-17 19:00:00;2024-03-17 18:00:00;810;166;-523;-837;-610;137,6;139,6;;;"2021";1103;
"13450000";"ASSIS BRASIL";2024-03-17 19:15:00;2024-03-17 18:15:00;2024-03-17 17:15:00;372;-19;-13;-106;-814;0,2;0,6;;;"2012";389;
"13470000";"BRASILEIA";2024-03-17 19:15:00;2024-03-17 18:15:00;2024-03-17 17:15:00;254;-48;-51;;-1050;7,2;22,8;;;"2015";461;
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;10,8;29,2;;;"2017";588,5;
"13550000";"XAPURI";2024-03-17 19:30:00;2024-03-17 18:30:00;2024-03-17 17:30:00;421;-20;-122;;-990;15,2;15,2;;;"2015";695;
"13568000";"CAPIXABA";2024-03-17 19:15:00;2024-03-17 18:15:00;2024-03-17 17:15:00;485;-27;-207;-1005;-816;48,2;57,2;;;;;
"13572000";"ESPALHA";2024-03-17 19:15:00;2024-03-17 18:15:00;2024-03-17 17:15:00;632;-30;-217;-308;-397;0,2;0,4;;;;;
"13578000";"RIO ROLA";2024-03-17 19:15:00;2024-03-17 18:15:00;2024-03-17 17:15:00;997;-36;-487;-754;-415;30,6;112,6;;;"2022";928;
"13600002";"RIO BRANCO";2024-03-17 19:45:00;2024-03-17 18:45:00;2024-03-17 17:45:00;881;16;;-887;;28;44,6;;;"2015";1074,5;
"13990000";"Beruri";2024-03-17 20:00:00;2024-03-17 19:00:00;2024-03-17 18:00:00;1591;4;17;48;84;2,8;28,8;;;"2015";1727;
"14100000";"Manacapuru";2024-03-17 19:15:00;2024-03-17 18:15:00;2024-03-17 17:15:00;1441;4;20;48;85;6,2;37,2;;;"2021";1564;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;"2002";753;
"14400000";"Tapuruquara";;;;;;;;;;;;;"1976";389;
"14420000";"Serrinha";2024-03-17 20:00:00;2024-03-17 19:00:00;2024-03-17 18:00:00;480;3;5;4;-63;0;28;;;"2019";642;
"14480002";"Barcelos";2024-03-17 20:00:00;2024-03-17 19:00:00;2024-03-17 18:00:00;247;1;11;-30;-38;19,8;75,6;;;"2022";407;
"14489000";"MARACA";2024-03-17 19:30:00;2024-03-17 18:30:00;2024-03-17 17:30:00;336;-2;-8;-11;-15;0;0;;;"2022";450;
"14495000";"FAZENDA CAJUPIRANGA";2024-03-17 20:15:00;2024-03-17 19:15:00;2024-03-17 18:15:00;417;-1;-8;-8;-12;0;0;;;"2021";524;
