"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-01-25 19:15:00;2024-01-25 18:15:00;2024-01-25 17:15:00;946;;;;;41,8;117;726;922;"1999";939;
"12351000";"Fonte Boa";2024-01-26 03:00:00;2024-01-26 02:00:00;2024-01-26 01:00:00;1868;-3;-6;;;8,8;43,2;1640;1956;"2015";1775;
"12500000";"Cruzeiro do Sul";2024-01-26 03:00:00;2024-01-26 02:00:00;2024-01-26 01:00:00;726;-35;3;-132;-377;1,4;49,6;1189;893;"2009";895,5;
"12650000";"Feijó";2024-01-26 03:00:00;2024-01-26 02:00:00;2024-01-26 01:00:00;844;-157;118;153;92;0;1,6;936;987;"2021";937;
"13150000";"Itapéua";2024-01-23 17:00:00;2024-01-23 16:00:00;2024-01-23 15:00:00;1143;4;32;93;162;0;0;909;1329;"2020";1136,5;
"13310000";"Sena Madureira";2024-01-26 03:00:00;2024-01-26 02:00:00;2024-01-26 01:00:00;731;-20;262;23;-53;1;20,4;;770;"2021";1052;
"13450000";"ASSIS BRASIL";2024-01-26 02:15:00;2024-01-26 01:15:00;2024-01-26 00:15:00;299;-24;-157;;;1,8;7,2;;347;"2012";339;
"13470000";"BRASILEIA";2024-01-26 02:15:00;2024-01-26 01:15:00;2024-01-26 00:15:00;250;-70;50;63;-263;15,6;33,6;;410;"2015";435;
"13540000";"COLONIA DOLORES";2024-01-26 03:00:00;2024-01-26 02:00:00;2024-01-26 01:00:00;422;-21;43;-71;-444;22,8;29,4;;;"2017";583,5;
"13550000";"XAPURI";2024-01-25 23:30:00;2024-01-25 22:30:00;2024-01-25 21:30:00;425;-71;;33;-42;13,8;17,6;;719;"2015";636,5;
"13568000";"CAPIXABA";2024-01-26 02:15:00;2024-01-26 01:15:00;2024-01-26 00:15:00;485;-79;;-16;;3,2;5,4;;;;;
"13572000";"ESPALHA";2024-01-26 02:15:00;2024-01-26 01:15:00;2024-01-26 00:15:00;564;8;149;-17;207;0,2;1;;;;;
"13578000";"RIO ROLA";2024-01-26 02:15:00;2024-01-26 01:15:00;2024-01-26 00:15:00;819;49;;;;65,2;81,4;;671;"2022";1049;
"13600002";"RIO BRANCO";2024-01-25 07:00:00;2024-01-25 06:00:00;2024-01-25 05:00:00;842;17;340;-192;196;0;3,6;;1312;"2015";1012,5;
"13990000";"Beruri";2024-01-26 03:00:00;2024-01-26 02:00:00;2024-01-26 01:00:00;1441;4;37;102;181;9;12;1254;1601;"2015";1491;
"14100000";"Manacapuru";2024-01-26 02:15:00;2024-01-26 01:15:00;2024-01-26 00:15:00;1262;3;33;97;;25,4;33,2;1167;1503;"2021";1345;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;520;"2002";683;
"14400000";"Tapuruquara";;;;;;;;;;;;560;"1976";362;
"14420000";"Serrinha";2024-01-26 03:00:00;2024-01-26 02:00:00;2024-01-26 01:00:00;561;0;-21;-14;-79;0;0,2;;680;"2019";588;
"14480002";"Barcelos";2024-01-26 03:00:00;2024-01-26 02:00:00;2024-01-26 01:00:00;307;-3;-5;-40;-33;0;2,2;;385;"2022";358;
"14489000";"MARACA";2024-01-26 02:30:00;2024-01-26 01:30:00;2024-01-26 00:30:00;406;19;;-2;-76;0;0;;595;"2022";469;
"14495000";"FAZENDA CAJUPIRANGA";2024-01-26 02:15:00;2024-01-26 01:15:00;2024-01-26 00:15:00;469;-1;-14;-24;-51;0;0;;638;"2021";525;
"14515000";"FAZENDA PASSARAO";2024-01-24 08:30:00;2024-01-24 07:30:00;2024-01-24 06:30:00;586;10;;-60;-16;0;0;;676;"2011";606;
"14527000";"PONTE DO TACUTU";2024-01-26 02:30:00;2024-01-26 01:30:00;2024-01-26 00:30:00;433;-3;13;28;10;0;0;;442;"2011";454;
"14530000";"VILA SURUMU";2024-01-26 03:00:00;2024-01-26 02:00:00;2024-01-26 01:00:00;261;-1;-5;-6;-11;0;0;;267;"2015";290,5;
"14620000";"BOA VISTA";2024-01-26 02:30:00;2024-01-26 01:30:00;2024-01-26 00:30:00;41;-1;-8;-36;-40;0;0;;186;"2011";128;
"14680001";"FE E ESPERANCA";2024-01-26 02:30:00;2024-01-26 01:30:00;2024-01-26 00:30:00;189;-2;-11;-11;-55;0;0;;250;"1976";224;
