"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-05-02 08:15:00;2024-05-02 07:15:00;2024-05-02 06:15:00;1024;;10;-8;-6;3,6;10;;;"1999";1231;"0%-10%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-05-02 17:00:00;2024-05-02 16:00:00;2024-05-02 15:00:00;1988;-1;-1;3;-3;4,2;6,4;;;"2015";2069;"10%-20%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-05-02 17:00:00;2024-05-02 16:00:00;2024-05-02 15:00:00;728;19;-38;6;-368;18;20,4;;;"2009";924;"10%-20%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-05-02 17:00:00;2024-05-02 16:00:00;2024-05-02 15:00:00;539;-71;-127;-79;-159;0;10,4;;;"2021";733;"0%-10%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-05-02 07:00:00;2024-05-02 06:00:00;2024-05-02 05:00:00;1406;2;9;29;53;0;0;;;"2020";1519,5;"10%-20%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-05-02 17:00:00;2024-05-02 16:00:00;2024-05-02 15:00:00;437;-14;-144;-118;-151;19,8;20,4;;;"2021";673;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-05-02 16:15:00;2024-05-02 15:15:00;2024-05-02 14:15:00;319;0;-7;-71;-50;0;0,2;;;"2012";325,5;"40%-50%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-05-02 16:15:00;2024-05-02 15:15:00;2024-05-02 14:15:00;144;-8;-50;-65;-94;26,6;167,8;;;"2015";327,5;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";515,5;"Mínima-0%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-05-02 16:30:00;2024-05-02 15:30:00;2024-05-02 14:30:00;208;-8;-101;;-186;0;0,6;;;"2015";492;"Mínima-0%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;0;9;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-05-02 16:15:00;2024-05-02 15:15:00;2024-05-02 14:15:00;646;-14;27;85;92;0,2;0,4;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-05-02 16:15:00;2024-05-02 15:15:00;2024-05-02 14:15:00;612;-10;0;-49;-15;0,2;5;;;"2022";547;"67%-83%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-05-02 09:00:00;2024-05-02 08:00:00;2024-05-02 07:00:00;476;-28;-60;-100;-94;0;0,2;;;"2015";732,5;"0%-10%";;1250;1350;1400;"Normal"
