"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2025-02-21 09:15:00;2025-02-21 08:15:00;2025-02-21 07:15:00;931;;91;247;;42,6;121,8;"SOLIMOES";1028;;"1999";1024;502;1224;"30%-40%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2025-02-21 10:00:00;2025-02-21 09:00:00;2025-02-21 08:00:00;1807;12;124;208;137;5;20,4;"SOLIMOES";1883;;"2015";1874;1265;2066;"30%-40%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2025-02-21 10:00:00;2025-02-21 09:00:00;2025-02-21 08:00:00;1033;15;14;418;318;0,8;1,6;"JURUÁ";1179;;"2009";1067;577;1432;"30%-40%";;1000;1180;1300;"Atencao"
12650000;-8,1636;-70,3564;17000;"Feijó";2025-02-21 10:00:00;2025-02-21 09:00:00;2025-02-21 08:00:00;820;34;-62;166;41;71,4;111,4;"FEIJÓ";1051;;"2021";956;653;1422;"20%-30%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-11-25 17:00:00;2024-11-25 16:00:00;2024-11-25 15:00:00;329;-4;-24;136;;0;0;"SOLIMOES";;;"2020";1215,5;588;1430;"Mínima-0%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2025-02-21 10:00:00;2025-02-21 09:00:00;2025-02-21 08:00:00;817;7;-259;255;99;7,2;15,6;"IACO";795;;"2021";1268;642;1804;"10%-20%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2025-02-21 09:15:00;2025-02-21 08:15:00;2025-02-21 07:15:00;354;46;-96;-33;64;11,4;12,4;"ACRE";1233;;"2012";413;280;1024;"20%-30%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2025-02-21 09:15:00;2025-02-21 08:15:00;2025-02-21 07:15:00;279;-2;;;;73,4;79;"ACRE";818;;"2024";498;250;1426;"10%-20%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2025-02-21 10:00:00;2025-02-21 09:00:00;2025-02-21 08:00:00;508;93;-176;65;56;1,2;29,2;"XAPURI";;;"2015";767;465;1093;"0%-14%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2025-02-21 09:30:00;2025-02-21 08:30:00;2025-02-21 07:30:00;443;28;-168;-408;54;20,2;36;"ACRE";1004;;"2015";736;305;1495;"0%-10%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2025-02-21 09:15:00;2025-02-21 08:15:00;2025-02-21 07:15:00;452;32;-347;-327;82;3,6;10,4;"ACRE";;;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2025-02-21 09:15:00;2025-02-21 08:15:00;2025-02-21 07:15:00;727;-17;-28;438;146;13;21;"DO ROLA";;;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2025-02-21 09:15:00;2025-02-21 08:15:00;2025-02-21 07:15:00;1048;-54;81;528;389;11,8;21,8;"DO ROLA";842;;"2023";1061;399;1614;"44%-56%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2025-02-21 09:45:00;2025-02-21 08:45:00;2025-02-21 07:45:00;951;-49;-171;178;367;10,4;28,2;"ACRE";1008;;"2015";1159;541;1681;"20%-30%";;1250;1350;1400;"Normal"
13650000;-9,0667;-67,3969;34400;"Floriano Peixoto";2025-01-28 09:45:00;2025-01-28 08:45:00;2025-01-28 07:45:00;929;-1;-91;-333;-225;0;0;"ACRE";1471;;"1997";1617;951;2074;"Mínima-0%";;;;;
13710001;-8,6533;-67,375;105000;"Valparaíso Montante";2025-02-16 10:45:00;2025-02-16 09:45:00;2025-02-16 08:45:00;1510;;486;;;0;41;"PURUS";1407;;"1997";1578;1048;1917;"40%-50%";;;;;
13990000;-3,8989;-61,3742;378000;"Beruri";2025-02-21 10:00:00;2025-02-21 09:00:00;2025-02-21 08:00:00;1500;10;59;82;63;4,4;12,2;"PURUS";;;"2015";1565;1115;1801;"30%-40%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2025-02-21 09:15:00;2025-02-21 08:15:00;2025-02-21 07:15:00;1386;9;56;76;67;0;15;"SOLIMOES";;;"2021";1440;828;1653;"40%-50%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2025-02-21 10:00:00;2025-02-21 09:00:00;2025-02-21 08:00:00;725;8;14;103;163;0;10,6;"NEGRO";560;;"2019";610;341;954;"70%-80%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2025-02-21 10:00:00;2025-02-21 09:00:00;2025-02-21 08:00:00;458;8;66;124;106;23,2;41;"NEGRO";271;;"2022";359;122;708;"70%-80%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2025-02-21 09:45:00;2025-02-21 08:45:00;2025-02-21 07:45:00;711;4;244;285;186;0;0,4;"URARICOERA";352;;"2021";415;335;634;"100%-Máxima";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2025-02-21 10:15:00;2025-02-21 09:15:00;2025-02-21 08:15:00;745;6;193;234;145;0;1,4;"URARICOERA";437;;"2021";503;420;813;"90%-100%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2025-02-21 09:30:00;2025-02-21 08:30:00;2025-02-21 07:30:00;823;8;175;221;135;0;0;"URARICOERA";533;;"2011";581;491;908;"90%-100%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2025-02-21 09:30:00;2025-02-21 08:30:00;2025-02-21 07:30:00;503;-16;24;61;47;0,2;0,4;"TACUTU";397;;"2011";452;388;570;"60%-70%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2025-02-21 10:00:00;2025-02-21 09:00:00;2025-02-21 08:00:00;274;0;-1;15;9;0;8;"SURUMU";247;;"2015";275,5;200;480;"40%-50%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2025-02-21 09:30:00;2025-02-21 08:30:00;2025-02-21 07:30:00;263;6;147;187;130;0,2;0,8;"BRANCO";-6;;"2011";118;-25;319;"90%-100%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2025-02-21 09:30:00;2025-02-21 08:30:00;2025-02-21 07:30:00;298;2;29;102;49;0;1,4;"MUCAJAÍ";166;;"1976";206;140;538;"70%-80%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2025-02-21 09:30:00;2025-02-21 08:30:00;2025-02-21 07:30:00;1010;-8;20;133;55;1,4;40,4;"MUCAJAÍ";833;;"2011";904;798;1163;"70%-80%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2025-02-21 10:15:00;2025-02-21 09:15:00;2025-02-21 08:15:00;292;43;128;154;169;0;73,2;"BRANCO";60;;"2011";118;11;391;"90%-100%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2025-02-21 09:45:00;2025-02-21 08:45:00;2025-02-21 07:45:00;2305;10;56;86;89;0;15,2;"NEGRO";;;"2012";2299;1848;2599;"60%-70%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2025-02-21 09:30:00;2025-02-21 08:30:00;2025-02-21 07:30:00;979;0;2;;;0,8;62,6;"MAMORE";842;;"2014";973;832;1184;"50%-60%";;930;1020;1110;"Atencao"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2025-02-21 10:00:00;2025-02-21 09:00:00;2025-02-21 08:00:00;1611;11;81;99;114;26;102,2;"MADEIRA";;;"2014";1627;1539;1969;"25%-50%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2025-02-21 09:30:00;2025-02-21 08:30:00;2025-02-21 07:30:00;1380;12;80;97;87;0,6;86,6;"ABUNÃ?";1230;;"2014";1256;1052;1668;"70%-80%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2025-02-21 09:15:00;2025-02-21 08:15:00;2025-02-21 07:15:00;1431;34;97;143;143;0;27,8;"MADEIRA";1176;;"2014";1420;1121;1810;"50%-60%";;1400;1500;1700;"Atencao"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2025-02-21 10:00:00;2025-02-21 09:00:00;2025-02-21 08:00:00;950;-31;174;343;334;0;82,6;"JAMARI";653;;"2007";753,5;327;1087;"90%-100%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2025-02-21 10:15:00;2025-02-21 09:15:00;2025-02-21 08:15:00;1585;23;87;141;139;6;27,6;"MADEIRA";1301;;"2014";1493;1288;1837;"70%-80%";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2025-02-21 10:00:00;2025-02-21 09:00:00;2025-02-21 08:00:00;1049;-26;-44;47;186;0;0,2;"MACHADO";935;;"2022";952;782;1163;"80%-90%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2025-02-21 09:45:00;2025-02-21 08:45:00;2025-02-21 07:45:00;1168;16;123;239;167;0;19,4;"MACHADO";783;;"2019";955;684;1118;"100%-Máxima";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2025-02-21 10:00:00;2025-02-21 09:00:00;2025-02-21 08:00:00;5076;-13;;111;105;0;0;"MADEIRA";;;;;;;;;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÁ";2025-02-21 09:30:00;2025-02-21 08:30:00;2025-02-21 07:30:00;2187;13;68;122;122;30;80,2;"MADEIRA";1930;;"2014";2134;1799;2379;"60%-70%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÉ";2024-11-04 18:45:00;2024-11-04 17:45:00;2024-11-04 16:45:00;1116;;;;;0;0;"MADEIRA";;;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2025-02-17 07:00:00;2025-02-17 06:00:00;2025-02-17 05:00:00;967;7;40;;;0;0;"AMAZONAS";860;;"1999";1091,5;268;1875;"30%-40%";;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2025-02-21 09:30:00;2025-02-21 08:30:00;2025-02-21 07:30:00;511;3;41;70;103;0;46;"AMAZONAS";392;;"2009";516;270;625;"50%-60%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2025-01-23 13:45:00;2025-01-23 12:45:00;2025-01-23 11:45:00;800;3;33;112;150;0;0;"JURUENA";;;"2023";850;618;1049;"40%-50%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2025-02-21 09:15:00;2025-02-21 08:15:00;2025-02-21 07:15:00;741;-3;-5;66;186;23,4;50,6;"TELES PIRES";530;;"2014";984;527;1212;"0%-10%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2025-02-21 09:30:00;2025-02-21 08:30:00;2025-02-21 07:30:00;751;-1;46;102;114;0;4,6;"TAPAJOS";528;;"2014";698;411;873;"70%-80%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2025-02-21 09:30:00;2025-02-21 08:30:00;2025-02-21 07:30:00;520;2;35;64;92;4;13,4;"AMAZONAS";;;"2009";460,5;244;611;"70%-80%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2025-02-21 09:30:00;2025-02-21 08:30:00;2025-02-21 07:30:00;419;2;-39;22;-26;0;26,4;"AMAZONAS";361;;"2022";452,5;342;480;"12%-25%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2025-02-21 09:45:00;2025-02-21 08:45:00;2025-02-21 07:45:00;840;-3;40;59;92;0,6;7,2;"XINGU";;;"2004";827;583;1035;"50%-60%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2025-02-21 09:30:00;2025-02-21 08:30:00;2025-02-21 07:30:00;1017;9;80;109;136;0,4;10;"FRESCO";836;;"2014";942;554;1312;"60%-70%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2025-02-21 09:30:00;2025-02-21 08:30:00;2025-02-21 07:30:00;965;4;72;152;177;0,2;4,4;"IRIRI";;;"1980";831;478;1015;"90%-100%";;;;;
21500000;-13,7625;-46,8375;22600;"Nova Roma";2025-02-21 09:45:00;2025-02-21 08:45:00;2025-02-21 07:45:00;124;-9;-29;-134;-115;0;0;"PARANÃ";240;;"1990";168;78;768;"20%-30%";;;;;
22050001;-12,0231;-48,5328;128000;"Peixe";2025-02-21 09:45:00;2025-02-21 08:45:00;2025-02-21 07:45:00;218;-81;29;;-60;0;0;"TOCANTINS";304;;"1980";392;165;1445;"0%-10%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2025-02-21 09:45:00;2025-02-21 08:45:00;2025-02-21 07:45:00;409;-12;-101;-165;;0;0;"SANTA TEREZA";516;;"1980";457,5;233;1036;"40%-50%";;550;600;700;"Normal"
22250000;-11,5328;-48,2886;14500;"Fazenda Lobeira";2025-02-21 09:45:00;2025-02-21 08:45:00;2025-02-21 07:45:00;116;-32;-16;-41;-36;0,6;0,6;"MANUEL ALVES";520;;"1980";220,5;58;713;"0%-10%";;;;;
22900000;-9,3069;-47,9292;44100;"Porto Real";2025-02-21 09:30:00;2025-02-21 08:30:00;2025-02-21 07:30:00;205;11;-34;-16;-34;14,2;14,2;"DO SONO";771;;"1980";361;92;1425;"0%-10%";;;;;
23100000;-8,3917;-48,1114;242000;"Tupiratins";2025-02-21 09:30:00;2025-02-21 08:30:00;2025-02-21 07:30:00;386;-17;-82;-211;6;0,2;25;"TOCANTINS";;;"1980";607,5;298;1822;"10%-20%";;;;;
23700000;-5,7894;-47,4689;297000;"Descarreto";2025-02-21 09:15:00;2025-02-21 08:15:00;2025-02-21 07:15:00;186;-42;-10;-83;-26;0;36;"TOCANTINS";269;;"1980";257;139;587;"0%-10%";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2025-02-21 07:30:00;2025-02-21 06:30:00;2025-02-21 05:30:00;248;;;-208;-87;0;0;"ARAGUAIA";325;;"1977";372;89;686;"10%-20%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2025-02-21 08:15:00;2025-02-21 07:15:00;2025-02-21 06:15:00;336;-15;-78;-198;;0;0;"ARAGUAIA";416;;"1977";436;210;803;"0%-10%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2025-01-25 19:00:00;2025-01-25 18:00:00;2025-01-25 17:00:00;468;-30;;;;0;0;"ARAGUAIA";368;;"1993";478;195;945;"30%-40%";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2025-02-21 10:00:00;2025-02-21 09:00:00;2025-02-21 08:00:00;685;-11;;-51;-64;0;0;"ARAGUAIA";511;;"1983";777,5;498;1012;"20%-30%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2025-02-21 09:15:00;2025-02-21 08:15:00;2025-02-21 07:15:00;821;-4;-14;-37;-29;6,8;6,8;"ARAGUAIA";576;;"1991";718;502;930;"70%-80%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2025-02-21 09:30:00;2025-02-21 08:30:00;2025-02-21 07:30:00;803;3;29;80;130;0;0;"ARAGUAIA";580;;"1980";730;490;952;"60%-70%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2025-02-21 09:15:00;2025-02-21 08:15:00;2025-02-21 07:15:00;697;3;37;87;147;0;0,8;"ARAGUAIA";511;;"1980";685;315;958;"40%-50%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2025-02-21 09:15:00;2025-02-21 08:15:00;2025-02-21 07:15:00;612;4;39;61;83;0,2;28,6;"ARAGUAIA";473;;"1980";562;346;747;"60%-70%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2025-02-21 09:30:00;2025-02-21 08:30:00;2025-02-21 07:30:00;867;7;66;106;143;0;9,8;"ARAGUAIA";604;;"1980";776,5;517;1045;"70%-80%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2025-02-21 09:15:00;2025-02-21 08:15:00;2025-02-21 07:15:00;955;1;54;117;155;0;4,8;"TOCANTINS";756;;"1980";914;595;1411;"50%-60%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2025-02-20 12:15:00;2025-02-20 11:15:00;2025-02-20 10:15:00;1149;2;;;;0;6,4;"TOCANTINS";944;;"1980";1051;623;1559;"60%-70%";;;;;
30080000;0,9861;-51,7064;10600;"Capivara";2025-02-21 09:30:00;2025-02-21 08:30:00;2025-02-21 07:30:00;632;-44;10;47;198;19;46,6;"ARAGUARI";423;;"2019";569;360;799;"60%-70%";;;;;
