"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-11-25 18:15:00;2024-11-25 17:15:00;2024-11-25 16:15:00;211;9;;-67;171;3,8;45,4;381;;"1999";649;264;988;"Mínima-0%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-10-07 07:00:00;2024-10-07 06:00:00;2024-10-07 05:00:00;720;-2;-12;-24;-58;0;0;1222;;"2015";1564,5;1173;1837;"Mínima-0%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-11-26 03:00:00;2024-11-26 02:00:00;2024-11-26 01:00:00;787;-39;-49;225;301;1,4;48,6;628;;"2009";788;377;1333;"50%-60%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-11-26 03:00:00;2024-11-26 02:00:00;2024-11-26 01:00:00;527;-3;30;53;136;4;14,8;640;;"2021";698;396;1073;"0%-10%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-11-07 17:00:00;2024-11-07 16:00:00;2024-11-07 15:00:00;56;14;;54;67;0;0;421;;"2020";840;421;1182;"Mínima-0%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-11-26 03:00:00;2024-11-26 02:00:00;2024-11-26 01:00:00;338;27;197;255;278;12,6;21,2;146;;"2021";556;126;1129;"20%-30%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-11-26 02:15:00;2024-11-26 01:15:00;2024-11-26 00:15:00;394;48;2;93;119;3,2;20,4;323;;"2012";319;223;794;"70%-80%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-11-26 02:15:00;2024-11-26 01:15:00;2024-11-26 00:15:00;229;;;;;0,4;1;135;;"2024";299,5;100;856;"10%-20%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-10-28 13:00:00;2024-10-28 12:00:00;2024-10-28 11:00:00;330;1;46;-68;78;0;0;292;;"2015";370;292;709;"33%-44%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-11-26 02:30:00;2024-11-26 01:30:00;2024-11-26 00:30:00;353;35;-220;102;190;0,2;1,2;265;;"2015";400;186;850;"30%-40%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-11-26 02:15:00;2024-11-26 01:15:00;2024-11-26 00:15:00;416;46;-109;230;265;0,8;17,6;;;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-11-26 02:15:00;2024-11-26 01:15:00;2024-11-26 00:15:00;234;54;137;165;77;0,4;3,4;;;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-11-14 14:15:00;2024-11-14 13:15:00;2024-11-14 12:15:00;134;-3;-21;56;23;0;0;105;;"2023";283;105;754;"11%-22%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-11-26 02:45:00;2024-11-26 01:45:00;2024-11-26 00:45:00;437;-21;45;234;262;0;16,4;298;;"2015";510;162;956;"30%-40%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-11-26 03:00:00;2024-11-26 02:00:00;2024-11-26 01:00:00;593;-3;5;171;300;3;36,8;647;;"2015";1101;647;1484;"Mínima-0%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-11-26 02:15:00;2024-11-26 01:15:00;2024-11-26 00:15:00;497;-1;18;181;275;0;37,2;521;;"2021";988;521;1327;"Mínima-0%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;;;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;;;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-11-26 03:00:00;2024-11-26 02:00:00;2024-11-26 01:00:00;510;8;49;45;55;0;0,6;481;;"2019";635;452;827;"10%-20%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-11-26 03:00:00;2024-11-26 02:00:00;2024-11-26 01:00:00;236;6;24;7;20;0;11,4;240;;"2022";363;189;548;"0%-10%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-11-26 02:30:00;2024-11-26 01:30:00;2024-11-26 00:30:00;406;4;-30;0;0;0;0;406;;"2021";474;384;690;"0%-10%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-11-26 03:15:00;2024-11-26 02:15:00;2024-11-26 01:15:00;491;2;-42;-7;-9;0;0;493;;"2021";561;448;772;"10%-20%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-11-26 02:30:00;2024-11-26 01:30:00;2024-11-26 00:30:00;587;-2;-61;-8;-18;0;0;600;;"2011";647;532;910;"20%-30%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-11-26 02:30:00;2024-11-26 01:30:00;2024-11-26 00:30:00;441;2;-24;-3;2;0;8,4;420;;"2011";496;403;812;"20%-30%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-11-26 03:00:00;2024-11-26 02:00:00;2024-11-26 01:00:00;290;-1;-8;-2;-6;0;0;295;;"2015";314;235;594;"10%-20%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-11-26 02:30:00;2024-11-26 01:30:00;2024-11-26 00:30:00;72;-8;-69;-4;-19;0;3;66;;"2011";168;35;459;"0%-10%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-11-25 19:30:00;2024-11-25 18:30:00;2024-11-25 17:30:00;220;;-36;10;4;0;0,4;219;;"1976";251;173;370;"10%-20%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2024-11-26 02:30:00;2024-11-26 01:30:00;2024-11-26 00:30:00;925;0;-75;18;4;0,2;1;900;;"2011";980;837;1184;"20%-30%";;;;;
