"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"10100000";"Tabatinga";2024-04-05 18:15:00;2024-04-05 17:15:00;2024-04-05 16:15:00;1040;;;;16;12,2;58,6;;;"1999";1147,5;"10%-20%";
"12351000";"Fonte Boa";2024-04-05 21:00:00;2024-04-05 20:00:00;2024-04-05 19:00:00;1982;4;19;43;60;11;15;;;"2015";2002;"40%-50%";
"12500000";"Cruzeiro do Sul";2024-04-05 21:00:00;2024-04-05 20:00:00;2024-04-05 19:00:00;1151;2;-117;347;;0,2;0,2;;;"2009";1128;"50%-60%";
"12650000";"Feijó";2024-04-05 21:00:00;2024-04-05 20:00:00;2024-04-05 19:00:00;834;-50;109;156;126;0;10,8;;;"2021";909;"20%-30%";
"13150000";"Itapéua";2024-04-04 17:00:00;2024-04-04 16:00:00;2024-04-04 15:00:00;1325;12;35;;80;0;0;;;"2020";1421;"20%-30%";
"13310000";"Sena Madureira";2024-04-05 21:00:00;2024-04-05 20:00:00;2024-04-05 19:00:00;611;-2;-71;-123;-107;0;0,2;;;"2021";1110;"Mínima-0%";
"13450000";"ASSIS BRASIL";2024-04-05 20:15:00;2024-04-05 19:15:00;2024-04-05 18:15:00;370;-27;-5;-17;-18;0;6,2;;;"2012";443,5;"30%-40%";
"13470000";"BRASILEIA";2024-04-05 20:15:00;2024-04-05 19:15:00;2024-04-05 18:15:00;223;-19;11;-3;-120;10;34,4;;;"2015";460;"Mínima-0%";
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";590;"0%-25%";
"13550000";"XAPURI";2024-04-05 20:30:00;2024-04-05 19:30:00;2024-04-05 18:30:00;302;1;-17;-24;-180;0,2;13,2;;;"2015";643;"Mínima-0%";
"13568000";"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;0;3,4;;;;;;
"13572000";"ESPALHA";2024-04-05 20:15:00;2024-04-05 19:15:00;2024-04-05 18:15:00;329;-80;-32;-59;-367;0;0;;;;;;
"13578000";"RIO ROLA";2024-04-05 20:15:00;2024-04-05 19:15:00;2024-04-05 18:15:00;415;12;-25;-195;-667;0;49,8;;;"2022";1129;"Mínima-0%";
"13600002";"RIO BRANCO";2024-04-05 20:45:00;2024-04-05 19:45:00;2024-04-05 18:45:00;401;-22;-103;-211;-453;0;11,2;;;"2015";1054;"Mínima-0%";
"13990000";"Beruri";2024-04-05 20:00:00;2024-04-05 19:00:00;2024-04-05 18:00:00;1682;5;37;76;98;31,6;143,2;;;"2015";1801;"10%-20%";
"14100000";"Manacapuru";2024-04-05 20:15:00;2024-04-05 19:15:00;2024-04-05 18:15:00;1529;4;33;72;95;0,6;13,6;;;"2021";1657;"10%-20%";
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;;;;
"14400000";"Tapuruquara";;;;;;;;;;;;;;;;
"14420000";"Serrinha";2024-04-05 21:00:00;2024-04-05 20:00:00;2024-04-05 19:00:00;578;11;26;60;102;2,4;3;;;"2019";650;"20%-30%";
"14480002";"Barcelos";2024-04-05 21:00:00;2024-04-05 20:00:00;2024-04-05 19:00:00;318;2;25;59;77;0,2;36,2;;;"2022";424;"10%-20%";
"14489000";"MARACA";2024-04-05 20:30:00;2024-04-05 19:30:00;2024-04-05 18:30:00;357;9;20;23;17;25,6;36,4;;;"2022";466;"0%-10%";
"14495000";"FAZENDA CAJUPIRANGA";2024-04-05 20:15:00;2024-04-05 19:15:00;2024-04-05 18:15:00;428;5;13;16;9;3,6;21,2;;;"2021";513;"0%-10%";
"14515000";"FAZENDA PASSARAO";2024-04-05 20:30:00;2024-04-05 19:30:00;2024-04-05 18:30:00;518;4;5;7;1;9,8;9,8;;;"2011";594;"0%-10%";
"14527000";"PONTE DO TACUTU";2024-04-05 20:30:00;2024-04-05 19:30:00;2024-04-05 18:30:00;389;-4;6;6;23;0,8;0,8;;;"2011";429;"0%-10%";
"14530000";"VILA SURUMU";2024-04-05 21:00:00;2024-04-05 20:00:00;2024-04-05 19:00:00;267;4;-9;32;24;12,4;13,2;;;"2015";279;"30%-40%";
"14620000";"BOA VISTA";2024-04-05 20:30:00;2024-04-05 19:30:00;2024-04-05 18:30:00;-11;1;17;27;18;12,6;23,8;;;"2011";122;"0%-10%";
"14680001";"FE E ESPERANCA";2024-04-05 20:30:00;2024-04-05 19:30:00;2024-04-05 18:30:00;207;26;54;55;49;30,4;30,4;;;"1976";227;"40%-50%";
"14690000";"MUCAJAI";2024-04-05 20:30:00;2024-04-05 19:30:00;2024-04-05 18:30:00;822;5;11;8;2;22,6;23,4;;;"2011";885,5;"0%-10%";
"14710000";"CARACARAI";2024-04-05 20:15:00;2024-04-05 19:15:00;2024-04-05 18:15:00;64;4;28;32;24;39,4;43,8;;;"2011";114,5;"30%-40%";
"14990000";"Manaus";2024-04-05 20:45:00;2024-04-05 19:45:00;2024-04-05 18:45:00;2393;8;37;79;;9,4;56,6;;;"2012";2502,5;"10%-20%";
"15250000";"GUAJARA-MIRIM";2024-03-29 17:30:00;2024-03-29 16:30:00;2024-03-29 15:30:00;913;0;2;-5;-19;0;0;;;"2017";1060;"Mínima-0%";
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-04-05 21:00:00;2024-04-05 20:00:00;2024-04-05 19:00:00;1469;0;-47;-62;-61;8,5;10,25;;;"2014";1700;"Mínima-0%";
"15326000";"MORADA NOVA JUSANTE";2024-03-27 21:30:00;2024-03-27 20:30:00;2024-03-27 19:30:00;1383;0;-1;-39;-104;0;0;;;"2014";1359;"60%-70%";
"15400000";"PORTO VELHO";2024-04-05 20:15:00;2024-04-05 19:15:00;2024-04-05 18:15:00;1245;-21;;-31;-105;1,8;2,2;;;"2022";1535;"0%-10%";
"15430000";"Ariquemes";2024-04-05 21:00:00;2024-04-05 20:00:00;2024-04-05 19:00:00;750;-116;-100;194;200;0;43,4;;;"2007";738;"50%-60%";
"15490000";"PROSPERIDADE";2024-04-05 21:15:00;2024-04-05 20:15:00;2024-04-05 19:15:00;1418;-14;;53;-26;1;5,8;;;"2014";1622;"0%-10%";
"15490400";"UHE_SÃO_CARLOS";2024-04-05 21:00:00;2024-04-05 20:00:00;2024-04-05 19:00:00;5229;-12;-57;-126;-200;0;1,75;;;"2014";1626;"100%-Máxima";
"15560000";"JI-PARANA";2024-04-05 21:00:00;2024-04-05 20:00:00;2024-04-05 19:00:00;940;-23;-91;45;187;13,4;58,6;;;"2022";891;"70%-80%";
"15580000";"Tabajara";2024-04-05 20:45:00;2024-04-05 19:45:00;2024-04-05 18:45:00;1038;11;149;264;349;0;0;;;"2019";964;"80%-90%";
"15627000";"UHE_PAPAGAIO";2024-04-05 21:00:00;2024-04-05 20:00:00;2024-04-05 19:00:00;4950;-10;-27;47;-30;0;0,25;;;;;;
"15629000";"UHE_HUMAITÃ";2024-04-05 18:45:00;2024-04-05 17:45:00;2024-04-05 16:45:00;4545;-2;0;158;122;1,4;4,6;;;"2014";2317;"100%-Máxima";
"15630000";"HUMAITÃ";2024-04-05 20:30:00;2024-04-05 19:30:00;2024-04-05 18:30:00;2230;-2;-15;209;-12;0,2;4,8;;;"2014";2265;"30%-40%";
"15700000";"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;0,2;24,4;;;;;;
"16030000";"Itacoatiara";2024-04-05 21:00:00;2024-04-05 20:00:00;2024-04-05 19:00:00;1056;6;31;68;96;61,4;87,4;;;"2015";1322;"30%-40%";
"16350002";"Parintins";;;;;;;;;;;;;;;;
"17050001";"Obidos";2024-04-05 20:30:00;2024-04-05 19:30:00;2024-04-05 18:30:00;526;7;17;38;53;12,2;28,2;697;;"2009";640;"0%-10%";
"17130000";"Foz do Juruena";2024-04-05 20:45:00;2024-04-05 19:45:00;2024-04-05 18:45:00;686;-12;32;84;67;0,4;16,2;;;"2023";871;"10%-20%";
"17420000";"Três Marias";2024-04-05 20:15:00;2024-04-05 19:15:00;2024-04-05 18:15:00;585;-9;53;73;80;2,8;59,8;;;"2014";1033;"Mínima-0%";
"17730000";"Itaituba";2024-04-05 20:30:00;2024-04-05 19:30:00;2024-04-05 18:30:00;636;9;38;52;76;41,4;66,8;917;;"2014";838;"Mínima-0%";
"17900000";"Santarem";2024-04-05 20:30:00;2024-04-05 19:30:00;2024-04-05 18:30:00;528;11;17;36;46;31;55,8;694;;"2009";580;"30%-40%";
"18390000";"Almeirim";2024-04-05 20:30:00;2024-04-05 19:30:00;2024-04-05 18:30:00;464;20;49;12;46;32;60;525;;"2022";526;"Mínima-0%";
"18460000";"BOA SORTE";2024-04-05 20:45:00;2024-04-05 19:45:00;2024-04-05 18:45:00;687;1;-4;11;;0;0;;;"2004";859;"Mínima-0%";
"18500000";"Boa Esperança";2024-04-05 20:30:00;2024-04-05 19:30:00;2024-04-05 18:30:00;1033;-8;44;224;302;0,4;0,8;;;"2014";971,5;"60%-70%";
"18700000";"Pedra do Ó";2024-04-05 20:30:00;2024-04-05 19:30:00;2024-04-05 18:30:00;760;2;0;55;62;9,8;54,8;;;"1980";910,5;"0%-10%";
"22100000";"Colonha";2024-04-05 20:45:00;2024-04-05 19:45:00;2024-04-05 18:45:00;357;-11;-34;17;;3;9,2;370;;"1980";429,5;"20%-30%";
"23700000";"Descarreto";2024-04-05 20:15:00;2024-04-05 19:15:00;2024-04-05 18:15:00;206;-64;11;-46;4;6,8;15,6;230;;"1980";258;"10%-20%";
"24700000";"Barra do Garças";2024-04-05 20:30:00;2024-04-05 19:30:00;2024-04-05 18:30:00;317;-72;-182;90;94;0,8;23,2;262;;"1977";315;"50%-60%";
"24850000";"Araguaiana";2024-04-05 20:15:00;2024-04-05 19:15:00;2024-04-05 18:15:00;405;-80;-175;110;117;1,2;5,4;338;;"1977";425;"40%-50%";
"25200000";"Aruanã";2024-04-05 21:00:00;2024-04-05 20:00:00;2024-04-05 19:00:00;460;18;-61;171;151;28,6;30,4;366;;"1993";448;"50%-60%";
"25700000";"Bandeirantes";2024-04-05 21:00:00;2024-04-05 20:00:00;2024-04-05 19:00:00;690;-3;69;191;194;0;0;624;;"1991";738;"20%-30%";
"26350000";"São Félix do Araguaia";2024-04-05 20:15:00;2024-04-05 19:15:00;2024-04-05 18:15:00;594;9;57;57;25;8,4;29,2;;;"1991";731;"0%-10%";
"27320000";"Araguacema";2024-04-05 20:30:00;2024-04-05 19:30:00;2024-04-05 18:30:00;614;8;14;16;20;76;82,2;;;"1980";810;"Mínima-0%";
"27500000";"Conceição do Araguaia";2024-04-05 20:15:00;2024-04-05 19:15:00;2024-04-05 18:15:00;589;7;117;115;122;48;70;804;;"1980";796,5;"0%-10%";
"28300000";"Xambioá";2024-04-05 20:15:00;2024-04-05 19:15:00;2024-04-05 18:15:00;518;6;11;13;26;50;72,4;657;;"1980";649;"0%-10%";
"28850000";"Araguatins";2024-04-05 20:30:00;2024-04-05 19:30:00;2024-04-05 18:30:00;686;6;20;-2;70;3;7,2;944;;"1980";900;"0%-10%";
"29050000";"Marabá";2024-04-05 20:15:00;2024-04-05 19:15:00;2024-04-05 18:15:00;913;5;-1;57;165;4,8;31;;;"1980";1050;"10%-20%";
"29200000";"Itupitanga";2024-04-05 14:15:00;2024-04-05 13:15:00;2024-04-05 12:15:00;0;;;;;3,6;3,6;;;"1980";1203;"Mínima-0%";
"33530000";"Montevidéu";2024-04-05 20:45:00;2024-04-05 19:45:00;2024-04-05 18:45:00;421;8;95;96;134;0,2;47;357;;"2022";313;"80%-90%";
"33550000";"Caxias";2024-04-05 20:45:00;2024-04-05 19:45:00;2024-04-05 18:45:00;467;-25;150;109;81;1,2;58,6;447;;"1974";256;"80%-90%";
"33590000";"Codó";2024-04-05 20:45:00;2024-04-05 19:45:00;2024-04-05 18:45:00;666;-81;177;119;46;0;56,2;816;;"1986";426;"80%-90%";
"33630000";"Coroatá";2024-04-05 20:45:00;2024-04-05 19:45:00;2024-04-05 18:45:00;847;-13;82;105;31;1;42,6;1048;;"1986";549;"90%-100%";
"33680000";"Cantanhede";2024-04-05 18:45:00;2024-04-05 17:45:00;2024-04-05 16:45:00;1135;6;-42;12;103;0,2;16,6;1499;;"2023";724;"90%-100%";
"33690000";"Itapecuru-Mirim";;;;;;;;;;;;;;;;
"34060000";"Ribeiro Gonçalves";2024-04-05 20:45:00;2024-04-05 19:45:00;2024-04-05 18:45:00;339;17;27;34;33;0;7;360;;"1979";360;"40%-50%";
"34270000";"Barra do Lance";2024-04-05 20:45:00;2024-04-05 19:45:00;2024-04-05 18:45:00;293;-39;91;68;104;8;36,4;272;;"1980";216,5;"90%-100%";
"34311000";"Barão de Grajaú";2024-04-05 21:00:00;2024-04-05 20:00:00;2024-04-05 19:00:00;301;23;50;-55;44;0;0;286;;"1985";412,5;"10%-20%";
"34564000";"São João do Piauí";2024-04-05 20:15:00;2024-04-05 19:15:00;2024-04-05 18:15:00;152;1;6;11;-31;3,8;31,6;66;;"2008";40;"80%-90%";
"34600000";"Francisco Ayres";2024-04-05 20:45:00;2024-04-05 19:45:00;2024-04-05 18:45:00;534;4;175;108;169;0;119,8;364;;"2004";258,5;"90%-100%";
"34660000";"Fazenda Veneza";2024-04-05 20:45:00;2024-04-05 19:45:00;2024-04-05 18:45:00;422;-48;153;119;105;0,4;115,8;260;;"1985";302,5;"80%-90%";
"34690000";"Teresina";2024-04-05 20:45:00;2024-04-05 19:45:00;2024-04-05 18:45:00;511;20;200;168;124;0;90,6;;;"1985";361;"90%-100%";
"34742000";"Bebedouro";2024-04-05 21:00:00;2024-04-05 20:00:00;2024-04-05 19:00:00;230;-10;18;53;42;0;64,2;;;"2020";228,5;"43%-57%";
"34750000";"Fazenda Boa Esperança";2024-04-05 20:30:00;2024-04-05 19:30:00;2024-04-05 18:30:00;290;-15;20;89;64;2,2;75,8;497;;"2004";275,5;"50%-60%";
"34770000";"Prata do Piauí";2024-04-05 20:15:00;2024-04-05 19:15:00;2024-04-05 18:15:00;358;-251;144;31;-151;0,2;98;526;;"2009";254;"70%-80%";
"34789000";"Fazenda Cantinho II";2024-04-05 20:15:00;2024-04-05 19:15:00;2024-04-05 18:15:00;697;-80;360;;;0;78,6;567;;"2019";299;"80%-90%";
"34790000";"Fazenda Cantinho";;;;;;;;;;;;;;;;
"34820000";"Coelho Neto";2024-04-05 20:45:00;2024-04-05 19:45:00;2024-04-05 18:45:00;671;83;107;221;173;0,2;53,2;555;;"2009";458;"90%-100%";
"34879500";"Luzilândia";2024-04-05 20:30:00;2024-04-05 19:30:00;2024-04-05 18:30:00;468;32;-33;67;;0;18;540;;"1985";411;"60%-70%";
"34930000";"Fazenda Alegria";2024-04-05 20:45:00;2024-04-05 19:45:00;2024-04-05 18:45:00;429;21;17;144;89;24,6;106,2;505;;"2008";321;"70%-80%";
"34933300";"Pedra Branca";;;;;;;;;;;;;;;;
"34936000";"Pedrinhas";2024-04-05 20:45:00;2024-04-05 19:45:00;2024-04-05 18:45:00;409;2;15;52;49;2,4;84,6;428;;"2020";370;"80%-90%";
"34940000";"Esperantina";2024-04-05 20:45:00;2024-04-05 19:45:00;2024-04-05 18:45:00;655;-25;33;149;159;0;48,4;768;;"2008";528;"70%-80%";
"36320000";"Jaguaribe";2024-04-05 20:45:00;2024-04-05 19:45:00;2024-04-05 18:45:00;297;6;50;19;27;10,2;16,6;;;"1985";277;"60%-70%";
"39100000";"Capibaribe";2024-04-05 21:15:00;2024-04-05 20:15:00;2024-04-05 19:15:00;156;-17;31;29;12;0,4;21;189;;"2020";116;"75%-88%";
"39575000";"CANHOTINHO";2024-04-05 12:45:00;2024-04-05 11:45:00;2024-04-05 10:45:00;174;0;33;29;13;0,2;24,2;;;"2017";142;"88%-100%";
"39689000";"CORRENTES II";;;;;;;;;;;;;;;;
"39700000";"SANTANA DO MUNDAU";2024-04-05 20:15:00;2024-04-05 19:15:00;2024-04-05 18:15:00;220;8;19;27;;0,2;8,4;;;"2022";212;"50%-60%";
"39715000";"PALMERINA";2024-04-05 20:15:00;2024-04-05 19:15:00;2024-04-05 18:15:00;33;1;2;5;;0;8,4;45;;"2022";46;"Mínima-0%";
"39720000";"SÃO JOSE DA LAJE";2024-04-05 00:15:00;2024-04-04 23:15:00;2024-04-04 22:15:00;201;11;18;19;13;0;25,8;;;"2000";170;"89%-100%";
"39740000";"UNIAO DOS PALMARES";2024-04-05 19:00:00;2024-04-05 18:00:00;2024-04-05 17:00:00;170;8;25;37;21;0,2;30,8;162;;"2000";139;"80%-90%";
"39760000";"MURICI PONTE";2024-04-05 21:00:00;2024-04-05 20:00:00;2024-04-05 19:00:00;175;1;17;27;15;0;18,8;174;;"2000";92;"90%-100%";
"41340000";"Ponte Raul Soares";2024-04-05 17:00:00;2024-04-05 16:00:00;2024-04-05 15:00:00;103;-6;-29;-20;0;0;10,6;;;"2022";147;"10%-20%";
"41350000";"Pirapora";;;;;;;;;;;;;;;;
"41410000";"Jequitibá";2024-04-05 21:00:00;2024-04-05 20:00:00;2024-04-05 19:00:00;118;;;-38;6;0;0,2;114;;"2022";149,5;"10%-20%";
"41650002";"Ponto do Licínio";2024-04-05 21:00:00;2024-04-05 20:00:00;2024-04-05 19:00:00;211;33;-37;-13;;0;1;172;;"2022";197;"50%-60%";
"41780002";"Presidente Juscelino";2024-04-05 20:15:00;2024-04-05 19:15:00;2024-04-05 18:15:00;96;-6;-22;-25;5;0;0;;;"2020";93,5;"50%-60%";
"41818000";"Santo Hipólito";2024-04-05 20:45:00;2024-04-05 19:45:00;2024-04-05 18:45:00;157;-9;-75;5;;0;2,8;129;;"2020";168;"30%-40%";
"42210000";"Cachoeira da Manteiga";2024-04-05 20:30:00;2024-04-05 19:30:00;2024-04-05 18:30:00;422;27;102;155;148;0,6;71,2;195;;"1992";324;"80%-90%";
"43200000";"São Romão";2024-04-05 18:15:00;2024-04-05 17:15:00;2024-04-05 16:15:00;471;;;;165;6,6;97,6;237;;"1979";368;"80%-90%";
"44200000";"São Francisco";2024-04-05 20:15:00;2024-04-05 19:15:00;2024-04-05 18:15:00;508;31;27;141;160;0;42,2;235;;"1992";440;"60%-70%";
"44290002";"Pedras de Maria da Cruz";;;;;;;;;;;;;;;;
"44500000";"Manga";;;;;;;;;;;;;;;;
"45298000";"Carinhanha";2024-04-05 20:30:00;2024-04-05 19:30:00;2024-04-05 18:30:00;356;10;-50;86;45;0;41,6;;;"1979";274,5;"60%-70%";
"45480000";"Bom Jesus da Lapa";2024-04-05 20:30:00;2024-04-05 19:30:00;2024-04-05 18:30:00;522;-5;-20;71;18;16,4;40,4;329;;"1979";343;"70%-80%";
"45960001";"Porto Novo";2024-04-05 21:00:00;2024-04-05 20:00:00;2024-04-05 19:00:00;86;-1;-7;6;-13;0;0;;;"2016";127;"20%-30%";
"46675000";"Fazenda Macambira";2024-04-05 21:00:00;2024-04-05 20:00:00;2024-04-05 19:00:00;193;-1;-10;-29;-89;18,8;33,6;;;"2021";188;"50%-60%";
"46902000";"Boqueirão";2024-04-05 20:15:00;2024-04-05 19:15:00;2024-04-05 18:15:00;125;-4;-19;-48;-100;0;84,8;;;"1980";172;"10%-20%";
