"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-01-25 19:15:00;2024-01-25 18:15:00;2024-01-25 17:15:00;946;;;;;42,6;117;693;903;"1999";943;
"12351000";"Fonte Boa";2024-01-25 21:00:00;2024-01-25 20:00:00;2024-01-25 19:00:00;1868;-2;-4;;;8,8;43,2;1627;1951;"2015";1784;
"12500000";"Cruzeiro do Sul";2024-01-25 21:00:00;2024-01-25 20:00:00;2024-01-25 19:00:00;734;-32;52;-146;-372;6,8;50,4;1241;1002;"2009";923,5;
"12650000";"Feijó";2024-01-25 21:00:00;2024-01-25 20:00:00;2024-01-25 19:00:00;877;-148;196;;138;0;1,6;980;967;"2021";917;
"13150000";"Itapéua";2024-01-23 17:00:00;2024-01-23 16:00:00;2024-01-23 15:00:00;1143;4;32;93;162;0;0;891;1328;"2020";1138;
"13310000";"Sena Madureira";2024-01-25 21:00:00;2024-01-25 20:00:00;2024-01-25 19:00:00;725;-38;281;-1;-38;0;19,4;;785;"2021";983,5;
"13450000";"ASSIS BRASIL";2024-01-25 20:15:00;2024-01-25 19:15:00;2024-01-25 18:15:00;303;-30;22;;;0;5,4;;340;"2012";362;
"13470000";"BRASILEIA";2024-01-25 20:15:00;2024-01-25 19:15:00;2024-01-25 18:15:00;264;-80;76;72;-142;15;34,2;;490;"2015";454;
"13540000";"COLONIA DOLORES";2024-01-25 20:00:00;2024-01-25 19:00:00;2024-01-25 18:00:00;420;-36;45;-88;-352;16,6;23,2;;;"2017";567;
"13550000";"XAPURI";2024-01-25 20:30:00;2024-01-25 19:30:00;2024-01-25 18:30:00;432;-73;140;32;-14;7,6;11,4;;886;"2015";620;
"13568000";"CAPIXABA";2024-01-25 20:15:00;2024-01-25 19:15:00;2024-01-25 18:15:00;501;-88;;-24;;0,4;2,4;;;;;
"13572000";"ESPALHA";2024-01-25 20:15:00;2024-01-25 19:15:00;2024-01-25 18:15:00;563;9;188;-16;230;0,2;0,8;;;;;
"13578000";"RIO ROLA";2024-01-25 20:15:00;2024-01-25 19:15:00;2024-01-25 18:15:00;765;-2;;;;19,2;35,4;;622;"2022";1068;
"13600002";"RIO BRANCO";2024-01-25 07:00:00;2024-01-25 06:00:00;2024-01-25 05:00:00;842;17;340;-192;196;0;3,6;;1299;"2015";1018,5;
"13990000";"Beruri";2024-01-25 21:00:00;2024-01-25 20:00:00;2024-01-25 19:00:00;1439;3;37;102;178;6,4;9,4;1238;1595;"2015";1486;
"14100000";"Manacapuru";2024-01-25 20:15:00;2024-01-25 19:15:00;2024-01-25 18:15:00;1262;5;33;100;;25,2;33;1153;1497;"2021";1341,5;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;488;"2002";684;
"14400000";"Tapuruquara";;;;;;;;;;;;547;"1976";357;
"14420000";"Serrinha";2024-01-25 21:00:00;2024-01-25 20:00:00;2024-01-25 19:00:00;561;0;-22;-17;-79;0;0,2;;672;"2019";587;
"14480002";"Barcelos";2024-01-25 21:00:00;2024-01-25 20:00:00;2024-01-25 19:00:00;308;-2;-4;-41;-31;0;2,2;;394;"2022";360;
"14489000";"MARACA";2024-01-25 20:30:00;2024-01-25 19:30:00;2024-01-25 18:30:00;407;-3;;-4;-32;0;0;;600;"2022";458;
"14495000";"FAZENDA CAJUPIRANGA";2024-01-25 20:15:00;2024-01-25 19:15:00;2024-01-25 18:15:00;469;-2;-16;-27;-52;0;0;;636;"2021";514;
"14515000";"FAZENDA PASSARAO";2024-01-24 08:30:00;2024-01-24 07:30:00;2024-01-24 06:30:00;586;10;;-60;-16;0;0;;686;"2011";614;
"14527000";"PONTE DO TACUTU";2024-01-25 20:30:00;2024-01-25 19:30:00;2024-01-25 18:30:00;432;-8;10;27;9;0;0;;450;"2011";455;
