"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-01-31 19:15:00;2024-01-31 18:15:00;2024-01-31 17:15:00;959;;;;;53,8;80;825;1024;"1999";943;
"12351000";"Fonte Boa";2024-02-01 01:00:00;2024-02-01;2024-01-31 23:00:00;1867;2;-3;;;3;5,8;1727;1987;"2015";1789,5;
"12500000";"Cruzeiro do Sul";2024-02-01 01:00:00;2024-02-01;2024-01-31 23:00:00;740;101;-25;111;-229;101,2;126,6;;911;"2009";912;
"12650000";"Feijó";2024-02-01 01:00:00;2024-02-01;2024-01-31 23:00:00;886;124;-122;247;122;83,6;90,2;;925;"2021";897;
"13150000";"Itapéua";2024-01-25 17:00:00;2024-01-25 16:00:00;2024-01-25 15:00:00;1148;3;25;78;143;0;0;991;1346;"2020";1128;
"13310000";"Sena Madureira";2024-02-01 01:00:00;2024-02-01;2024-01-31 23:00:00;889;56;133;435;105;36,8;42,8;;792;"2021";1095,5;
"13450000";"ASSIS BRASIL";2024-02-01 00:15:00;2024-01-31 23:15:00;2024-01-31 22:15:00;367;-4;43;91;;19,2;32,8;;334;"2012";348;
"13470000";"BRASILEIA";2024-02-01 00:15:00;2024-01-31 23:15:00;2024-01-31 22:15:00;379;31;51;201;168;26,6;68;;510;"2015";398;
"13540000";"COLONIA DOLORES";2024-02-01 01:00:00;2024-02-01;2024-01-31 23:00:00;548;3;102;197;-2;2,8;17,8;;;"2017";576;
"13550000";"XAPURI";2024-02-01 00:30:00;2024-01-31 23:30:00;2024-01-31 22:30:00;497;-20;4;222;38;24,6;34;;975;"2015";687,5;
"13568000";"CAPIXABA";2024-02-01 00:15:00;2024-01-31 23:15:00;2024-01-31 22:15:00;521;-12;-52;;-104;4,8;48;;;;;
