"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-03-25 19:15:00;2024-03-25 18:15:00;2024-03-25 17:15:00;1054;;;;;0;112;1087;;"1999";1131;
"12351000";"Fonte Boa";2024-03-25 23:45:00;2024-03-25 22:45:00;2024-03-25 21:45:00;1950;1;19;29;28;0,2;11,8;;;"2015";1980;
"12500000";"Cruzeiro do Sul";2024-03-25 23:45:00;2024-03-25 22:45:00;2024-03-25 21:45:00;1123;151;82;-229;-259;0;72;;;"2009";1080;
"12650000";"Feijó";2024-03-25 23:45:00;2024-03-25 22:45:00;2024-03-25 21:45:00;693;4;-229;-162;-655;0;9,6;;;"2021";895;
"13150000";"Itapéua";2024-03-19 17:00:00;2024-03-19 16:00:00;2024-03-19 15:00:00;1252;;11;23;53;0;0;;;"2020";1365;
"13310000";"Sena Madureira";2024-03-25 23:45:00;2024-03-25 22:45:00;2024-03-25 21:45:00;692;-14;-91;-399;-961;1,2;20,6;;;"2021";1148,5;
"13450000";"ASSIS BRASIL";2024-03-25 23:15:00;2024-03-25 22:15:00;2024-03-25 21:15:00;416;-7;53;-33;-39;0;0;;;"2012";414,5;
"13470000";"BRASILEIA";2024-03-25 23:15:00;2024-03-25 22:15:00;2024-03-25 21:15:00;270;49;25;-2;;1,2;3;;;"2015";468,5;
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0,2;3,6;;;"2017";705;
"13550000";"XAPURI";2024-03-25 23:30:00;2024-03-25 22:30:00;2024-03-25 21:30:00;405;18;37;-53;-602;0;41,2;;;"2015";700;
"13568000";"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;16,2;80;;;;;
"13572000";"ESPALHA";2024-03-25 23:15:00;2024-03-25 22:15:00;2024-03-25 21:15:00;342;20;-260;-482;;0,2;0,4;;;;;
"13578000";"RIO ROLA";2024-03-25 23:15:00;2024-03-25 22:15:00;2024-03-25 21:15:00;549;-38;-357;-781;-1177;1,8;25,6;;;"2022";1114;
"13600002";"RIO BRANCO";2024-03-25 23:45:00;2024-03-25 22:45:00;2024-03-25 21:45:00;556;-16;-276;-727;-1225;2;46,6;;;"2015";1102;
"13990000";"Beruri";2024-03-25 23:45:00;2024-03-25 22:45:00;2024-03-25 21:45:00;1625;4;30;49;77;0,2;64,6;;;"2015";1769,5;
"14100000";"Manacapuru";2024-03-25 23:15:00;2024-03-25 22:15:00;2024-03-25 21:15:00;1477;5;32;54;79;0;41,2;;;"2021";1610;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;;;
"14400000";"Tapuruquara";;;;;;;;;;;;;;;
"14420000";"Serrinha";2024-03-25 23:45:00;2024-03-25 22:45:00;2024-03-25 21:45:00;527;4;37;48;56;0;99,8;;;"2019";640;
"14480002";"Barcelos";2024-03-25 23:45:00;2024-03-25 22:45:00;2024-03-25 21:45:00;275;4;30;39;8;0,4;25,6;;;"2022";405;
"14489000";"MARACA";2024-03-25 23:30:00;2024-03-25 22:30:00;2024-03-25 21:30:00;334;0;-1;-9;-19;0;0;;;"2022";474;
"14495000";"FAZENDA CAJUPIRANGA";2024-03-26 00:15:00;2024-03-25 23:15:00;2024-03-25 22:15:00;413;1;-2;-11;-15;0;0;;;"2021";510;
"14515000";"FAZENDA PASSARAO";2024-03-25 23:30:00;2024-03-25 22:30:00;2024-03-25 21:30:00;511;1;-4;-10;-11;0;0;;;"2011";577;
"14527000";"PONTE DO TACUTU";2024-03-25 23:30:00;2024-03-25 22:30:00;2024-03-25 21:30:00;402;-5;31;29;26;0;0;;;"2011";464;
"14530000";"VILA SURUMU";2024-03-25 23:45:00;2024-03-25 22:45:00;2024-03-25 21:45:00;234;0;-6;-14;-25;0;0,2;;;"2015";277;
"14620000";"BOA VISTA";2024-03-25 23:30:00;2024-03-25 22:30:00;2024-03-25 21:30:00;-35;3;-3;-14;-13;0;0;;;"2011";112;
"14680001";"FE E ESPERANCA";2024-03-25 23:30:00;2024-03-25 22:30:00;2024-03-25 21:30:00;151;0;-2;-12;-23;0;0;;;"1976";207;
"14690000";"MUCAJAI";2024-03-25 23:30:00;2024-03-25 22:30:00;2024-03-25 21:30:00;813;2;-4;-14;-17;0,2;0,4;;;"2011";891;
"14710000";"CARACARAI";2024-03-26 00:15:00;2024-03-25 23:15:00;2024-03-25 22:15:00;31;-1;-7;-16;-18;11,2;11,2;;;"2011";111,5;
"14990000";"Manaus";2024-03-25 23:45:00;2024-03-25 22:45:00;2024-03-25 21:45:00;2336;7;39;62;91;0,4;69,4;;;"2012";2467;
"15250000";"GUAJARA-MIRIM";2024-03-25 23:30:00;2024-03-25 22:30:00;2024-03-25 21:30:00;912;1;-5;-16;-12;7;18,8;;;"2017";1050,5;
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-03-25 23:45:00;2024-03-25 22:45:00;2024-03-25 21:45:00;1548;20;53;-29;-79;18,75;46,75;;;"2014";1691,5;
"15326000";"MORADA NOVA JUSANTE";2024-03-25 23:30:00;2024-03-25 22:30:00;2024-03-25 21:30:00;1379;1;1;-79;-93;9,8;17,4;;;"2014";1341;
"15400000";"PORTO VELHO";2024-03-25 23:15:00;2024-03-25 22:15:00;2024-03-25 21:15:00;1306;14;-1;-117;-145;4,2;74,2;;;"2022";1534;
"15430000";"Ariquemes";2024-03-25 23:45:00;2024-03-25 22:45:00;2024-03-25 21:45:00;573;23;59;8;17;34,4;39,6;;;"2007";713;
