"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"10100000";"Tabatinga";2024-04-09 08:15:00;2024-04-09 07:15:00;2024-04-09 06:15:00;1028;0;-15;;;7,8;13,2;;;"1999";1160;"10%-20%";
"12351000";"Fonte Boa";2024-04-09 10:00:00;2024-04-09 09:00:00;2024-04-09 08:00:00;1989;0;16;37;58;0;37;;;"2015";2007;"40%-50%";
"12500000";"Cruzeiro do Sul";2024-04-09 10:00:00;2024-04-09 09:00:00;2024-04-09 08:00:00;1183;-13;110;27;165;6,2;6,6;;;"2009";1132;"50%-60%";
"12650000";"Feijó";2024-04-09 10:00:00;2024-04-09 09:00:00;2024-04-09 08:00:00;719;-31;-48;11;-153;3,2;46,2;;;"2021";872;"10%-20%";
"13150000";"Itapéua";2024-04-07 17:00:00;2024-04-07 16:00:00;2024-04-07 15:00:00;1341;5;37;75;;0;0;;;"2020";1437,5;"30%-40%";
"13310000";"Sena Madureira";2024-04-09 10:00:00;2024-04-09 09:00:00;2024-04-09 08:00:00;574;-14;4;-105;-220;0,4;16,2;;;"2021";1065;"Mínima-0%";
"13450000";"ASSIS BRASIL";2024-04-09 09:15:00;2024-04-09 08:15:00;2024-04-09 07:15:00;366;-4;-57;-43;-16;1;1,4;;;"2012";384;"40%-50%";
"13470000";"BRASILEIA";2024-04-09 09:15:00;2024-04-09 08:15:00;2024-04-09 07:15:00;253;-48;45;-40;10;11,2;23,6;;;"2015";417;"0%-10%";
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";583,5;"0%-33%";
"13550000";"XAPURI";2024-04-09 09:30:00;2024-04-09 08:30:00;2024-04-09 07:30:00;392;41;126;8;32;36,6;46,2;;;"2015";600;"0%-10%";
"13568000";"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;1,8;69,6;;;;;;
"13572000";"ESPALHA";2024-04-09 09:15:00;2024-04-09 08:15:00;2024-04-09 07:15:00;421;136;47;72;-165;0;1;;;;;;
"13578000";"RIO ROLA";2024-04-09 09:15:00;2024-04-09 08:15:00;2024-04-09 07:15:00;577;-36;164;54;-293;0,2;58,8;;;"2022";1047;"0%-17%";
"13600002";"RIO BRANCO";2024-04-09 09:45:00;2024-04-09 08:45:00;2024-04-09 07:45:00;566;-7;129;16;-237;0;67;;;"2015";1023,5;"Mínima-0%";
"13990000";"Beruri";2024-04-09 10:00:00;2024-04-09 09:00:00;2024-04-09 08:00:00;1697;3;35;71;101;0,2;37,4;;;"2015";1816;"10%-20%";
"14100000";"Manacapuru";2024-04-09 09:15:00;2024-04-09 08:15:00;2024-04-09 07:15:00;1545;4;33;67;98;0;12,2;;;"2021";1672;"10%-20%";
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;;;;
"14400000";"Tapuruquara";;;;;;;;;;;;;;;;
"14420000";"Serrinha";2024-04-09 10:00:00;2024-04-09 09:00:00;2024-04-09 08:00:00;630;21;83;99;134;0;23;;;"2019";671;"30%-40%";
"14480002";"Barcelos";2024-04-09 10:00:00;2024-04-09 09:00:00;2024-04-09 08:00:00;338;7;30;61;92;0,2;22;;;"2022";455;"10%-20%";
"14489000";"MARACA";2024-04-09 09:30:00;2024-04-09 08:30:00;2024-04-09 07:30:00;370;-6;31;35;37;0;2;;;"2022";457;"0%-10%";
"14495000";"FAZENDA CAJUPIRANGA";2024-04-09 09:15:00;2024-04-09 08:15:00;2024-04-09 07:15:00;453;-1;35;41;38;0;0,6;;;"2021";519;"20%-30%";
"14515000";"FAZENDA PASSARAO";2024-04-09 09:30:00;2024-04-09 08:30:00;2024-04-09 07:30:00;541;10;29;30;26;0;7,4;;;"2011";615;"10%-20%";
"14527000";"PONTE DO TACUTU";2024-04-09 09:30:00;2024-04-09 08:30:00;2024-04-09 07:30:00;419;20;32;19;48;0;0,4;;;"2011";424;"30%-40%";
"14530000";"VILA SURUMU";2024-04-09 10:00:00;2024-04-09 09:00:00;2024-04-09 08:00:00;261;-4;-15;27;21;0;0,8;;;"2015";274;"20%-30%";
"14620000";"BOA VISTA";2024-04-09 09:30:00;2024-04-09 08:30:00;2024-04-09 07:30:00;-3;7;-6;29;29;0;5;;;"2011";134;"0%-10%";
"14680001";"FE E ESPERANCA";2024-04-09 09:30:00;2024-04-09 08:30:00;2024-04-09 07:30:00;176;-2;21;26;25;0;8,2;;;"1976";227;"10%-20%";
"14690000";"MUCAJAI";2024-04-09 09:30:00;2024-04-09 08:30:00;2024-04-09 07:30:00;844;-12;31;32;28;0;15,4;;;"2011";896,5;"20%-30%";
"14710000";"CARACARAI";2024-04-09 09:15:00;2024-04-09 08:15:00;2024-04-09 07:15:00;55;4;12;22;20;0;32,6;;;"2011";122,5;"20%-30%";
"14990000";"Manaus";2024-04-09 09:45:00;2024-04-09 08:45:00;2024-04-09 07:45:00;2409;6;37;72;104;2;30,6;;;"2012";2525,5;"10%-20%";
"15250000";"GUAJARA-MIRIM";2024-04-09 09:30:00;2024-04-09 08:30:00;2024-04-09 07:30:00;892;-3;;-20;-24;0;39,8;;;"2017";1063;"Mínima-0%";
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-04-09 10:00:00;2024-04-09 09:00:00;2024-04-09 08:00:00;1436;-23;-63;-121;-52;2,75;25;;;"2014";1630;"Mínima-0%";
"15326000";"MORADA NOVA JUSANTE";2024-03-27 21:30:00;2024-03-27 20:30:00;2024-03-27 19:30:00;1383;0;-1;-39;-104;0;0;;;"2014";1348;"70%-80%";
"15400000";"PORTO VELHO";2024-04-09 09:15:00;2024-04-09 08:15:00;2024-04-09 07:15:00;1234;-16;-92;-71;-58;0;8;;;"2022";1518;"Mínima-0%";
"15430000";"Ariquemes";2024-04-09 10:00:00;2024-04-09 09:00:00;2024-04-09 08:00:00;952;-26;-149;386;443;0;40,4;;;"2007";689,5;"90%-100%";
"15490000";"PROSPERIDADE";2024-04-09 10:15:00;2024-04-09 09:15:00;2024-04-09 08:15:00;1410;-6;-64;15;9;0;16,4;;;"2014";1594;"0%-10%";
"15490400";"UHE_SÃO_CARLOS";2024-04-09 10:00:00;2024-04-09 09:00:00;2024-04-09 08:00:00;5212;-4;-71;-166;-172;0;3,75;;;"2014";1613;"100%-Máxima";
"15560000";"JI-PARANA";2024-04-09 10:00:00;2024-04-09 09:00:00;2024-04-09 08:00:00;920;-8;-71;-23;131;0;34;;;"2022";879;"70%-80%";
"15580000";"Tabajara";2024-04-09 00:45:00;2024-04-08 23:45:00;2024-04-08 22:45:00;1034;-12;75;188;376;0;0;;;"2019";914;"80%-90%";
"15627000";"UHE_PAPAGAIO";2024-04-09 10:00:00;2024-04-09 09:00:00;2024-04-09 08:00:00;4946;-1;-42;11;7;0;1,75;;;;;;
"15629000";"UHE_HUMAITÃ";2024-04-05 18:45:00;2024-04-05 17:45:00;2024-04-05 16:45:00;4545;-2;0;158;122;0;1,2;;;"2014";2311;"100%-Máxima";
"15630000";"HUMAITÃ";2024-04-09 09:30:00;2024-04-09 08:30:00;2024-04-09 07:30:00;2075;-136;-25;-120;15;2,8;15,8;;;"2014";2259;"10%-20%";
"15700000";"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;3,2;22,6;;;;;;
