"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2025-01-09 08:15:00;2025-01-09 07:15:00;2025-01-09 06:15:00;888;0;32;114;234;11;17,8;973;;"1999";944;364;1168;"30%-40%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2025-01-09 14:00:00;2025-01-09 13:00:00;2025-01-09 12:00:00;1758;7;63;174;279;0;0,2;1850;;"2015";1799;1163;1983;"40%-50%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2025-01-09 14:00:00;2025-01-09 13:00:00;2025-01-09 12:00:00;801;-43;-8;-123;-174;6,2;11,8;727;;"2009";874;447;1317;"40%-50%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2025-01-09 14:00:00;2025-01-09 13:00:00;2025-01-09 12:00:00;791;85;223;63;-46;48,4;59,6;885;;"2021";791;467;1189;"50%-60%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-11-25 17:00:00;2024-11-25 16:00:00;2024-11-25 15:00:00;329;-4;-24;136;;0;0;1060;;"2020";1080;464;1321;"Mínima-0%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2025-01-09 14:00:00;2025-01-09 13:00:00;2025-01-09 12:00:00;790;182;-11;-364;-240;40,4;53;834;;"2021";967;387;1388;"30%-40%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2025-01-09 13:15:00;2025-01-09 12:15:00;2025-01-09 11:15:00;374;-104;93;-241;-67;0,8;99,2;;;"2012";373;221;955;"50%-60%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2025-01-08 09:00:00;2025-01-08 08:00:00;2025-01-08 07:00:00;656;280;;-144;88;0,2;0,2;235;;"2024";396;200;895;"80%-90%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-10-28 13:00:00;2024-10-28 12:00:00;2024-10-28 11:00:00;330;1;46;-68;78;0;0;;;"2015";661;368;965;"Mínima-0%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2025-01-09 13:30:00;2025-01-09 12:30:00;2025-01-09 11:30:00;662;-3;382;-261;75;0;34,8;495;;"2015";550;302;1202;"60%-70%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2025-01-09 13:15:00;2025-01-09 12:15:00;2025-01-09 11:15:00;717;276;366;-39;75;0;21;;;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2025-01-09 13:15:00;2025-01-09 12:15:00;2025-01-09 11:15:00;489;3;122;-260;-389;23,4;50,4;;;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2025-01-09 13:15:00;2025-01-09 12:15:00;2025-01-09 11:15:00;435;41;-193;;-239;0,6;5,6;952;;"2023";906;246;1262;"0%-10%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2025-01-09 13:45:00;2025-01-09 12:45:00;2025-01-09 11:45:00;608;159;-52;-250;26;0;20;1114;;"2015";882;399;1431;"10%-20%";;1250;1350;1400;"Normal"
13650000;-9,0667;-67,3969;34400;"Floriano Peixoto";2025-01-09 09:45:00;2025-01-09 08:45:00;2025-01-09 07:45:00;1122;;;-266;-251;8,8;23,6;1421;;"1997";1300;936;1954;"10%-20%";;;;;
13710001;-8,6533;-67,375;105000;"Valparaíso Montante";2025-01-09 09:45:00;2025-01-09 08:45:00;2025-01-09 07:45:00;1105;;;;-205;0,6;5,6;1353;;"1997";1305;705;1708;"20%-30%";;;;;
13990000;-3,8989;-61,3742;378000;"Beruri";2025-01-09 14:00:00;2025-01-09 13:00:00;2025-01-09 12:00:00;1275;15;126;273;395;1,8;80,8;1323;;"2015";1382;1063;1661;"10%-20%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2025-01-09 13:15:00;2025-01-09 12:15:00;2025-01-09 11:15:00;1136;15;129;264;;0;62,8;1152;;"2021";1266;863;1502;"20%-30%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;;;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;;;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2025-01-09 14:00:00;2025-01-09 13:00:00;2025-01-09 12:00:00;761;17;74;200;254;0;1,8;595;;"2019";617;398;859;"80%-90%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2025-01-09 14:00:00;2025-01-09 13:00:00;2025-01-09 12:00:00;418;7;72;148;179;0;7,2;352;;"2022";355;199;576;"70%-80%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2025-01-09 13:45:00;2025-01-09 12:45:00;2025-01-09 11:45:00;469;-12;31;57;;0;0;427;;"2021";464,5;359;801;"40%-50%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2025-01-09 14:15:00;2025-01-09 13:15:00;2025-01-09 12:15:00;553;-6;34;53;45;0;0;519;;"2021";538;430;840;"40%-50%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2025-01-09 13:30:00;2025-01-09 12:30:00;2025-01-09 11:30:00;646;5;43;57;47;0;0;642;;"2011";622;511;926;"60%-70%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2025-01-09 13:30:00;2025-01-09 12:30:00;2025-01-09 11:30:00;486;-23;47;-29;41;0;0;407;;"2011";509,5;412;722;"30%-40%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2025-01-09 14:00:00;2025-01-09 13:00:00;2025-01-09 12:00:00;274;-2;-13;-3;-5;0;0;267;;"2015";296;236;394;"10%-20%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2025-01-09 13:30:00;2025-01-09 12:30:00;2025-01-09 11:30:00;120;17;43;41;46;0;0;122;;"2011";145;1;468;"20%-30%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2025-01-09 13:30:00;2025-01-09 12:30:00;2025-01-09 11:30:00;206;-5;-5;;;0;0;205;;"1976";235,5;155;478;"20%-30%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2025-01-09 13:30:00;2025-01-09 12:30:00;2025-01-09 11:30:00;902;-6;27;13;-6;0;0;883;;"2011";936;809;1314;"20%-30%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2025-01-09 14:15:00;2025-01-09 13:15:00;2025-01-09 12:15:00;144;3;12;7;15;0;0;191;;"2011";161;34;598;"30%-40%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2025-01-09 13:45:00;2025-01-09 12:45:00;2025-01-09 11:45:00;2001;18;139;261;364;0,4;11,2;;;"2012";2102;1617;2410;"20%-30%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2025-01-09 13:30:00;2025-01-09 12:30:00;2025-01-09 11:30:00;837;0;-7;8;45;0,2;53,4;731;;"2014";872,5;651;1083;"40%-50%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2025-01-09 14:00:00;2025-01-09 13:00:00;2025-01-09 12:00:00;1361;88;37;51;31;4;47,2;;;"2014";1436,5;1333;1596;"33%-67%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2025-01-09 13:30:00;2025-01-09 12:30:00;2025-01-09 11:30:00;1141;-2;11;4;10;0,2;62,6;1030;;"2014";1129,5;1006;1377;"50%-60%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2025-01-09 13:15:00;2025-01-09 12:15:00;2025-01-09 11:15:00;852;8;-118;-33;-11;52,4;107;872;;"2014";1196;700;1457;"0%-10%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2025-01-09 14:00:00;2025-01-09 13:00:00;2025-01-09 12:00:00;591;51;121;184;235;10,6;58,6;438;;"2007";527,5;292;847;"70%-80%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2024-10-26 16:15:00;2024-10-26 15:15:00;2024-10-26 14:15:00;225;-4;42;68;55;0;0;966;;"2014";1222;762;1492;"Mínima-0%";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2025-01-09 14:00:00;2025-01-09 13:00:00;2025-01-09 12:00:00;909;-10;72;24;112;0;0;763;;"2022";853;680;1017;"60%-70%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2025-01-09 13:45:00;2025-01-09 12:45:00;2025-01-09 11:45:00;884;25;75;96;313;4,2;57,4;643;;"2019";789,5;554;994;"70%-80%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2025-01-09 14:00:00;2025-01-09 13:00:00;2025-01-09 12:00:00;4553;-6;-89;4;62;0;4;;;;;;;;;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÃ";2025-01-09 13:30:00;2025-01-09 12:30:00;2025-01-09 11:30:00;1680;-7;-68;19;83;0;49,4;1591;;"2014";1863;1446;2127;"10%-20%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÃ";2024-11-04 18:45:00;2024-11-04 17:45:00;2024-11-04 16:45:00;1116;;;;;0;0;;;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2025-01-07 07:00:00;2025-01-07 06:00:00;2025-01-07 05:00:00;640;15;;;;0;0;628;;"1999";793;110;1591;"30%-40%";;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2025-01-05 08:30:00;2025-01-05 07:30:00;2025-01-05 06:30:00;210;14;;128;173;0;24;214;;"2009";324;134;543;"0%-10%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2025-01-09 13:45:00;2025-01-09 12:45:00;2025-01-09 11:45:00;688;7;38;155;189;2,8;38;;;"2023";692,5;477;857;"50%-60%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2025-01-09 13:15:00;2025-01-09 12:15:00;2025-01-09 11:15:00;478;4;37;125;144;29,8;79,4;314;;"2014";805,5;311;1082;"0%-10%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2025-01-09 13:30:00;2025-01-09 12:30:00;2025-01-09 11:30:00;494;15;91;164;201;0;16,6;317;;"2014";497;261;794;"50%-60%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2025-01-09 13:30:00;2025-01-09 12:30:00;2025-01-09 11:30:00;285;8;68;117;148;1;30;242;;"2009";292;94;543;"40%-50%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2025-01-09 13:30:00;2025-01-09 12:30:00;2025-01-09 11:30:00;298;-7;-22;63;-12;20,8;47,8;295;;"2022";373,5;296;467;"0%-12%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2025-01-09 13:45:00;2025-01-09 12:45:00;2025-01-09 11:45:00;638;4;56;105;143;0;77,6;;;"2004";621,5;474;886;"50%-60%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2025-01-09 13:30:00;2025-01-09 12:30:00;2025-01-09 11:30:00;816;11;104;155;283;6,6;43,2;719;;"2014";699;464;1169;"70%-80%";;;;;
