"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"10100000";"Tabatinga";2024-03-31 09:15:00;2024-03-31 08:15:00;2024-03-31 07:15:00;1040;-13;;;;0,4;9,6;;;"1999";1138;"10%-20%";
"12351000";"Fonte Boa";2024-03-31 15:00:00;2024-03-31 14:00:00;2024-03-31 13:00:00;1970;2;21;40;44;0;0;;;"2015";1986;"30%-40%";
"12500000";"Cruzeiro do Sul";2024-03-31 15:00:00;2024-03-31 14:00:00;2024-03-31 13:00:00;1172;-67;280;97;-217;41,6;41,6;;;"2009";1056;"70%-80%";
"12650000";"Feijó";2024-03-31 15:00:00;2024-03-31 14:00:00;2024-03-31 13:00:00;654;-44;-37;-199;-334;8,8;9,4;;;"2021";893;"0%-10%";
"13150000";"Itapéua";2024-03-19 17:00:00;2024-03-19 16:00:00;2024-03-19 15:00:00;1252;;11;23;53;0;0;;;"2020";1392;"20%-30%";
"13310000";"Sena Madureira";2024-03-31 15:00:00;2024-03-31 14:00:00;2024-03-31 13:00:00;626;-25;-74;-138;-743;2,4;5,6;;;"2021";1098;"Mínima-0%";
"13450000";"ASSIS BRASIL";2024-03-31 15:15:00;2024-03-31 14:15:00;2024-03-31 13:15:00;376;-3;-67;3;-12;0;0,6;;;"2012";444;"20%-30%";
"13470000";"BRASILEIA";2024-03-31 15:15:00;2024-03-31 14:15:00;2024-03-31 13:15:00;194;-7;-33;-65;-121;11,8;29,4;;;"2015";527;"Mínima-0%";
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";609,5;"Mínima-0%";
"13550000";"XAPURI";2024-03-31 15:30:00;2024-03-31 14:30:00;2024-03-31 13:30:00;300;5;-66;-128;-262;9,8;12,6;;;"2015";686;"Mínima-0%";
"13568000";"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;0,6;0,8;;;;;;
"13572000";"ESPALHA";2024-03-31 15:15:00;2024-03-31 14:15:00;2024-03-31 13:15:00;345;-10;37;-291;-504;0,2;0,2;;;;;;
"13578000";"RIO ROLA";2024-03-31 15:15:00;2024-03-31 14:15:00;2024-03-31 13:15:00;425;-6;-169;-571;-1080;3,4;10,8;;;"2022";1110;"Mínima-0%";
"13600002";"RIO BRANCO";2024-03-31 14:45:00;2024-03-31 13:45:00;2024-03-31 12:45:00;481;-10;-100;-387;;2;2;;;"2015";1063;"Mínima-0%";
"13990000";"Beruri";2024-03-31 15:00:00;2024-03-31 14:00:00;2024-03-31 13:00:00;1653;4;33;64;80;8,8;41,2;;;"2015";1785;"20%-30%";
"14100000";"Manacapuru";2024-03-31 15:15:00;2024-03-31 14:15:00;2024-03-31 13:15:00;1505;6;31;65;84;0;27,4;;;"2021";1636;"10%-20%";
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;;;;
"14400000";"Tapuruquara";;;;;;;;;;;;;;;;
"14420000";"Serrinha";2024-03-31 15:00:00;2024-03-31 14:00:00;2024-03-31 13:00:00;549;-2;26;69;76;1,8;27;;;"2019";627;"20%-30%";
"14480002";"Barcelos";2024-03-31 15:00:00;2024-03-31 14:00:00;2024-03-31 13:00:00;298;4;29;51;62;2,6;25;;;"2022";417;"10%-20%";
"14489000";"MARACA";2024-03-31 15:30:00;2024-03-31 14:30:00;2024-03-31 13:30:00;336;2;3;0;-7;15,2;15,2;;;"2022";466;"0%-10%";
"14495000";"FAZENDA CAJUPIRANGA";2024-03-31 15:15:00;2024-03-31 14:15:00;2024-03-31 13:15:00;414;-1;2;-4;-11;16,2;16,2;;;"2021";496;"0%-10%";
"14515000";"FAZENDA PASSARAO";2024-03-31 15:30:00;2024-03-31 14:30:00;2024-03-31 13:30:00;514;1;3;-3;-10;3,6;30,8;;;"2011";579;"10%-20%";
"14527000";"PONTE DO TACUTU";2024-03-31 15:30:00;2024-03-31 14:30:00;2024-03-31 13:30:00;385;1;-21;17;12;0;0;;;"2011";434;"0%-11%";
"14530000";"VILA SURUMU";2024-03-31 15:00:00;2024-03-31 14:00:00;2024-03-31 13:00:00;269;-3;35;28;19;1,2;17,2;;;"2015";271;"33%-44%";
"14620000";"BOA VISTA";2024-03-31 15:30:00;2024-03-31 14:30:00;2024-03-31 13:30:00;-2;21;35;29;18;2,6;17,2;;;"2011";120;"0%-10%";
"14680001";"FE E ESPERANCA";2024-03-31 15:30:00;2024-03-31 14:30:00;2024-03-31 13:30:00;154;4;2;0;-10;6,2;19,2;;;"1976";203;"0%-10%";
"14690000";"MUCAJAI";2024-03-31 15:30:00;2024-03-31 14:30:00;2024-03-31 13:30:00;814;3;3;-6;-17;1,6;14,2;;;"2011";915;"10%-20%";
"14710000";"CARACARAI";2024-03-31 15:15:00;2024-03-31 14:15:00;2024-03-31 13:15:00;33;-1;3;-4;-12;1,2;1,2;;;"2011";120,5;"10%-20%";
